respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
12244,4230.715283026676,1,1,1,500.0,0.0,800.0,67,13.532583474956033,13.532583474956033,1,70,47.79535757489651,47.79535757489651,1,0,0,0,0,0,0,0,0.0806187047808792,-3.2532584764046617,-0.5487847153003627,-0.8099025220820918,0.1159928868103122,-4.959672441961367,-2.3838102393724983,-0.7527665529672071,0.2515846204537242,-7.175211234118889,-4.798723847600902,-3.592154469353548,0.0556021522853062,-3.645695044854493,-0.819809760005858,-1.1669455475544548,0.085050320161771,-4.649722288079697,-2.068392621054452,-0.2692144070147381,0.1536466533183097,-5.630302945012868,-3.5354698425538857,-2.194089111522464,-1.249165327116366,-0.501342109423072,0,0.0,0.2363550825084439,0.5351786348762412,108.0,270.0,108.0,270.0,2.7840000000000003,3.336,1.116,6.672,0.08,0.04,0.06,0.02,5.184,25.944,8.652000000000001,8.652000000000001,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.1,0.05,0.1,0.05,0.1,0.01,0.5,0.01,0.01,0.01,0.01,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,267.45908406171634,262.0823168716736,277.98432519073214,268.4901757793483,245.0938727736588,265.4056896787222,266.8433459113221,268.3722965829969,260.912135215187,257.1957725575241,276.52992851778674,261.3738350695593,282.0268416080494
12250,1321.982893522959,9,1,1,256.4322134569711,0.0,280.0,63,46.87530280172671,46.87530280172671,1,68,41.34919936423752,41.34919936423752,1,0,1,0,0,0,0,0,0.0721547112767078,-2.628309314610451,0.0251036073608083,-0.0703759706116502,0.120924956165127,-4.167916541966297,-1.5595182972807504,0.3791077261368499,0.2852191209534877,-8.192296589764448,-5.833502122522391,-3.9417556157162927,0.0905859240265168,-4.279580227016196,-1.6810068859456029,-2.069704547909445,0.1157121539710521,-5.222292209737264,-2.7394581686487967,-1.3536751870728512,0.2292970320838902,-6.619870906459496,-4.581713689423349,-3.558979573429447,-2.774053001067611,-1.8345746015471955,0,0.0,0.1946600265436124,0.3163035721509701,58.0,145.0,58.0,145.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.06,0.04,0.08,4.176,12.528,2.508,4.176,24.0,48.0,24.0,48.0,42.0,84.0,42.0,84.0,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,252.68835784867176,253.91518316717867,259.8937957986643,250.51210388932319,242.91113951020293,257.5248949049136,258.51131740053177,258.3176832874302,256.88146860595236,255.5279520323533,257.0058391826945,254.6001137543248,256.74516997184355
12256,967.2736886617232,9,1,1,0.0,39.0,500.0,66,69.19096971484382,69.19096971484382,1,64,53.57707831901623,53.57707831901623,1,1,0,0,1,0,0,0,0.0785398186786771,-3.87448750997822,-1.2166580827414109,-1.5135049574331394,0.1123076991159084,-5.067259924572785,-2.587072253975085,-1.094066018035531,0.2088954495237137,-6.135470114722456,-4.09260812703847,-2.985640650731858,0.0780177604046192,-3.5966724204025136,-0.8810776354596774,-1.1656989424495052,0.100414589930365,-5.020458846039717,-2.4043363335781764,-0.7199823395768946,0.2055327804780198,-7.188795684890735,-4.942197287383628,-3.731210046656335,-1.5939416547340757,-1.3514672816522897,0,0.0,0.4359144936425386,0.0255560080497053,0.0,0.0,0.0,0.0,2.436,1.956,2.928,2.928,0.04,0.02,0.08,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,92.2,184.4,92.2,184.4,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,340.69559441478293,340.69559441478293,340.69559441478293,340.69559441478293,340.69559441478293,338.7872403728753,342.65775068532304,337.7636912195737,340.63008272765717,344.94475144837736,355.67507241811694,338.790925688864,349.5984902179937
12279,897.8346892314378,6,1,1,175.0055,0.0,800.0,63,78.83107985218247,78.83107985218247,1,70,77.955178964936,77.955178964936,1,1,1,1,0,0,0,1,0.0821136912358948,-4.133265874310191,-1.4408162437050895,-1.726600898506448,0.1153160475575486,-5.321287189720361,-2.7062311825460994,-1.1722572441809156,0.2241793408626599,-6.820406694036925,-4.733363393044394,-3.474969710972664,0.0625990696287071,-3.4023432293216165,-0.7082410962630561,-0.814878630236239,0.0930864204292985,-4.961202179200217,-2.3287601348023887,-0.4792692270494453,0.199607986247827,-7.448687594572991,-5.2094584180138845,-3.737069980336388,-1.2548983850983322,-0.9773920385506408,0,0.0,0.0716978268506552,0.0221524567482325,165.0,412.5,165.0,412.5,0.732,3.684,1.104,4.416,0.08,0.04,0.06,0.02,12.864,12.864,7.716,38.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.1,0.1,0.1,0.15,0.1,0.1,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,660.0647922782822,666.7763624992043,603.9372406598555,651.5568728602655,679.2331878910087,660.7594061278085,654.5331639573221,659.610748060444,652.2957356265952,648.613634718003,671.1733048652013,653.9905626002612,681.1017115437751
12297,9964.177008128749,2,1,1,430.8373823892437,0.0,300.0,69,10.0,10.0,1,69,0.0,0.0,1,0,1,0,0,0,0,0,0.0841625970101,-2.989040303572116,-0.3153713752515708,-0.526570121372925,0.1262406211722849,-4.637137841769153,-2.1302371674261726,-0.5872577930087975,0.2878196030154722,-7.678996113873441,-5.205727793188171,-4.006113925053466,0.0752016185488217,-3.221830795117292,-0.5022324145020639,-0.7148090747421815,0.1108491577114654,-4.038952272112563,-1.3673988510153243,0.0929091942453946,0.2678290520614291,-6.775035411856614,-4.315566390404836,-3.1862750000901894,-1.7362933594386525,-2.203463628196072,0,0.0,0.1564745193494505,0.4506911643468851,33.0,82.5,33.0,82.5,3.336,5.5680000000000005,1.668,2.22,0.02,0.08,0.06,0.04,1.68,6.984,3.348,2.7960000000000003,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.4,0.3,0.45,0.45,0.2,0.2,0.01,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,99.59515202482095,96.7881945439273,96.03610295834663,97.73853913787202,91.78400934038096,99.71503246201533,99.87302397903326,100.63050779350712,102.12009062506516,100.93792746024627,100.1485281516027,99.22005250508433,102.41111930505724
12300,4851.619932747694,2,1,1,20.0055,0.0,435.0,67,71.91887830734218,71.91887830734218,1,70,54.91987070742494,54.91987070742494,1,0,0,1,0,1,0,1,0.0777682055488969,-3.37523370039768,-0.6144976896564457,-0.8596123026849662,0.105478013190933,-4.860971259529731,-2.240385725891592,-0.6156207231842649,0.2556555827956122,-7.99723114322417,-5.570667376815263,-4.367821238410488,0.0720545805666769,-3.148044611729617,-0.4777910184074634,-0.8856777048892174,0.1129807053073164,-3.961604989256027,-1.4421387332246038,-0.1677310793972698,0.2719144106458512,-6.46361842611551,-4.256518406240348,-3.020802466562016,-2.362392091793072,-3.350026762062069,0,0.0,1.1931498081728074,0.2690008335556461,194.0,485.0,194.0,485.0,2.7840000000000003,2.22,3.336,3.336,0.08,0.02,0.04,0.06,18.648,15.540000000000001,15.540000000000001,23.304000000000002,24.0,48.0,24.0,48.0,87.0,174.0,87.0,174.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,338.5988325786858,338.06062805563255,266.2748423989457,331.96614847462416,282.00653711430806,335.97731398748294,340.0219371209984,334.84559493343085,337.7198653693653,332.30043329698617,350.89141729261075,339.9140737668785,342.8621341643601
12328,1278.4983244321725,1,1,1,500.0,0.0,1500.0,63,38.29022853008602,38.29022853008602,1,64,142.87398705255976,142.87398705255976,1,0,1,0,1,0,0,0,0.0679389530718246,-3.250706525167728,-0.584633183393014,-0.604926866027974,0.1002685192038651,-4.923227610784424,-2.4668017830588305,-0.5579339801250949,0.1888200860589561,-5.820094625675448,-3.743586152995901,-2.2742308195681584,0.0544965169803923,-3.228640002972384,-0.6582552573318312,-0.7289824175110263,0.0863280659657496,-4.2133033008995735,-1.698482459393679,0.0931457604007079,0.1287101784403016,-4.785336074278905,-2.893126298318239,-1.4160580454367653,-1.0629372319418142,-0.2271754623773796,0,0.0,0.1015528923951518,1.5,100.0,250.0,100.0,250.0,2.124,5.1000000000000005,0.852,2.556,0.06,0.02,0.04,0.08,8.64,18.0,4.32,7.2,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,698.9021508627717,702.297436227606,697.3971729038449,692.6095669419275,675.3088607206024,696.2270720616344,691.721819592724,698.8734797744817,696.9912527418137,645.3021576646596,673.6230778423419,658.4850199690028,643.4420782369076
12346,897.8346892314378,1,1,1,600.0,0.0,1500.0,64,142.94573330051094,142.94573330051094,1,63,37.880619324635404,37.880619324635404,1,0,0,0,0,1,0,0,0.054881398138952,-3.2508374051740643,-0.6239616640423855,-0.6379597509438839,0.0943111037465716,-4.4015629373877285,-1.823683213320932,-0.1918543748760389,0.1724593093425284,-5.13378129178107,-3.214567742524406,-1.7816857326565083,0.0675823726112629,-3.232368921869549,-0.5657084410046951,-0.5911114848250251,0.0971150234564307,-4.8871067019537815,-2.3156324042869483,-0.2070243981717961,0.1523361126859254,-5.588419685937232,-3.485681363018716,-1.9188473469906064,0.7811335634593062,0.1226262131490868,0,0.0,0.5057775828372755,1.5,120.0,300.0,120.0,300.0,1.836,4.416,0.732,2.208,0.02,0.04,0.06,0.08,9.6,14.4,3.84,28.8,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.1,0.01,0.01,0.01,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,590.1538421427193,585.9475596702399,566.9161750630068,578.7000700508855,585.1299779421304,588.7996941487385,586.3937094859558,590.2836757343506,589.3746497142421,567.6507266975965,554.4364047621729,544.3478702947009,530.2870360678954
12347,8497.513381368772,1,1,1,266.7952931094098,0.0,999.0,66,35.48313503229855,35.48313503229855,1,66,84.80087461361663,84.80087461361663,1,1,1,1,1,0,0,0,0.0821444654259605,-2.956058575410689,-0.3314626525055604,-0.469512372313121,0.1217220246928438,-4.62198284925091,-2.0169265563176992,-0.4116598269531669,0.246544472494107,-6.520716832722862,-4.165172813437991,-2.880679972495889,0.0986526247988792,-3.842573876680293,-1.1625975876339438,-1.354313158263304,0.1303713178325187,-4.555427079308461,-1.996650280502883,-0.3623086624358946,0.1742196224353892,-5.090062390678515,-2.8610693569013,-1.4552190161389795,-0.7711912982167527,-0.7682755330920826,0,0.0,0.5736544594905921,1.228191458151557,66.0,165.0,66.0,165.0,1.668,2.22,3.336,5.5680000000000005,0.02,0.08,0.04,0.06,5.136,15.396,2.052,7.704,24.0,48.0,24.0,48.0,199.8,399.6,199.8,399.6,0.01,0.01,0.01,0.01,0.7,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,467.32479637329664,463.80444625111306,462.5701264615515,458.4048862644384,448.9260463265018,467.1458823159295,468.7693803429955,464.14384571378986,462.74275875291687,457.6258409074481,443.33216585051645,450.73693318114204,453.0496972079033
12350,2341.501344690914,5,1,1,160.0055,0.0,200.0,68,80.11954111868768,80.11954111868768,1,68,87.88835366153081,87.88835366153081,1,0,1,1,0,0,0,0,0.059117120415411,-3.165084149978055,-0.5073155317951039,-0.8189107582040618,0.0844600047333847,-3.928143442996461,-1.4608670440590863,-0.1350224946617197,0.1097572562927623,-3.423399446587378,-1.4417886770850414,-0.3046132425130266,0.0711370966274682,-3.0669763947794184,-0.361839325177606,-0.5968775742902008,0.1067408268894801,-4.906589368155063,-2.2630364335131845,-0.5736807804945265,0.2127552846020696,-6.78612032316474,-4.394755330314072,-3.154797915101841,-3.8799238860546335,-2.6548711405115117,0,0.0,-1.0,1.5,233.0,582.5,233.0,582.5,0.972,2.928,2.436,5.856,0.06,0.04,0.02,0.08,8.364,31.368000000000002,25.092,52.284,24.0,48.0,24.0,48.0,40.0,80.0,40.0,80.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,453.7774492659019,434.55156094763805,433.03936572286636,465.64171253585073,471.00410624363485,458.4212961466181,461.02540753188686,455.82665562022163,455.81186635542554,447.2947178067769,450.7383457763707,449.47312925959847,450.40636249637356
12390,897.8346892314378,6,1,1,630.0,0.0,650.0,68,63.32536929511205,63.32536929511205,1,66,18.1874053954609,18.1874053954609,1,0,0,0,0,0,0,1,0.0853096242024602,-4.401499448816892,-1.757369295241928,-2.0642444089943845,0.1102622615707978,-5.311100309218376,-2.755434675727115,-1.080931022724641,0.2450504139143638,-7.415961587859551,-5.292553433071761,-4.06214480848988,0.0774003680653502,-3.405318261273226,-0.7163190430598207,-0.8523751470309372,0.1020318200123859,-4.91362689370554,-2.287919707664825,-0.3426958149321243,0.1869750879109471,-6.528244275882075,-4.219825872867808,-2.7847180357611063,-1.067817765006332,-1.6796204543502875,0,0.0,0.1392848231016396,1.5,126.0,315.0,126.0,315.0,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,6.792,33.936,11.316,11.316,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.4,0.1,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,360.2998359461127,357.1530814627827,384.92250862813637,366.16004989997964,340.20392476089546,359.7583484557205,352.93853106210304,360.759552970401,354.9345152331072,345.1069275779532,364.54482681909514,346.6116746755785,361.54112707199005
12399,6226.779569658952,9,1,1,2.0,0.0,335.63577401823426,63,21.0,21.0,1,60,0.0,0.0,1,1,1,1,0,0,0,0,0.0731119439295032,-3.5625562816858687,-0.8576266859342422,-1.1507145012119635,0.0941510713394597,-4.236777343069457,-1.585516035076927,-0.1519403619056042,0.2104706175450885,-6.133366992792355,-3.969784796288657,-2.7628881812965327,0.080499608636449,-3.222308163418731,-0.5388365849672903,-0.7574595508769245,0.1042835111541204,-4.400722266413495,-1.7862201963142683,-0.1363697771792652,0.2061187955316225,-6.672205138285105,-4.356352586998301,-3.050283855848534,-2.508809979654299,-1.912291794666113,0,0.0,0.3183332202459054,0.1153468861919229,14.4,36.0,14.4,36.0,2.208,2.208,0.732,3.684,0.08,0.04,0.06,0.02,0.444,3.372,1.1280000000000001,1.68,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,123.18700107357554,122.97474638339071,120.18036642102196,124.07607996818821,118.92417654669333,119.43968339834882,123.9105554486459,123.39677378957823,114.95156822431163,108.56405761795222,112.23485992263473,109.62261767226629,115.75639925471809
12421,4230.715283026676,6,0,1,290.6435146922511,0.0,475.0,67,51.306629598154764,51.306629598154764,1,,,,,0,0,0,1,0,0,0,0.0838074992321588,-3.523615927763158,-0.845898750985786,-0.9051614194757692,0.1081470831439562,-5.007041722169697,-2.3276109645324845,-0.5918904159720475,0.2666222060204807,-8.090308640464848,-5.669887499313183,-4.307960362188931,,,,,,,,,,,,,-1.7783961320771773,,0,,0.129683516275115,0.499648030709848,86.0,215.0,86.0,215.0,1.116,5.5680000000000005,1.668,6.672,0.08,0.04,0.02,0.06,2.7600000000000002,10.332,6.888,20.664,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.75,0.5,0.75,0.5,0.2,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,136.72498811514424,131.71614316145855,128.5701355146914,137.52222614473865,142.74184303811361,136.56795060248848,131.48352687324837,135.7736348742018,129.90286896758397,135.3570421801902,142.83665573248717,139.30482545280202,141.53433516502002
12432,8497.513381368772,1,1,1,189.55605399193573,0.0,433.47066429382954,60,48.9034777218883,48.9034777218883,2,60,44.63368631180074,44.63368631180074,1,0,0,0,0,0,0,0,0.0978889217360924,-3.5445745530472554,-0.8625811920533568,-1.4213327451599038,0.1474165747140201,-5.136521116346651,-2.465296623472354,-1.360126374792125,0.269825607310639,-7.639255802924437,-5.155783080675244,-4.180204216793508,0.0939139153029172,-4.065224230782449,-1.4402189916270065,-2.084163763862694,0.1370898845484889,-5.023123563237699,-2.455690850915366,-1.402095987245685,0.1881587343112577,-6.098781506759375,-4.003320098254654,-3.089724466743373,,,1,1.0,-1.0,0.5461880680634045,33.0,82.5,33.0,82.5,2.556,1.704,2.124,2.556,0.02,0.06,0.04,0.08,2.64,5.496,1.32,2.196,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.05,0.01,0.05,0.05,0.05,0.5,0.05,0.7,0.5,0.05,0.5,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,280.05884585641064,281.5759935946757,281.36292403316247,278.78570585957016,274.3599016012691,277.4137463897505,281.8656321891758,278.33169401755873,280.04286016503863,284.60947353500217,290.85413667005207,284.07274011522935,290.82665224694176
12463,3084.2107633132296,4,1,1,130.0,0.0,225.0,69,64.61618874749352,72.37321571056353,1,61,37.77561803699622,18.55723479758039,1,0,1,1,1,0,0,0,0.064596899796588,-3.5017065976508226,-0.8055068437343741,-1.0998013287126087,0.1039292384345518,-4.775958896986945,-2.205757064903036,-0.8343110795140002,0.1783114650018519,-5.535983500553868,-3.4134567976050265,-2.3119312306097504,0.0810836557291041,-3.286245949380997,-0.5805068659092769,-0.7537897141194754,0.1067574236984741,-4.449913097408294,-1.8080654592619645,-0.148765870452831,0.2013923820738707,-6.478676233761768,-4.163377336272442,-2.781809665324866,-0.3476582922912695,-1.2472743733658294,0,0.0,0.102787282756615,0.6031413467167649,66.0,165.0,66.0,165.0,2.436,2.928,2.928,1.956,0.02,0.06,0.04,0.08,6.144,18.42,3.684,6.144,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,231.89996586404192,230.37385638515306,232.31006510676087,226.71557728550872,214.51007975529456,230.1457179467961,231.3380004822693,229.383407913961,232.88752242434504,232.14992662658514,233.65186823164387,230.74430812445172,233.41624014320826
12472,3084.2107633132296,4,1,1,15.0055,0.0,425.0,64,40.85941291105007,40.85941291105007,1,64,35.52992427047832,35.52992427047832,1,0,1,1,0,0,0,1,0.0728935785536815,-3.4750184596982256,-0.8416083262483404,-1.1809115732419937,0.1032254587208587,-4.5773753305500495,-2.068015500658136,-0.6776186940154132,0.1797026896008392,-5.315511981502274,-3.22717939123282,-2.139066081795327,0.0796758879439434,-3.3696781804699323,-0.6536714964401313,-0.8648612964892923,0.1069627390882113,-4.790621631517659,-2.201111184890131,-0.4973771453246726,0.2207867009014934,-7.392108524345341,-5.020092612251832,-3.7200132864706994,-3.395375584943789,-2.25811828210019,0,0.0,0.0241774231027471,0.0008745993194276,123.0,307.5,123.0,307.5,1.836,4.416,0.732,2.208,0.06,0.02,0.04,0.08,9.84,14.76,3.936,29.52,24.0,48.0,24.0,48.0,63.75,127.5,63.75,127.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,305.50516839337234,304.98592032199446,270.2333613726844,286.98767670880795,314.8446919202803,306.1135189348863,303.9664403719205,309.43700695174994,310.6652048625931,306.7708102789466,319.4371956564141,308.72667193811577,316.5445300096985
12500,4851.619932747694,2,1,1,270.0,0.0,350.0,63,42.45129911439351,42.45129911439351,1,60,9.483800865981529,9.483800865981529,1,0,0,0,0,0,0,0,0.079785541237685,-1.939185333406648,0.7324203045918982,0.5356668698934022,0.1232933937645785,-3.339260537298255,-0.7607208435103212,0.9223964606478562,0.3034564793496788,-7.60993460947102,-4.926648228972688,-3.3822064585785068,0.0613288701882406,-2.2754019964588235,0.472555886048489,0.2799643477562396,0.097482709494906,-2.745921002075497,-0.1882085280926963,1.420765310480632,0.225382838206027,-5.273045679052316,-2.915604051807904,-1.4237989127290136,-1.0019332852029177,-2.109281234922048,0,0.0,0.5969876786407792,0.8338827666602032,54.0,135.0,54.0,135.0,2.124,2.556,2.556,1.704,0.08,0.06,0.04,0.02,1.56,5.832,3.888,11.664,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.15,0.15,0.1,0.01,0.2,0.05,0.15,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,122.32520984237719,118.23649453549346,114.26324390920396,120.83431841030011,121.19644705445977,124.08594555708876,127.97815714899829,123.59583924396084,128.9526042991697,118.62246079525005,122.45572679770288,121.15921593392653,125.00417274418064
