respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
9180,1666.0411339049424,3,1,1,72.40713988003428,0.0,1565.324671789319,63,49.99078389531298,49.99078389531298,1,65,40.82611502097762,40.82611502097762,1,0,0,1,0,0,0,0,0.0723436831407731,-3.199576943846509,-0.5018087031847381,-0.7247366432641049,0.105590522073725,-5.072430764377052,-2.4589624195499256,-0.7276088928474059,0.2314429228854681,-7.295463532348277,-4.979489585985409,-3.7616817589210414,0.068581388430905,-3.3144155752929207,-0.6402308458609359,-0.8150016635850728,0.0916794830731328,-4.161377534774335,-1.5217378440724727,0.0227403733592288,0.1146010187949485,-3.976978542721485,-1.9596253744946133,-0.6849784920610186,0.0,0.0,1,1.0,1.0,1.0,24.0,60.0,24.0,60.0,1.272,5.1000000000000005,2.124,1.704,0.02,0.08,0.04,0.06,2.076,1.728,1.728,2.592,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,52.46626312380669,52.44802705497639,51.27194843719848,52.35155258180268,51.51183970566657,52.25470543383573,51.296188007215434,52.007487175170695,52.28090309233035,52.52434852798601,50.34789431948555,52.1449164775424,51.040217585318935
9192,11913.367002499095,3,1,1,422.76434516783087,0.0,1697.9539098109178,62,7.999949362659202,7.999949362659202,1,70,0.0,0.0,1,0,1,0,0,0,0,0,0.0810740168712039,-3.203232495429407,-0.4868201888607352,-0.6659357168327735,0.1095989189864916,-4.470669924691245,-1.838071220617212,-0.2134617389603658,0.244011250590329,-7.15561884242354,-4.780495688049526,-3.457730692518614,0.0922888482860615,-3.968613935018033,-1.2497431141041897,-1.609886209943845,0.1123827921554044,-4.456219096517748,-1.6183907983624275,-0.2594191452759702,0.2145022615988573,-6.40404560653451,-4.103527192243495,-2.784886630573006,0.0,0.0,1,1.0,1.0,1.0,161.0,402.5,161.0,402.5,1.272,5.1000000000000005,0.852,4.248,0.04,0.06,0.02,0.08,13.572000000000001,28.26,6.78,11.304,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,41.01777849356333,39.57694846289375,36.17026733314566,38.76955481510363,34.3405770985549,40.92217791493022,40.503048801998744,40.97786716495403,40.61149196775187,40.4980849545255,39.53018992250299,40.6606196208848,39.08495860250917
9193,3084.2107633132296,4,1,1,282.9411098884868,0.0,650.0,65,125.71006345576312,125.71006345576312,1,65,33.23709080792797,33.23709080792797,1,0,1,1,0,0,0,0,0.082794386363188,-3.897195555168971,-1.15897433758694,-1.6177078780014964,0.1096527205733774,-4.836036367289128,-2.236367978536196,-0.9069178381658032,0.2197509901200506,-6.697681474329789,-4.3745067240290085,-3.317184931671042,0.0851021873989702,-2.9240335378942555,-0.1682940751169598,-0.4540829818072905,0.1152666441044305,-4.404370661518819,-1.7506585714350271,-0.1558328140244518,0.2472506931985512,-7.374553020331204,-4.829007996003692,-3.69542424651368,0.0,0.0,0,0.0,1.0,1.0,41.0,102.5,41.0,102.5,1.464,4.884,0.972,5.856,0.04,0.08,0.02,0.06,2.016,8.4,4.032,3.36,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,54.12844646830851,53.969682662132534,54.373168311962786,54.3483320518147,53.42122315462162,54.01828800773525,53.51355170492943,54.11423483149112,53.32208740861539,54.63556398545966,55.519958009436635,54.85935813445489,55.5604488067711
9198,3027.395677984212,5,1,1,80.0055,0.0,685.0,66,60.39320502108077,60.39320502108077,1,68,64.49023149236012,64.49023149236012,3,1,1,0,0,0,0,1,0.0917127064085464,-3.5652181687399733,-0.8312875035606346,-1.0547128657780498,0.1165164984387506,-4.930052462691687,-2.3258298373970923,-0.6922124995419804,0.2865151007297519,-8.52815050093487,-6.032973088991929,-4.779157215921814,0.0756005591182239,-3.761316814987933,-1.1577080297435698,-1.1604552796610912,0.1009996512446982,-4.517764857812215,-2.1582484730494307,-0.3676663260818935,0.1790168534495082,-5.921207463655919,-3.868080441949882,-2.413004813456157,0.0,0.0,0,0.0,1.0,1.0,176.0,440.0,176.0,440.0,1.668,6.672,1.116,5.5680000000000005,0.08,0.02,0.06,0.04,13.692,41.076,8.22,13.692,24.0,48.0,24.0,48.0,137.0,274.0,137.0,274.0,0.01,0.01,0.01,0.01,0.05,0.05,0.02,0.05,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,34.06493733219976,34.00236090879902,35.46617517789728,32.88515436168217,29.93694618677143,33.945489937403885,33.14596985007544,34.057323962534575,33.36887426233748,33.581568143321256,35.61571364884848,33.9542136032217,35.08361783844315
9217,1666.0411339049424,3,0,1,75.0055,0.0,1500.0,65,18.0,18.0,1,,,,,0,1,1,0,0,0,0,0.0813625621040404,-3.564565828455316,-0.8848719381701281,-1.0534555534590222,0.108798011794953,-5.186368419478243,-2.6380461365733456,-0.9094412754706498,0.2358664927114291,-7.496314173907251,-5.18398719609965,-3.9211670344834575,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,223.0,557.5,223.0,557.5,1.116,3.336,2.7840000000000003,6.672,0.04,0.02,0.06,0.08,16.872,50.628,6.756,25.308,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,26.726395671171943,24.886444742347397,23.920485697304713,23.870223634520922,20.438195823722054,26.63855420917914,26.434380033629704,26.45855164986777,26.09460763972191,25.84417176088102,29.002264470074405,25.562705377622493,26.722008878811145
9232,999.5341708562004,4,1,1,50.0055,300.0,420.0,60,74.25116670259011,46.546778382922454,1,65,88.21920796347341,45.15119596227046,1,0,1,1,0,0,0,0,0.0663555705865462,-2.9641885438141844,-0.3375679274713528,-0.5232268601738362,0.1040273963888982,-4.7657881910609365,-2.2656792220567064,-0.6209272820390977,0.1888215847094479,-5.753031812936981,-3.5746977998251155,-2.3821745834254644,0.080298504895195,-4.270042624892233,-1.5399841407939423,-1.9307325133228248,0.102805274665612,-5.105313654143808,-2.489188240487733,-0.8781423236224095,0.1606370012580135,-5.881535068634261,-3.85706076181685,-2.554343446716296,0.0,0.0,0,0.0,1.0,1.0,220.0,550.0,220.0,550.0,1.272,4.248,2.556,1.704,0.08,0.04,0.02,0.06,17.592,36.648,8.796,14.664,24.0,48.0,24.0,48.0,18.0,36.0,18.0,36.0,0.5,0.75,0.3,0.35,0.25,0.1,0.1,0.35,0.1,0.3,0.25,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,32.68773350790694,31.885454110907133,33.152078766261006,29.625757803082365,27.786144558824187,32.52433134163229,31.896668932548263,32.1840468705972,32.5720499121574,32.68773350790694,32.68773350790694,32.68773350790694,32.68773350790694
9241,897.8346892314378,1,0,1,0.0,90.0,250.0,69,43.37505529504725,22.77169053748747,1,,,,,1,1,0,1,0,0,1,0.0800353969768228,-3.954672559755396,-1.2248944828324253,-1.4820985876689416,0.1208479494857565,-5.364060379479269,-2.7522159336396115,-1.3461959672800978,0.2464225168958383,-6.905287952734629,-4.782377961231983,-3.5309026322430173,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,0.0,0.0,0.0,0.0,1.464,4.884,2.928,1.956,0.04,0.06,0.02,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,32.0,64.0,32.0,64.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,5.882409856221026,5.882409856221026,5.882409856221026,5.882409856221026,5.882409856221026,5.870723690619922,5.81179690569316,5.8312079366976555,5.889969063060839,5.882409856221026,5.882409856221026,5.882409856221026,5.882409856221026
9242,967.2736886617232,2,1,1,272.0,0.0,400.0,70,53.81797407563448,53.81797407563448,1,66,10.186367332927665,10.186367332927665,1,0,1,0,1,1,0,1,0.0788610513045653,-4.081996635990491,-1.3947199756312725,-1.7065775840365638,0.1019777959466988,-5.03322434666736,-2.4060837494038494,-1.0092743130598856,0.2489765297854717,-7.578386694659601,-5.447338347675542,-4.274663785218219,0.0805102090751135,-3.1050577260924657,-0.4216408070832149,-0.65679177431474,0.1165537529247526,-4.510099121498048,-1.9505002885273108,-0.3328697928998941,0.2190716767431461,-6.574479681880863,-4.194193829266994,-2.910837561448468,0.0,0.0,0,0.0,1.0,1.0,79.4,198.5,79.4,198.5,2.928,1.956,1.464,4.884,0.08,0.04,0.02,0.06,2.988,22.38,7.464,11.184000000000001,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,23.344408629753776,22.829346747189756,24.564081806714352,23.595456251005004,22.695455255045644,22.995631014501278,23.31212993744779,23.251335300562854,22.799193983894842,23.366600454431055,24.260149697109515,23.810223431727096,24.21110452864956
9244,897.8346892314378,1,1,1,580.0,0.0,1000.0,69,75.3214368605683,75.3214368605683,1,68,74.95888186729682,74.95888186729682,1,0,1,1,0,0,0,0,0.0911106380528199,-4.596577766276463,-1.837206446030463,-1.9898632756059569,0.1136103853990533,-5.443981116316161,-2.717456123293561,-1.2147412119954146,0.260719051148583,-7.821873111695145,-5.72649709271682,-4.321254423963655,0.0830431016276311,-3.351287626996052,-0.6707710821435834,-0.7100235296733897,0.1099233696100145,-4.7246011645479085,-2.108090238325436,-0.1531869394709934,0.2118297989702783,-7.107810102196828,-4.763790414194163,-3.229776619022931,0.0,0.0,0,1.0,1.0,1.0,122.0,305.0,122.0,305.0,2.436,5.856,0.972,2.928,0.08,0.02,0.06,0.04,6.804,28.368000000000002,4.5360000000000005,34.044000000000004,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,60.89890494399757,60.51963450979655,62.02427347123135,60.08670660573116,63.08460871491758,60.57265589700482,60.04994748404703,60.85345660671601,60.61250328049595,60.89549526145441,63.79175047216656,61.126734995859714,63.441201538549635
9246,967.2736886617232,2,0,1,48.0055,30.358,350.0,67,19.2,19.2,1,,,,,0,1,1,0,0,1,0,0.0845505491078741,-4.412089495531816,-1.6983279252069654,-2.0253065954223888,0.1008905976339077,-5.111623532739312,-2.5731461432198697,-1.031018782019474,0.2335332142051367,-7.3051656707316575,-5.172311566358398,-4.030213698366722,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,129.6,324.0,129.6,324.0,2.436,5.856,0.972,2.928,0.02,0.06,0.04,0.08,4.5120000000000005,33.816,11.268,16.908,24.0,48.0,24.0,48.0,63.928000000000004,127.857,63.928000000000004,127.857,0.25,0.65,0.1,0.1,0.1,0.1,0.25,0.25,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,9.94433800247762,8.506448166795067,9.17467056475122,8.783766989461236,6.439636970517653,9.15434657708757,9.039875359050397,9.22171198717076,9.169948184192156,10.141373118136014,9.781596889901424,10.071922242334493,9.719466990100129
9270,897.8346892314378,1,1,1,0.0,30.0,550.0,68,68.84934857902755,37.59483603213186,1,63,21.249798944144302,23.496772520082413,1,0,1,0,1,0,0,1,0.0707727428435532,-3.887135259713646,-1.2421169358859678,-1.5017175042046786,0.102704623181282,-4.931485587894994,-2.549684356913573,-0.9383103086992144,0.2150794837343331,-6.232254777687129,-4.254988921983522,-3.02693118157892,0.0747319038489778,-3.2293251992553778,-0.5617709952394143,-0.6783174014940783,0.1074751966368711,-4.550076610792612,-1.9275517776400048,-0.1884119086475363,0.1843122817730587,-6.286162758290799,-4.081783949597804,-2.6193607080976857,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.436,5.856,1.464,1.956,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,104.0,208.0,104.0,208.0,,,,,0.1,0.01,0.1,0.2,0.1,0.1,0.2,0.3,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,23.597632965177972,23.597632965177972,23.597632965177972,23.597632965177972,23.597632965177972,23.264115789362666,22.70284327094984,23.466580410440677,23.522026028391068,23.525600413024875,24.739776530056293,23.98475395447189,25.247233085768542
9291,3922.948378218528,1,0,1,65.0055,0.0,350.0,60,69.40170884406265,49.516965193069055,1,,,,,0,0,0,0,0,0,0,0.0818918397265832,-3.989889204690182,-1.2715640665498626,-1.6007667397535377,0.1034336628018111,-4.77123458807114,-2.105609729057013,-0.6812237402782809,0.2122005455027607,-6.509520463287317,-4.3020584856024735,-3.1573304480236555,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,141.0,352.5,141.0,352.5,0.732,2.208,2.208,3.684,0.08,0.06,0.04,0.02,4.056,30.396,6.0840000000000005,25.332,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.3,0.6,0.4,0.6,0.5,0.3,0.3,0.2,0.01,0.01,0.3,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,18.71398126281776,17.278740662235705,18.892544743853822,17.73341877851075,17.844603324312576,18.630171814346465,18.36818629711753,18.2857372339164,18.022031238768474,18.758699880700654,19.232672676681556,18.915028026635426,19.40767541859732
9296,897.8346892314378,6,1,1,330.0,0.0,1300.0,68,153.51513054482425,153.51513054482425,1,60,17.229532047679488,17.229532047679488,1,0,0,0,0,1,0,1,0.0879087366441258,-4.495136968946743,-1.851430219284041,-2.0706166150687944,0.1147044608327334,-5.352157834138673,-2.817552385303029,-1.2301730045648651,0.2500280200191292,-7.549267789325838,-5.45239336358344,-4.126269640106653,0.0708891342364925,-3.435545930715648,-0.7640638450614761,-0.8145851867802023,0.097322370980916,-4.940367071472632,-2.379585091689188,-0.4004729578656876,0.1839726431368271,-6.924952607523828,-4.644088869897006,-3.193945749250363,0.0,0.0,0,0.0,1.0,1.0,426.0,1065.0,426.0,1065.0,2.436,2.928,2.928,1.956,0.06,0.02,0.04,0.08,22.944,38.244,38.244,114.72,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.3,0.25,0.6,0.6,0.01,0.01,0.01,0.2,0.01,0.8,0.05,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,78.85073055951166,76.06950419911334,66.92760954077391,79.49265057254064,83.52809867513595,78.48618313402433,78.57045702220057,78.36954988767202,78.80082166044629,77.89790047833802,81.87456094932814,78.98621917842213,80.58422491815135
9331,3922.948378218528,1,1,1,300.0975958634919,0.0,1500.0,62,58.46331386938079,58.46331386938079,1,62,55.0473428375462,55.0473428375462,1,0,1,1,1,0,0,0,0.0788378162298174,-3.827258836258918,-1.110504977356146,-1.384009809271206,0.104042743646154,-4.741188511974397,-2.146004828591063,-0.6259137028833116,0.2205148756591383,-6.643762690015699,-4.453258802377904,-3.2801944924257467,0.0739052863206883,-2.4638069321810554,0.1307023687078531,0.2075963381311112,0.1256954815364558,-4.110983330556519,-1.5285416661559494,0.7207511582906435,0.234181501538424,-7.278112456141699,-4.958077909650175,-2.820396441579138,0.0,0.0,1,1.0,1.0,1.0,83.0,207.5,83.0,207.5,2.208,2.208,1.836,1.476,0.06,0.02,0.04,0.08,2.52,15.72,3.7680000000000002,18.864,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,67.52531542844085,66.63898312446109,68.00697762326867,66.9929894718196,68.91763529273211,67.1073935981949,67.324853310676,67.21516794657208,67.53716346387377,67.1636376383568,71.34836831919004,68.03705091212318,69.63526538298217
9342,3084.2107633132296,5,1,1,45.0,0.0,375.0,65,15.43843553219665,17.176938197581492,1,70,47.57192344223385,12.9825695679395,1,0,0,0,0,0,0,0,0.0708968328053309,-3.66319061546279,-0.997730681839966,-1.2841943546972276,0.091481002326339,-4.504104023118566,-1.923362367987304,-0.531839831162274,0.1356979356158459,-4.341090060354962,-2.4133291192996054,-1.3436844803999863,0.0795250217334641,-3.171989343074694,-0.4272627291687258,-0.8392405291825666,0.1109240279138297,-4.764416844155261,-2.1497216349453887,-0.5432282036824319,0.2161936655379722,-6.811222186491243,-4.375217173412089,-3.1894303276726603,0.0,0.0,0,0.0,1.0,1.0,29.0,72.5,29.0,72.5,1.464,4.884,2.928,1.956,0.06,0.02,0.04,0.08,0.9480000000000001,7.128,1.428,5.94,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.31,0.18,0.26,0.15,0.01,0.1,0.5,0.42,0.78,0.35,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,12.960267836844455,12.558750954092227,12.366150890310898,12.595323665550413,12.259823012189292,12.900754685789178,12.69751588077288,12.789369396283526,12.912845001265676,12.731584939473137,13.540793381868255,12.821108365492126,13.069670233736018
9353,3223.604382708034,11,1,1,470.0,0.0,400.0,62,38.301410059601814,38.301410059601814,1,60,35.62921866009471,35.62921866009471,1,0,1,1,1,0,0,0,0.0724141941542983,-3.4692938340301125,-0.8116294754301858,-0.9680694430883864,0.0979917516781249,-4.260568063545556,-1.6612390022688466,-0.0426250079494159,0.1394913272476646,-4.420257710996264,-2.5284832786521374,-1.0706321021007128,0.0712855734840677,-2.8026918094212534,-0.1364973314711363,-0.184010418784633,0.0989261123626288,-4.190734020495119,-1.5745483695057043,0.1352444713917313,0.1865515217104431,-5.581935706577051,-3.364961295928104,-1.9581821290697967,0.0,0.0,0,0.0,1.0,1.0,334.0,835.0,334.0,835.0,1.836,2.208,2.208,1.476,0.08,0.04,0.02,0.06,25.308,75.912,15.18,25.308,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.2,0.25,0.2,0.1,0.9,0.9,0.9,0.9,0.2,0.5,0.75,0.5,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0,0.0,757.8188728399456,30.437436561533545,30.894816445317527,31.57312741774543,29.030814883440357,21.074653731213616,30.345043526671287,30.490255116723436,30.27803454334947,30.62251258217846,30.294469900777617,30.99672071292761,30.682041568141504,30.933163717420047
9367,3084.2107633132296,5,1,1,87.0055,118.0,450.0,68,64.71224678450368,64.71224678450368,1,66,20.707918971041178,20.707918971041178,1,0,0,0,0,1,0,1,0.0785226870712847,-3.836520683339658,-1.0744282597953572,-1.4286525854591547,0.112246956794105,-4.868960794116935,-2.354799279485303,-1.030719785624783,0.2254275700445383,-6.738587480092408,-4.557940258372651,-3.487504322029872,0.0780444055371982,-3.1777001213729394,-0.4379158051538742,-0.6970806294733984,0.1101653832742101,-4.800078002564533,-2.1857624495402903,-0.5864825650375256,0.2304086161768756,-7.54745379617791,-5.03533816717936,-3.900094603779861,0.0,0.0,0,0.0,1.0,1.0,170.40200000000002,426.005,170.40200000000002,426.005,0.972,2.928,2.928,4.884,0.06,0.02,0.04,0.08,6.12,45.888,9.18,38.244,24.0,48.0,24.0,48.0,66.4,132.8,66.4,132.8,0.01,0.01,0.01,0.01,0.1,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,25.888624673973258,23.827251282584367,25.725584632971938,24.377721928178733,24.486848412342564,25.92811588634001,25.749957893997557,25.555957333799864,25.374432006137372,25.888624673973258,27.45601932694779,25.888624673973258,27.219973593216046
9370,8497.513381368772,1,0,1,135.0,0.0,966.7485813716756,65,19.5,19.5,1,,,,,0,0,0,0,0,0,1,0.0909369191696227,-3.5607284877779133,-0.8448885212813028,-0.8972034939573456,0.1206125936997251,-4.756885466548811,-2.172132433605199,-0.4226533473281568,0.2701176007168264,-7.731991158257557,-5.325728125309748,-3.87511263572583,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,35.0,87.5,35.0,87.5,2.7840000000000003,6.672,1.668,2.22,0.02,0.06,0.04,0.08,2.652,7.944,1.056,3.972,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,18.720525387173076,18.463543874615024,18.18017331255128,18.326485495748358,17.83573527261153,18.502322295503035,18.19930166111862,18.606899166876534,18.60577721221145,18.37921503815342,17.737367157400605,18.21513293724034,17.588781464600252
9390,1278.4983244321725,6,1,1,600.0,0.0,260.0,69,79.38942001546408,79.38942001546408,2,69,61.795793968081014,61.795793968081014,1,0,1,0,1,0,0,0,0.1140885695166567,-2.869646646574874,-0.2594539024462604,-1.3246249481408727,0.2252365069176697,-5.460200110565217,-3.082620048456996,-2.2228670411519373,0.4014726929985995,-9.571978125594198,-6.914328408727949,-6.047493159729303,0.0644048333231738,-3.636003991088203,-1.008237843546468,-1.18096232137314,0.1007030929710174,-4.983433101000093,-2.401257000663674,-0.6704500988721462,0.1598492747663193,-5.742626761901238,-3.710412370817167,-2.3683556347999115,0.0,0.0,0,0.0,1.0,1.0,120.0,300.0,120.0,300.0,1.668,5.5680000000000005,1.116,6.672,0.06,0.02,0.04,0.08,12.192,10.152000000000001,10.152000000000001,15.228,24.0,48.0,24.0,48.0,52.0,104.0,52.0,104.0,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,27.992094620474525,28.12242918980437,26.489983416207444,27.946975853574774,26.93769156426737,28.177655247302546,28.159387296257528,28.2227096289503,28.068034850409507,28.16805055541748,28.547024354678296,28.209065982743027,28.439297137187918
9426,688.7628253365825,5,1,1,61.22467683108572,0.0,493.87766912144565,63,11.268747182685797,11.268747182685797,1,65,38.87633648315539,38.87633648315539,1,0,1,0,1,0,0,0,0.0816461922029345,-4.263123750692009,-1.5109280631177051,-1.807214634539992,0.1133173805604381,-5.261604913856258,-2.64621236737009,-1.100318323353466,0.2003680569876891,-6.296609404855609,-4.221666746507819,-2.9287557778795086,0.079283684175973,-3.624457955834956,-0.9768404374904532,-1.0861958858616791,0.1099858309004443,-5.168656052535884,-2.676322061083242,-0.8359935812518241,0.2158881542726239,-7.455327622834265,-5.204847862268951,-3.794603197159913,0.0,0.0,1,1.0,1.0,1.0,25.0,62.5,25.0,62.5,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,2.34,4.872,0.78,2.928,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,26.393216874974172,26.42534708301621,25.762362198863524,26.013565175785732,25.241275741594595,25.912207318973742,26.056129554934405,26.331042416809815,25.63673655877143,26.391875154812855,27.18588838835454,26.735792312493402,26.851882943085013
