respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
9367,3084.2107633132296,5,1,1,87.0055,118.0,450.0,68,64.71224678450368,64.71224678450368,1,66,20.707918971041178,20.707918971041178,1,0,0,0,0,1,0,1,0.0785226870712847,-3.836520683339658,-1.0744282597953572,-1.4286525854591547,0.112246956794105,-4.868960794116935,-2.354799279485303,-1.030719785624783,0.2254275700445383,-6.738587480092408,-4.557940258372651,-3.487504322029872,0.0780444055371982,-3.1777001213729394,-0.4379158051538742,-0.6970806294733984,0.1101653832742101,-4.800078002564533,-2.1857624495402903,-0.5864825650375256,0.2304086161768756,-7.54745379617791,-5.03533816717936,-3.900094603779861,-2.160051667711975,-1.5721686856869637,0,0.0,-1.0,1.5,170.40200000000002,426.005,170.40200000000002,426.005,0.972,2.928,2.928,4.884,0.06,0.02,0.04,0.08,6.12,45.888,9.18,38.244,24.0,48.0,24.0,48.0,66.4,132.8,66.4,132.8,0.01,0.01,0.01,0.01,0.1,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,113.24572192196183,110.8832541577862,121.81803080526012,112.44468312577519,118.45981790934741,114.94170465985766,115.88765597246275,114.09232689493606,115.04162518880088,113.24572192196183,114.13634998057218,113.24572192196183,109.08260874042567
9370,8497.513381368772,1,0,1,135.0,0.0,966.7485813716756,65,19.5,19.5,1,,,,,0,0,0,0,0,0,1,0.0909369191696227,-3.5607284877779133,-0.8448885212813028,-0.8972034939573456,0.1206125936997251,-4.756885466548811,-2.172132433605199,-0.4226533473281568,0.2701176007168264,-7.731991158257557,-5.325728125309748,-3.87511263572583,,,,,,,,,,,,,-1.132107051804677,,0,,0.2012718077320911,0.0785430910682673,35.0,87.5,35.0,87.5,2.7840000000000003,6.672,1.668,2.22,0.02,0.06,0.04,0.08,2.652,7.944,1.056,3.972,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,67.16755329313341,61.55543439874467,64.741814432251,59.63499543064968,59.60895715045542,69.8990697861801,72.42380513582559,70.69740929171371,75.21584767778778,64.38999306394734,49.378428177497334,61.507968776042155,40.42514942373727
9390,1278.4983244321725,6,1,1,600.0,0.0,260.0,69,79.38942001546408,79.38942001546408,2,69,61.795793968081014,61.795793968081014,1,0,1,0,1,0,0,0,0.1140885695166567,-2.869646646574874,-0.2594539024462604,-1.3246249481408727,0.2252365069176697,-5.460200110565217,-3.082620048456996,-2.2228670411519373,0.4014726929985995,-9.571978125594198,-6.914328408727949,-6.047493159729303,0.0644048333231738,-3.636003991088203,-1.008237843546468,-1.18096232137314,0.1007030929710174,-4.983433101000093,-2.401257000663674,-0.6704500988721462,0.1598492747663193,-5.742626761901238,-3.710412370817167,-2.3683556347999115,-3.5740667098159964,-2.5353493090082404,0,0.0,1.1608145789535889,1.4184942294820246,120.0,300.0,120.0,300.0,1.668,5.5680000000000005,1.116,6.672,0.06,0.02,0.04,0.08,12.192,10.152000000000001,10.152000000000001,15.228,24.0,48.0,24.0,48.0,52.0,104.0,52.0,104.0,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,111.73369479554214,113.52685437194278,110.3754285871405,112.95729718434252,111.85691027535722,114.36664689116631,116.33012869657423,114.46138631906867,116.14555274906031,106.8742659596637,108.92037088715715,108.80608431443527,102.89969411891678
9426,688.7628253365825,5,1,1,61.22467683108572,0.0,493.87766912144565,63,11.268747182685797,11.268747182685797,1,65,38.87633648315539,38.87633648315539,1,0,1,0,1,0,0,0,0.0816461922029345,-4.263123750692009,-1.5109280631177051,-1.807214634539992,0.1133173805604381,-5.261604913856258,-2.64621236737009,-1.100318323353466,0.2003680569876891,-6.296609404855609,-4.221666746507819,-2.9287557778795086,0.079283684175973,-3.624457955834956,-0.9768404374904532,-1.0861958858616791,0.1099858309004443,-5.168656052535884,-2.676322061083242,-0.8359935812518241,0.2158881542726239,-7.455327622834265,-5.204847862268951,-3.794603197159913,,,1,1.0,-1.0,0.5646114398847782,25.0,62.5,25.0,62.5,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,2.34,4.872,0.78,2.928,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,73.41553308780277,74.32546858470069,73.87165058058432,72.84853160660204,72.03105984973278,72.56271850593477,73.7636891964048,73.97019665170198,72.35096219448913,58.24046853149713,58.40061573699497,62.37500186736414,56.64691647214638
9440,1666.0411339049424,3,1,1,900.0,0.0,1300.0,64,22.0,22.0,1,63,23.0,23.0,1,0,1,0,0,0,0,0,0.0823194426580876,-3.5704246329696563,-0.9175096761749204,-1.102983552707469,0.1040403841385107,-4.999174831288975,-2.4782722580158976,-0.6604498750249778,0.2418964387278009,-7.587683428141928,-5.339922048187432,-4.088224228147272,0.0693343414112664,-3.8054844415673656,-1.152618770786956,-1.3146740659256808,0.0930073360535799,-4.859061419499393,-2.279485437882081,-0.6319648324260573,0.1572129145047018,-5.675587668070965,-3.725989990143931,-2.547940271265969,0.3744545503877037,0.1895325959865583,0,0.0,0.9134592524599446,1.0720568323281576,240.0,600.0,240.0,600.0,0.852,2.556,2.556,4.248,0.06,0.08,0.04,0.02,10.644,53.232,17.736,17.736,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.3,0.01,0.5,0.01,0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,234.08504635080465,233.7079279703251,249.59649857711338,238.20671279212345,227.14854986292352,234.63649398945407,234.76814542517778,233.57100292690922,233.7208424871023,207.19207425788298,148.20276461696358,220.05320986197825,223.83453315528297
9448,880.8996211331786,8,1,1,155.0,0.0,340.0,70,126.1646429606596,80.41954719115024,1,60,2.068272835420649,2.365280799739713,1,0,1,1,1,0,0,1,0.0732743270276596,-3.018933480504256,-0.4465142087026715,-0.8114265162094673,0.1155214472621912,-5.037329116435254,-2.512665627864404,-0.9652905671283702,0.2670608166013166,-7.527054872796735,-5.169741842578864,-4.034050207256788,0.0720282221566974,-3.8664880742774,-1.1469744467207037,-1.458423106452423,0.1018719929267773,-4.832261481513099,-2.274731527234529,-0.6177153330437986,0.1384078615082104,-5.000788668561899,-3.083014900250546,-1.6904136444271685,-3.015529684509738,-2.9318164616739075,0,0.0,0.0675114959339929,0.3672791652772622,31.0,77.5,31.0,77.5,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.04,0.06,2.664,3.996,3.204,2.664,24.0,48.0,24.0,48.0,68.0,136.0,68.0,136.0,0.1,0.01,0.2,0.01,0.2,0.3,0.2,0.35,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,81.22473702963097,81.98855542214821,81.44415311480813,82.34193008964941,80.55990668809669,82.34000878571239,84.93368974517917,82.64675742840701,85.5279786713902,72.40058146568283,78.0640731846742,76.61046829435307,74.42119495376674
9450,967.2736886617232,2,0,1,175.0,0.0,500.0,60,55.92917366868008,47.20143715568961,1,,,,,0,1,0,0,0,0,0,0.0740723407515568,-3.9050522707300255,-1.1385475006060068,-1.5599212541604686,0.1053499477644452,-4.976447047847132,-2.4153897536958486,-0.9696019497729692,0.180331361295366,-5.601902795079372,-3.5282769575925155,-2.481459760185873,,,,,,,,,,,,,-1.322925200004378,,0,,-0.2787159146664382,1.5,135.0,337.5,135.0,337.5,1.104,3.684,2.208,1.476,0.06,0.08,0.02,0.04,5.82,29.1,9.696,9.696,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.25,0.25,0.5,0.25,0.5,0.4,0.3,0.6,0.1,0.1,0.5,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,95.09367788151012,94.3307459146823,103.61095857168434,97.68958737844109,86.88730112244329,95.9937930556687,95.49405805516315,95.0665488793581,97.32096178777343,73.58630310348667,68.96657708890181,82.82640211583265,73.6738514560609
9453,3084.2107633132296,5,0,1,105.0,0.0,590.0,67,18.900000000000002,18.900000000000002,2,,,,,0,1,1,1,0,0,0,0.0880199711062751,-3.977995966890579,-1.4148699913808171,-1.4270499084243469,0.1073908873542036,-4.782747767903812,-2.374172683856752,-0.6180240866684115,0.2036275460650041,-5.996389831705248,-3.674354706473516,-2.5724167978704826,,,,,,,,,,,,,-0.6077962276631784,,0,,0.2496759833430508,0.0098013302559144,21.0,52.5,21.0,52.5,2.928,2.928,2.436,1.956,0.06,0.02,0.04,0.08,1.824,1.824,1.092,5.484,24.0,48.0,24.0,48.0,118.0,236.0,118.0,236.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,48.01443841102353,43.255812754458084,40.93132827404531,42.62428775678164,44.858913766433155,49.71645911885086,53.14576360593329,49.962934952365025,53.65741780115593,37.98510534256694,43.25527084449404,42.01708102072775,29.900464743550874
9460,3084.2107633132296,5,1,1,350.0,0.0,450.0,63,54.68665070485298,54.68665070485298,1,62,5.3352829955954135,5.3352829955954135,1,0,0,1,0,0,0,0,0.0815706592067829,-3.855540557866548,-1.1058750862775537,-1.4466221735770397,0.1035466899697351,-4.7014495752858565,-2.093187491853397,-0.7016240214162728,0.1870275406517938,-5.581817848765904,-3.4897366120931648,-2.3417528175979423,0.0775618601602793,-3.273411048518783,-0.6118056410886312,-0.7612473473819424,0.102499701303736,-4.65348151971386,-2.1247297401867127,-0.3692567973750774,0.2014974118115121,-6.810162698226493,-4.547195543714087,-3.2336755657317604,-1.7609391915071846,-1.6696462845610425,0,0.0,0.9433121396549752,0.728945164379193,70.0,175.0,70.0,175.0,1.104,4.416,0.732,3.684,0.02,0.04,0.06,0.08,6.5520000000000005,13.644,3.2760000000000002,5.46,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.95,0.5,0.01,0.01,0.5,0.01,0.6,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,127.05438703474843,129.0238252704651,130.45666767087235,127.19668885861026,125.920374163068,128.61435730344797,128.7423957540127,128.7981646619253,129.1082571895016,118.73161419397087,102.99209048875176,104.54711498999887,77.36850525029227
9481,3027.395677984212,5,1,1,25.0055,0.0,1300.0,60,100.01520437142855,100.01520437142855,1,65,133.3536058285714,133.3536058285714,1,0,1,0,0,0,0,0,0.0699678568502042,-2.954609391246391,-0.2925408457673545,-0.6005088717448539,0.1012238680852629,-4.477408480680694,-2.0084147729873503,-0.4125069766721833,0.1988727080487109,-5.94863410326604,-3.696310503614811,-2.5671771012028515,0.0854073977049429,-3.977425035337308,-1.3372575994540756,-1.513897771181645,0.1083337646915222,-4.682427807510378,-2.0945017574851184,-0.4896693948778905,0.1709436849245629,-5.6437750569287335,-3.605406033681401,-2.23534829434827,-1.667541783196715,-0.8846605048345563,0,0.0,0.1106238411871247,0.174133653028652,205.0,512.5,205.0,512.5,2.124,5.1000000000000005,0.852,2.556,0.06,0.08,0.02,0.04,16.392,20.496,13.656,13.656,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,228.50538143636638,230.5413860664915,216.90127165139796,229.1682740614568,213.2534622556083,228.45023797857246,227.8994223356178,229.08935620036777,229.18118242163462,205.5063154583329,198.04644342051833,222.41385176673327,206.22406429551583
9486,2341.501344690914,4,1,1,230.0,0.0,350.0,69,19.8,19.8,1,66,14.4,14.4,1,0,1,0,1,0,0,0,0.0944625705537028,-4.015233526894219,-1.3660423658970362,-1.6613857258584053,0.1157417846129188,-4.544493040736942,-1.9978338820891308,-0.6981956352791215,0.2023877952706322,-5.517878008884045,-3.365836405945439,-2.1646032690506405,0.0212154697914255,-1.6088875139300125,0.9522989942857611,0.8182319863116811,0.0411852727258985,-2.4899136487416205,-0.0102882471778141,1.5896401122708144,0.1672234487767222,-4.837704550544842,-2.452165335488317,-1.1881165614210842,-3.641846652047109,-2.9942224349109403,0,0.0,-1.0,1.5,46.0,115.0,46.0,115.0,2.928,4.884,0.972,2.928,0.06,0.08,0.04,0.02,4.284,6.42,1.716,12.84,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.5,0.2,0.01,0.7,0.1,0.01,0.01,0.01,0.4,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,55.21579203247664,57.41446982599271,56.74913364285542,55.043174631765666,62.425848397775084,60.56714103357931,65.66720284841571,61.82813043742464,66.87499471077012,30.56190687703209,24.87547899949775,34.92858818792505,30.784104986652583
9492,4427.977115973115,3,1,1,590.0,0.0,1450.0,67,15.924255366870609,15.924255366870609,1,70,25.87691497116474,25.87691497116474,1,0,1,0,0,0,0,1,0.0909757787446108,-3.131661076392461,-0.3483492970613872,-0.4747588180381706,0.1116417525019657,-4.44460981431887,-1.681042585107553,-0.0512706098515361,0.2628325370705579,-7.430082979503435,-4.911744534722691,-3.662988139804815,0.0852501300986563,-3.685159489040898,-1.0315845328062767,-1.3380440000825395,0.0977682161578683,-4.2011795905546405,-1.6425206912764745,-0.0881583530472208,0.1898593895214184,-5.995836610088914,-3.905431737921771,-2.612256513358009,-1.444563379416927,-1.3335357766414742,0,0.0,-8.551985072815703e-08,0.1353559985992845,143.0,357.5,143.0,357.5,3.336,2.22,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,6.876,34.356,11.448,11.448,24.0,48.0,24.0,48.0,290.0,580.0,290.0,580.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,110.58734209668592,110.09978409392038,124.54778186902234,114.31004723135145,103.7609524458765,112.84107805865142,118.34402328712792,113.33751157408447,117.3740309308775,95.50170769171616,74.94802150047667,104.68793658615277,77.06309956084309
9512,2341.501344690914,4,1,1,300.0055,0.0,750.0,65,53.44414051321714,53.44414051321714,1,62,69.50827523395294,69.50827523395294,1,0,1,0,0,1,1,1,0.0692419901366726,-3.5133405333395875,-1.0460059458179882,-1.1948612486082015,0.0882540903672299,-4.127523137046069,-1.653266414716714,-0.1796790775719181,0.1181029417405204,-3.762023053183935,-1.8244479484943137,-0.6293469407998762,0.0850809696363023,-3.3496359834483744,-0.6449781888220643,-0.9249899145707792,0.1120051534249829,-4.494354971130868,-1.8506371197900744,-0.2641687095403722,0.2079676145445625,-6.585174325549006,-4.259024469611304,-2.9506385991393818,-3.758450543713197,-2.031958021291803,0,0.0,0.0302376030140015,0.034451388731671,360.0,900.0,360.0,900.0,0.972,5.856,1.464,4.884,0.02,0.04,0.08,0.06,17.7,88.524,29.508,29.508,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,146.16560504989715,144.96511062913547,166.5065799745915,152.09647155367767,133.8979126483795,148.96783297253018,149.38401072259367,148.71915956473822,149.87902669718613,142.2484740587351,134.2726234842887,130.4560095520208,133.4323711797988
9552,4427.977115973115,3,1,1,260.0,0.0,2000.0,69,21.588336240802985,10.87250995372206,1,70,36.90313887316751,37.81742592598977,1,0,1,1,0,0,1,1,0.078121507156919,-3.3283110685363586,-0.6375850426853191,-0.7470350948162883,0.1056236994279076,-4.872771751976803,-2.223111352996725,-0.5565813517731595,0.2612449939290127,-8.089358772610753,-5.663827383227964,-4.3454427237429885,0.0510367379755713,-3.5974024221621907,-0.9459935543114498,-1.1675399577547294,0.0639335090242147,-4.344007944445711,-1.6196625604184605,0.002040389820143,0.1604588700621222,-5.869053662748802,-3.889754400116976,-2.5935765633045778,-1.6539674435443408,-1.6726087851629043,0,0.0,0.6621771095726572,1.0567570526808745,58.0,145.0,58.0,145.0,3.336,5.5680000000000005,1.668,2.22,0.06,0.08,0.04,0.02,2.94,4.908,5.892,12.276,24.0,48.0,24.0,48.0,400.0,800.0,400.0,800.0,0.1,0.1,0.25,0.25,0.1,0.1,0.2,0.2,0.01,0.01,0.01,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,187.3086025997489,187.64660804670004,186.38635258992053,189.87023510660103,191.94790896932494,188.70436536905206,190.64532586006243,189.7610050644921,193.0875926802409,134.196609068239,77.08358201873972,159.12297663149397,164.5249030498047
9558,3223.604382708034,3,1,1,250.0,0.0,1300.0,65,38.299313319886785,38.299313319886785,1,65,41.091314332086114,41.091314332086114,1,0,1,0,0,0,0,0,0.0884947482185349,-4.003942356928804,-1.366989914803009,-1.5501365925443489,0.101611151502686,-4.451136795870699,-1.8941642575688304,-0.2489862438585449,0.1846262064113765,-5.70323775883165,-3.634697326490182,-2.272558552764968,0.0799248058865736,-3.007414412444025,-0.3403824348763242,-0.502449598360365,0.1159857500675572,-4.53363915331499,-1.9459680936715416,-0.3316508052883016,0.2063075494233188,-5.893403580942311,-3.662266292251517,-2.372035254402068,-1.94173231208252,-2.1089030745407884,0,0.0,0.0226879338579065,0.065855158570319,75.0,187.5,75.0,187.5,1.464,1.956,2.436,5.856,0.08,0.04,0.06,0.02,2.46,18.444,6.144,9.216000000000001,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.01,0.01,0.01,0.01,0.1,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,121.38269561563948,120.64425705262329,129.8572373185504,123.82316919672836,122.27360251890791,125.19394053194497,129.24342920912966,124.52739656723143,126.58663822508576,89.02505843160057,100.27515121049821,96.54538594569361,113.99631465082604
9560,1666.0411339049424,3,1,1,280.0,0.0,2000.0,70,47.01435054915462,47.01435054915462,1,70,41.1375567305103,41.1375567305103,1,0,0,0,0,1,1,1,0.0646371601957263,-3.264557329485907,-0.5649769096197998,-0.7234720238644445,0.0948633138154616,-4.860339935705218,-2.309699283883907,-0.591233351726363,0.2210275433551688,-7.062874709394552,-4.813438140424007,-3.597517792599993,0.0683030992514581,-4.06066707240566,-1.3153049983183744,-1.567965491006995,0.0923344009336722,-4.929836665300984,-2.325778931569945,-0.7341802148147644,0.1902543743888927,-6.691942331438007,-4.694070551076249,-3.413979567182912,1.8469461095611748,0.6337800139106812,0,0.0,0.0145676897369254,0.0091140598021305,56.0,140.0,56.0,140.0,2.7840000000000003,6.672,1.116,3.336,0.06,0.04,0.02,0.08,1.932,12.048,2.892,14.448,24.0,48.0,24.0,48.0,700.0,1400.0,700.0,1400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,215.5260697222727,213.03122688109684,212.88951204664943,213.52545898592368,214.12059693118894,214.477946082695,212.80599675341344,215.40451108529018,214.66403933063822,163.36156650769314,175.93587788114758,205.40158184547508,174.39051045984948
9564,949.5838434120576,3,1,1,0.0055,0.0,1100.0,68,50.04508696164121,57.06050647025432,1,65,89.94017877290118,73.33898840417089,1,0,0,1,1,1,0,1,0.045627839698658,-2.5740096167187,0.2300109157686495,-0.1097454488470899,0.0638435533565196,-3.133685394249742,-0.3882253912934533,0.9386361863007716,0.1401345140470411,-4.38272016469652,-2.113223862229827,-0.9559484735018748,0.0801371534392152,-3.557423907469156,-0.910771892079041,-1.2129266405752464,0.1101429463755451,-5.210792088980333,-2.68187535951645,-0.9784913988144872,0.2223262089960245,-7.301930742304658,-5.025575031289531,-3.8663948787146496,0.9874360655113354,-1.5768526494497122,0,0.0,0.0145676897369254,0.0091140598021305,360.0,900.0,360.0,900.0,2.928,4.884,0.972,2.928,0.04,0.02,0.08,0.06,32.316,32.316,19.392,96.94800000000001,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.25,0.01,0.01,0.01,0.75,0.5,0.99,0.75,0.25,0.1,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,121.91062568770306,108.12746748434742,80.10965250852861,105.0724422118497,99.77677417620407,121.98708848095006,122.23957730785291,122.40848418658675,122.66075509330066,112.07840548566989,114.82435268856716,99.05127179693986,102.49269673927374
9578,688.7628253365825,4,1,1,14.162268969903758,269.9716217472728,400.0,67,43.430015754467505,43.430015754467505,1,67,19.35572764223496,19.35572764223496,1,0,1,0,1,0,0,0,0.0866080396647196,-4.393379617783384,-1.7282761540127702,-2.0263408935923968,0.11307570980326,-5.34387934988129,-2.742931951543179,-1.2585708717810475,0.2159672033542931,-6.71288159957436,-4.670027799281038,-3.4040921934055905,0.086696566171896,-3.243624634235438,-0.5447296631251083,-0.6310591967259701,0.1297469074465483,-4.872236436021455,-2.2298592666189627,-0.4987460898977178,0.2659745355146498,-8.076257089499041,-5.507747324300037,-4.116685805327627,-2.7054180324644923,-2.5318495307115723,0,0.0,0.0762049737988001,0.4123327490448543,14.0,35.0,14.0,35.0,0.972,5.856,2.436,2.928,0.08,0.06,0.04,0.02,0.732,3.648,1.212,1.212,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.25,0.1,0.5,0.25,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,60.48302572706803,60.62560214610507,63.06911087154193,61.10959964071973,60.6304698178964,63.379375759725484,62.56707745203786,62.0809647990431,65.13932658464238,60.48302572706803,60.48302572706803,60.48302572706803,60.48302572706803
