,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1561,27762,897.8346892314378,1,1,1,175.0,0.0,875.0,68,70.82282114927973,70.82282114927973,1,66.0,9.256398921528325,9.256398921528325,2.0,1,0,0,0,0,0,1,0.0940560329539304,-4.187969818718073,-1.515077186978164,-1.6347712957449914,0.1223575385955688,-4.993887711623322,-2.45234264564138,-0.8832248224231005,0.2622101844292158,-7.326978688822442,-5.167161496316797,-3.68942367455608,0.0798584537438972,-3.671529987305768,-1.1046332093035167,-1.098557838472294,0.108222991521206,-5.267930383020708,-2.751174573598969,-0.6825698771357844,0.2006207643049325,-7.43101006469572,-5.167833384647748,-3.597919424696736,-0.8609986349345126,0.7143886696137068,0,0.0,0.264522731215615,0.9958617786624308,172.6,431.5,172.6,431.5,0.972,2.928,2.436,5.856,0.08,0.04,0.06,0.02,6.192,46.476,15.492,23.244,24.0,48.0,24.0,48.0,175.0,350.0,175.0,350.0,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,157.56954290111034,152.90046622700115,165.71685751838606,160.85771060810927,149.0155937365745,157.4092720687916,156.12309066591084,156.05215380204177,153.34828344775937,116.8535717204362,126.80621590708552,123.00101699758582,134.59882764263867,-4.669076674109192,8.147314617275725,3.2881677069989337,-8.553949164535851,-0.16027083231873007,-1.4464522351995015,-1.5173890990685663,-4.221259453350967,-40.715971180674146,-30.763326994024823,-34.56852590352452,-22.97071525847167,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,2.187051186975384,4.196628045673939,2.7423307986810372
1562,27771,1278.4983244321725,1,1,1,60.0055,0.0,1000.0,64,37.279891351320245,37.279891351320245,1,62.0,56.58554937253965,56.58554937253965,1.0,0,0,0,1,0,0,0,0.0797817056229232,-3.615801583347166,-1.0248295853240983,-1.1006741650332077,0.1091479413475662,-5.165560330557991,-2.66538420160795,-0.7146915119303463,0.231692602642878,-7.257323787967761,-5.117319851220053,-3.593660023515321,0.0754307365503964,-4.210143801637217,-1.5221472830056524,-1.7730687828839773,0.0923378709254337,-4.947308470965858,-2.3097610959555133,-0.6191936698562118,0.1500612577735919,-5.9242923180031095,-3.941974913468024,-2.4879371399588086,-0.7479005173218177,-0.4553619639725117,0,0.0,0.1861777984511768,0.0423123281943732,172.0,430.0,172.0,430.0,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,7.632000000000001,31.788,15.264,12.72,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,129.5994198787806,125.24659082361468,135.12637156161324,133.04886332249455,115.73681312884604,127.68370808399004,127.48062787452164,129.0530893068959,124.77842023607,124.62829593078274,115.9204808803898,127.50418620652964,114.86958198761351,-4.352829055165913,5.526951682832646,3.4494434437139603,-13.862606749934557,-1.9157117947905533,-2.1187920042589496,-0.5463305718846811,-4.820999642710589,-4.971123947997853,-13.678938998390791,-2.0952336722509557,-14.72983789116708,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.542537987580228,4.08506345065067,4.360916440402349
1563,27799,897.8346892314378,1,1,1,85.0055,0.0,1100.0,69,41.48465383232832,41.34722564427596,1,68.0,39.719349413931376,30.79048718190763,1.0,0,1,0,0,1,0,0,0.0841682811425007,-4.205635539804469,-1.5923388668862473,-1.847266147466185,0.1171990894952689,-5.335160758144023,-2.712388351539889,-1.2528631670425556,0.2453191365893302,-6.97240274595947,-4.935134441318516,-3.6125074778673487,0.0709596117575619,-3.571731902254997,-0.8708047080946497,-0.9574634912789112,0.0882699501911254,-4.830746756984457,-2.2287028251977894,-0.1362047871327615,0.1840658878505784,-7.010573039172,-4.766786037161739,-3.2015385334595123,-2.3101161894452296,-1.1350817621609073,0,0.0,-1.625811851609144,0.5828932102343307,144.0,360.0,144.0,360.0,0.972,2.928,2.436,5.856,0.04,0.08,0.02,0.06,8.040000000000001,13.392,16.068,33.480000000000004,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.5,0.01,0.7,0.01,0.3,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,116.18642354656193,118.47108830637116,114.92504870330276,125.64183804537588,131.34605796363005,116.20143841571668,114.87537288611104,114.75397418135074,112.00593150022928,106.11838999242084,114.97032263308542,106.27869720596524,114.98470035164452,2.284664759809232,-1.261374843259162,9.455414498813951,15.15963441706812,0.015014869154754251,-1.3110506604508885,-1.432449365211184,-4.180492046332645,-10.068033554141081,-1.2161009134765095,-9.907726340596682,-1.201723194917406,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,2.3033623421669125,3.283347265831208,3.298499610118443
1564,27854,967.2736886617232,2,1,1,458.0,0.0,600.0,62,87.16102383455338,87.16102383455338,1,60.0,39.94880259083696,39.94880259083696,1.0,0,0,0,0,0,1,0,0.0768177230886145,-3.974945545562461,-1.335431562525227,-1.6089672464913902,0.1053647061192639,-5.023254453560887,-2.5170825863366284,-1.0063345117349387,0.2130754081665471,-6.651036324948446,-4.582851698614254,-3.491022489896841,0.0732626409247497,-3.192071551473065,-0.4629842652728395,-0.6335853687660353,0.0986768813457099,-4.605081541269745,-1.9818386417189355,-0.3452061063413281,0.2090996828641402,-7.182344675673609,-4.741857519208379,-3.5636122578596265,-2.7124728966094582,-2.258415175264357,0,0.0,0.12857012081573,1.2373362082047223,99.6,249.0,99.6,249.0,1.836,4.416,0.732,2.208,0.04,0.06,0.02,0.08,9.06,11.316,7.548,7.548,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,163.9360448815477,167.71651914734957,164.78861790658857,166.60976859722476,162.02314164067394,162.9593118438632,161.28839538866583,163.80552342169253,162.99800733283357,149.62574896577817,144.14751897591884,153.8190083019991,143.98186708555951,3.780474265801871,0.8525730250408685,2.673723715677056,-1.91290324087376,-0.9767330376845109,-2.647649492881868,-0.13052145985517427,-0.938037548714135,-14.31029591576953,-19.78852590562886,-10.117036579548596,-19.954177795988187,0.022765074593260666,0.19557847580620785,0.026407613441747253,,,,4.625817800642369,4.3656602618166405,4.171475472526692
1565,27876,4942.474513256949,1,1,1,276.3987916794651,0.0,693.2652189844545,60,68.87846950505599,27.436387124000444,1,63.0,74.61120779081645,78.67035254066684,1.0,0,0,1,0,0,0,0,0.05905160952869,-2.0824003051303657,0.6618668346575511,0.4121531856648208,0.0885459534072262,-2.548279499603752,0.0166967757203617,1.6621044797130238,0.1994806193383527,-4.712322122464818,-2.213126682094942,-0.7166623483154536,0.0780410063789382,-3.3642288068328816,-0.7026962541226152,-0.8976402507167928,0.0997000181453941,-4.822586404539525,-2.173409727459444,-0.44618333413459,0.2015937366414013,-7.186809016956534,-4.897834908857229,-3.532903966458182,,,1,1.0,1.0493107006155682,1.5,24.0,60.0,24.0,60.0,0.732,3.684,1.104,4.416,0.04,0.08,0.02,0.06,2.064,1.728,1.728,2.592,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.5,0.25,0.01,0.25,0.75,0.75,0.75,0.75,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,208.68651911040948,209.5447277943669,207.15401545684367,209.17934585924849,208.09312329870124,210.2952614235632,208.72086254143773,209.90460240011888,207.93933528391267,195.43784590226545,166.65415972821415,199.70649261349985,176.65541668599374,0.8582086839574288,-1.5325036535658114,0.4928267488390077,-0.5933958117082341,1.6087423131537264,0.03434343102824755,1.2180832897093978,-0.7471838264968085,-13.248673208144027,-42.032359382195324,-8.98002649690963,-32.031102424415735,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,1.6936761474929556,-0.9839270387603699,3.959408305467006
1566,27920,3306.360982332038,2,1,1,422.2030675595311,0.0,400.0,69,32.48376135295251,32.48376135295251,1,70.0,38.691142540866416,38.691142540866416,1.0,0,1,1,1,1,0,1,0.0826025319961552,-3.961419721567476,-1.2420576106965957,-1.5539314258826051,0.0979637298540266,-4.677520605183865,-2.140361925131907,-0.6945624152024868,0.2378835742070913,-6.882316874565117,-4.720283524833378,-3.6264873894581258,0.0725553957408388,-3.325746887091976,-0.651955747111222,-0.935322624884274,0.0961893014922732,-4.761991804522005,-2.150984371227504,-0.4746787514740235,0.2512125514726155,-8.458315872754063,-6.056240765920985,-4.885109527024917,-1.806366366771644,-1.0547453768711648,0,0.0,0.7884390633982059,0.2585817019299459,185.0,462.5,185.0,462.5,1.464,4.884,0.972,5.856,0.04,0.02,0.06,0.08,10.32,17.208000000000002,17.208000000000002,51.624,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,108.06176500610393,111.03847957330451,105.7371499716541,118.00141936442311,135.33122213652766,107.1771968627009,104.34571743013558,107.66866029733632,103.4749087268087,103.89504978654556,106.26315607651598,100.44824950138567,97.66802639948398,2.976714567200588,-2.3246150344498204,9.939654358319189,27.26945713042373,-0.8845681434030297,-3.7160475759683465,-0.39310470876760917,-4.586856279295219,-4.16671521955837,-1.7986089295879424,-7.613515504718251,-10.393738606619948,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,4.91649860109974,4.075366528252765,4.3622448100922435
1567,27930,8497.513381368772,1,1,1,122.53378157185456,0.0,900.0,66,18.154589997882383,18.154589997882383,1,66.0,60.51529999294129,60.51529999294129,1.0,0,1,0,0,0,0,0,0.0949275534340669,-3.595448481544019,-0.948890798268809,-1.140344371693487,0.1259581753192071,-4.8627641307277365,-2.2286785442111507,-0.6103113910333962,0.2784152124508015,-7.887033000511949,-5.461593021945809,-4.115071092716803,0.0673676390171715,-3.6186325345638406,-0.91680643943899,-1.110238071309411,0.0901846963203172,-4.4651645879803,-1.854687868549856,-0.1357657694590106,0.1288067735252993,-4.864091128875127,-2.7603426505417774,-1.3501643566732489,-2.9497172206341107,-2.926850044844634,0,0.0,-1.7459797875593284,0.5461880637013854,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.02,0.04,0.08,1.872,1.872,1.116,5.604,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,110.12513896823904,111.065140986247,109.7056795000838,110.32129749051684,113.39039009774646,108.54220995604554,109.77654458980324,108.01727834244396,108.70110774288273,102.5362106221134,108.76201664763266,102.6300020531332,108.64486894493552,0.9400020180079594,-0.4194594681552388,0.1961585222777984,3.265251129507419,-1.5829290121935031,-0.34859437843580565,-2.107860625795084,-1.424031225356316,-7.588928346125641,-1.3631223206063794,-7.495136915105846,-1.4802700233035182,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.617782209858861,4.2987255612050035,4.476764507527118
1568,28011,9964.177008128749,2,1,1,129.75215227827542,0.0,404.7445253153277,65,7.2,7.2,1,68.0,3.320790439751978,3.320790439751978,1.0,0,1,1,1,0,0,0,0.0753176542554255,-2.477186461830489,0.2048669757501231,-0.0024813785364173,0.1036898206368522,-3.7606741372088615,-1.18564461802815,0.3623691383383837,0.2493933640494664,-6.246323424447978,-3.842661179820444,-2.620855986942784,0.0945077102316753,-4.041725362263396,-1.4049909082701584,-1.738072888010239,0.1228815525330533,-4.711586050347023,-2.159751199318789,-0.8541799139759867,0.2443182000984866,-6.516868395430601,-4.315835258470071,-3.150955690761447,-1.0171620221806363,-0.7294444345107477,0,0.0,0.3233816769265251,0.0461647256563804,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,3.336,3.336,0.02,0.06,0.08,0.04,1.812,2.724,0.732,5.448,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,53.70121380466074,53.487502628619104,52.62173051657872,53.192098122116846,53.38475104081429,53.17658781484271,53.54190244306108,53.02610474120181,53.22153734305756,52.4238687091149,52.01228798546456,51.58218713516567,52.534544949832345,-0.2137111760416346,-1.0794832880820167,-0.509115682543893,-0.31646276384645233,-0.524625989818027,-0.15931136159965575,-0.6751090634589261,-0.47967646160317656,-1.27734509554584,-1.6889258191961787,-2.119026669495071,-1.1666688548283943,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.583061344296082,4.495367783818071,4.553844971891185
1569,28012,3922.948378218528,1,1,1,315.0,80.0,400.0,69,24.0,24.0,1,67.0,0.0,0.0,1.0,0,1,1,1,0,0,0,0.0820948939271403,-3.974429324355215,-1.2636959157253176,-1.4219023234576862,0.1108811405875162,-5.004710081465753,-2.3438091235374445,-0.8979236570348273,0.2648591767327649,-7.753726778191624,-5.496550400837341,-4.2411834999460085,0.0751368329827697,-3.638366540829926,-0.9289538111630866,-1.0075752673623688,0.0972207535784267,-5.097782940075394,-2.4486900889789003,-0.4428794888226011,0.1900524194601703,-7.101791963714823,-4.883379907977518,-3.3229627108574613,-1.2131015445787197,-1.145319378629988,0,0.0,-3.0,1.5,143.0,357.5,143.0,357.5,0.972,2.928,2.436,5.856,0.04,0.08,0.02,0.06,7.98,33.252,5.316,39.9,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,57.36630793152876,56.13262431062755,64.40961855369814,55.02289424676288,68.29494377444131,57.30699554643814,56.79092250182223,56.741939651419166,55.72949006149517,57.36630793152876,58.62554239462481,57.36630793152876,58.63309296978645,-1.2336836209012105,7.043310622169379,-2.3434136847658777,10.928635842912549,-0.05931238509062098,-0.5753854297065288,-0.6243682801095929,-1.636817870033589,0.0,1.2592344630960497,0.0,1.2667850382576944,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,0.0819249537182036,-0.15710383169252282,0.016676536634516206
1570,28073,967.2736886617232,2,1,1,649.2802330203759,0.0,554.4680434989203,69,41.00903931519287,41.27426902867565,1,63.0,36.98506431745389,34.83671254732499,1.0,1,1,0,0,0,0,0,0.0818924525423039,-4.126242417157716,-1.5190839001026806,-1.8129832417829348,0.1048241838032971,-5.139934225546707,-2.5370923055975565,-1.2778785639852908,0.2426341167101363,-7.437608251014007,-5.314966745557063,-4.308889104237069,0.0810234828915183,-3.2057636925174,-0.6043326224905124,-0.7688217464018052,0.1096890471245503,-4.679032397062905,-2.185487317571692,-0.5001192857478889,0.2163304350212471,-6.98588189877914,-4.661881346792572,-3.460430663802016,-0.9845231448243676,-1.7824622786323654,0,0.0,-0.6813550945640792,1.5,168.0,420.0,168.0,420.0,0.972,5.856,2.436,2.928,0.06,0.02,0.08,0.04,9.372,15.624,18.756,39.06,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,134.78403713662738,136.26588791014186,131.78812728777942,143.11529248824738,148.47154969756147,134.5751372487324,130.94837977737507,133.3718627663506,133.38057770015445,115.72099387899046,120.1184016763375,115.1555193198256,118.07262289312116,1.4818507735144806,-2.9959098488479583,8.331255351620001,13.687512560934096,-0.20889988789497238,-3.835657359252309,-1.412174370276773,-1.4034594364729287,-19.06304325763692,-14.665635460289877,-19.628517816801775,-16.711414243506212,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.711817656682695,4.222949447674355,4.132533653176623
1571,28130,1278.4983244321725,1,0,1,259.0,0.0,500.0,64,80.01029796253292,80.01029796253292,1,,,,,0,0,0,0,0,0,0,0.0837931666255687,-3.706832222856536,-1.0090997979912657,-1.20651639742587,0.112666463427996,-5.225579533616718,-2.647854388441711,-0.9358370388289812,0.2520860433679899,-7.773072847376119,-5.519545254595582,-4.174181130828511,,,,,,,,,,,,,0.3500492401719154,,0,,1.0493107006155682,1.5,131.8,329.5,131.8,329.5,2.124,5.1000000000000005,1.272,1.704,0.02,0.04,0.06,0.08,9.744,9.744,11.688,14.616,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,199.98715191773667,203.98364321806983,188.3532328023421,206.3621952341132,194.34070928869656,197.50924801134687,193.84328800084816,198.6323841919801,198.39208742455028,188.9602989005324,173.66638750376498,174.9334321578907,152.90190154084252,3.9964913003331617,-11.633919115394576,6.375043316376519,-5.646442629040109,-2.4779039063897983,-6.143863916888506,-1.3547677257565738,-1.5950644931863849,-11.026853017204274,-26.320764413971688,-25.05371975984596,-47.08525037689415,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.555799858905939,3.9673520502311233,3.872299979747205
1572,28159,949.5838434120576,3,1,1,405.8687754692098,0.0,1400.0,68,43.258744530988864,43.258744530988864,1,68.0,19.311939522762884,19.311939522762884,1.0,1,1,1,0,0,0,0,0.0857492527356113,-3.933234685331796,-1.260108275839221,-1.4382841361594898,0.1069092013469664,-4.67196134568704,-2.0824803682367268,-0.5393670192054155,0.1846846827988766,-5.645149265892958,-3.554261437119415,-2.290461755789257,0.0755486477850046,-3.2702209568197227,-0.6308170082464453,-0.6867940032470966,0.105855063614878,-5.075564858924117,-2.4713510131245044,-0.7050417429641131,0.2181725983497834,-7.071329522123733,-4.867243937411573,-3.5104275616396188,-1.1127994808441024,-0.3760313789529896,0,0.0,1.0247347409724965,1.251784632594749,36.0,90.0,36.0,90.0,1.464,1.956,2.436,5.856,0.02,0.06,0.04,0.08,3.876,4.848,1.296,8.076,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.1,0.01,0.1,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,192.16775432301537,193.891004645028,192.5360020875497,191.7856611629736,195.2075480717698,192.5042869828423,193.31531888398305,191.67325601672687,189.96302815958947,166.46558230683263,141.08469952243686,159.6896614087373,133.31196919730675,1.7232503220126318,0.36824776453431696,-0.3820931600417623,3.0397937487544198,0.33653265982692915,1.1475645609676803,-0.4944983062885058,-2.204726163425903,-25.702172016182743,-51.08305480057851,-32.47809291427808,-58.85578512570862,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.4232011792605292,2.7307768499523277,3.4852137668271963
1573,28163,4230.715283026676,1,1,1,25.0055,0.0,1300.0,63,18.18420164131381,19.6015536680637,1,60.0,119.7126608053159,85.91533179180216,1.0,1,1,1,1,0,0,0,0.0904532206575617,-2.674400189085783,0.0541762013956221,-0.0329976892557569,0.1289028139447832,-4.052611738335989,-1.346828199496667,0.5300690484736348,0.3036882994992206,-8.21575310333885,-5.50794799300342,-3.6962334520198303,0.0662479734535088,-3.986652497653611,-1.287321597075658,-1.4133385435749202,0.0879056931144125,-4.878281469446152,-2.238639366727789,-0.4276365979190517,0.1323675746646501,-5.360101574212793,-3.452249309386193,-1.9771173194822649,-0.4063272794488458,,0,1.0,-0.5844651370721984,1.5,173.0,432.5,173.0,432.5,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,12.456,12.456,14.952,18.684,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.01,0.01,0.01,0.01,0.25,0.25,0.25,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,185.06868470780077,189.43185314979277,174.8085490859916,192.3572856545485,182.68629044506025,184.7962604668184,181.1229757680392,183.8160154464754,185.1419376839323,132.8332596050452,134.8194435462532,129.25855778947107,139.23004290997065,4.363168441992002,-10.260135621809184,7.288600946747721,-2.382394262740519,-0.2724242409823603,-3.945708939761573,-1.2526692613253658,0.0732529761315277,-52.235425102755556,-50.24924116154756,-55.8101269183297,-45.83864179783012,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.589481165986797,0.8057912664465836,3.2474506397595615
