,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1202,16757,949.5838434120576,3,1,1,100.0055,26.0,925.0,66,69.48487316827696,53.02389349425258,1,60.0,155.16039639518158,50.33913939327777,1.0,0,0,1,1,0,0,1,0.0786151978810456,-4.154011617431658,-1.561018176564689,-1.9317397600298656,0.0949065559155442,-4.933880179263399,-2.445868892500727,-0.7980200205261777,0.1800515832745884,-6.042347154533653,-4.120775693367222,-2.883154303474653,0.0740661052131246,-3.38844695929155,-0.7342216437787642,-0.771142139498265,0.1016079691149792,-5.006982012505128,-2.452492970047284,-0.6967572419335403,0.207221514285646,-6.925936894707856,-4.728857933250154,-3.419459362328054,-1.8933994154571645,-1.6397549084715486,0,0.0,0.0065148327327675,1.5,226.0,565.0,226.0,565.0,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,22.872,28.596,7.62,47.652,24.0,48.0,24.0,48.0,179.8,359.6,179.8,359.6,0.6,0.4,0.15,0.35,0.25,0.2,0.25,0.25,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,231.90199519651964,246.01474609474653,230.7126791989581,228.50449397819065,250.21798590841337,231.08617700028395,226.6052415347007,231.6692159123377,227.71235667557823,166.6146926365323,187.00229687674025,178.5470419523927,174.43277273637685,14.112750898226892,-1.189315997561522,-3.3975012183289834,18.315990711893733,-0.8158181962356821,-5.29675366181894,-0.23277928418193028,-4.189638520941401,-65.28730255998732,-44.89969831977939,-53.35495324412693,-57.46922246014279,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,0.7121461563234747,0.7476729016036394,2.982269828530341
1203,16758,897.8346892314378,1,1,1,120.0055,0.0,1300.0,67,18.20744930301388,18.20744930301388,1,66.0,81.45437846085157,81.45437846085157,1.0,0,1,1,0,0,0,1,0.0874966452410309,-4.479728481821176,-1.8337165092006464,-1.9513471505917512,0.1082686371575172,-5.337633252531115,-2.738193764960732,-1.08496266510544,0.2333018364011107,-7.123974191342686,-5.071678702417773,-3.784127875724744,0.0722121748536925,-3.3666436678252394,-0.6505246447587859,-0.585630839819233,0.1042204900377619,-4.960032535812032,-2.409574817343485,-0.2917099883036157,0.1776173086654546,-6.265896032102094,-4.14733326351451,-2.4174632877820863,-1.891429559229834,-2.4417445605394392,0,0.0,0.1861777984511768,0.0423123281943732,424.0,1060.0,424.0,1060.0,2.436,2.928,2.928,1.956,0.02,0.08,0.04,0.06,22.128,110.628,36.876,36.876,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.35,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,184.74991885497352,175.2630240128135,250.51574818322035,195.17460170722825,151.11811394790425,181.6877114590773,181.29259623570408,180.97553449738527,182.7079193411712,178.62807676604626,163.16632772809157,171.25871952325383,164.4056483780746,-9.486894842160012,65.76582932824684,10.424682852254733,-33.63180490706927,-3.0622073958962233,-3.4573226192694335,-3.7743843575882465,-2.041999513802324,-6.121842088927252,-21.58359112688194,-13.491199331719685,-20.344270476898913,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,4.742098798640945,2.2318262882217534,4.146019273835217
1204,16782,897.8346892314378,1,1,1,120.0055,0.0,1500.0,62,272.7706919411478,79.3539690271419,1,60.0,6.061570932025506,8.817107669682434,1.0,0,0,1,0,1,0,1,0.0868010082096195,-4.357437336742676,-1.7461815700332632,-1.8398679028814249,0.1107019576763645,-5.27962758127221,-2.664599332412922,-1.0292273198667006,0.2171687635573456,-6.7223143082232255,-4.674539071004504,-3.272576432971928,0.0717542846789832,-2.957763641016958,-0.2563463977106484,-0.4417593479277387,0.1037703355324009,-4.254152109104119,-1.6771397141644997,0.0520027928466914,0.1670358919708372,-5.485815855423057,-3.282492743067132,-1.875495989027049,-0.9447846606592776,-1.2427067757558576,0,0.0,-1.2931899466490466,1.5,464.0,1160.0,464.0,1160.0,1.836,4.416,1.104,1.476,0.04,0.08,0.02,0.06,42.18,35.148,21.096,87.888,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.2,0.01,0.1,0.2,0.3,0.4,0.4,0.5,0.1,0.1,0.2,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,210.1989981968094,230.1868686721368,185.36117834033067,209.7394817158999,229.40623246556495,208.7697568256212,206.3932058590323,209.54078017826333,209.52226552301232,167.1784797773943,171.94081715491023,169.79405404097233,171.98530652996183,19.987870475327384,-24.837819856478745,-0.4595164809095138,19.207234268755542,-1.4292413711882261,-3.8057923377771203,-0.65821801854608,-0.6767326737970905,-43.02051841941511,-38.25818104189918,-40.404944155837086,-38.21369166684758,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,2.482523370344461,0.1508469378145184,0.82762605454141
1205,16799,897.8346892314378,1,1,1,500.0055,0.0,1100.0,61,140.21202042764602,66.72510051388413,1,61.0,56.75248445880912,40.03506030833048,1.0,1,1,0,0,0,1,0,0.0733964384805337,-4.116173006472989,-1.485223758896209,-1.5014176949026428,0.1017034986974404,-5.07146515523859,-2.514525417400296,-0.8924992429420331,0.1865134722739655,-5.953525866553426,-4.033253693512371,-2.771981327748609,0.0720268965821905,-2.924770837812209,-0.3231799258107617,-0.3737670574825755,0.1064317356269258,-4.635634198413723,-2.0601438976237025,-0.1422903085200544,0.1819014201900039,-6.26071644687473,-3.994637213051961,-2.569082842596224,-1.325567941633761,-0.774762912061387,0,0.0,1.1276708761604382,1.3780010144514128,338.6,846.5,338.6,846.5,1.836,4.416,1.104,1.476,0.02,0.06,0.08,0.04,9.984,37.428,29.94,62.376000000000005,24.0,48.0,24.0,48.0,165.0,330.0,165.0,330.0,0.01,0.8,0.99,0.99,0.6,0.2,0.9,0.4,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,262.874258642997,256.4880036702415,254.1778274305585,278.5574811000842,281.06743182589935,261.7745321523394,259.55308046962074,262.6368797015636,262.8837302501106,243.20583316442983,210.73404632221235,210.9033808038159,222.925008553518,-6.386254972755523,-8.696431212438512,15.683222457087197,18.193173182902342,-1.0997264906575879,-3.3211781733762678,-0.23737894143340554,0.009471607113596292,-19.668425478567173,-52.140212320784656,-51.9708778391811,-39.949250089478994,0.01777694510233422,0.13184756926845503,0.020770813885213173,,,,-1.41182986750184,-0.35596619454632217,3.7449249199865386
1206,16811,3922.948378218528,1,1,1,31.2,180.0,800.0,68,76.01852348783015,33.05189593429473,1,64.0,0.8001949840824227,0.972114586302786,1.0,0,1,0,0,0,0,0,0.0924028897495824,-4.313392354848836,-1.5428328998945784,-1.8610408843198496,0.1132585960855177,-5.0627969062782725,-2.378934968137904,-0.9745128565152588,0.2589573184695363,-7.632826374263718,-5.358425270805355,-4.255829755661972,0.0968332742391351,-3.0240452453111564,-0.3785782908730707,-0.5811472677656456,0.1335951418333474,-4.175060496139737,-1.5850873923611928,0.0743266223550569,0.2186599853283638,-6.115835955177031,-3.791257496509694,-2.372932754636263,-1.9741622230740643,-2.482032158157749,0,0.0,-2.329152627566585,1.5,46.24,115.6,46.24,115.6,1.464,5.856,2.436,1.956,0.04,0.02,0.06,0.08,2.496,4.152,4.152,12.456,24.0,48.0,24.0,48.0,124.0,248.0,124.0,248.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,93.84006575620384,93.61561067148018,91.20438257596432,95.1558037864479,99.59227540284073,92.95461883869376,89.5921032930635,91.8140316294846,92.64589967489576,93.84006575620384,96.14218451885424,93.84006575620384,95.18966791311756,-0.22445508472365816,-2.635683180239525,1.3157380302440629,5.752209646636885,-0.8854469175100803,-4.24796246314034,-2.0260341267192388,-1.194166081308083,0.0,2.3021187626503945,0.0,1.3496021569137184,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.613820349363777,4.259817522225912,4.614082154029841
1207,16817,897.8346892314378,1,1,1,105.83278281661552,0.0,1200.0,66,9.498661157753896,9.498661157753896,1,66.0,101.36554025650396,101.36554025650396,1.0,1,1,0,0,1,0,0,0.0899764870672015,-4.5315960357010425,-1.765858086648588,-2.009225465000106,0.1164270423228733,-5.371431146510082,-2.783649410011963,-1.2400709998161596,0.2350212892549533,-7.1476229434405365,-5.054563496103851,-3.742491209752515,0.0889782791632523,-3.1723684867456585,-0.4743489224094218,-0.6706172723461127,0.1122463909271261,-4.460882392283089,-1.784228655065933,-0.102400927243622,0.2222782490971253,-7.122769455120662,-4.679228622105846,-3.394860437011175,-1.13875788640842,-0.9620638905510316,0,0.0,0.3300583303262903,0.6818572080536287,24.0,60.0,24.0,60.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,2.028,2.028,1.212,6.072,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,206.69392721445325,207.7826878210153,203.73157507153977,206.56504361196752,209.6768847136794,204.92511936941656,199.8960819980145,205.69913863211903,198.36829416915057,166.34044838316714,175.94662828206674,145.11056406819392,152.49588884862436,1.0887606065620332,-2.9623521429134883,-0.12888360248572894,2.98295749922616,-1.7688078450366902,-6.797845216438759,-0.9947885823342233,-8.32563304530268,-40.35347883128611,-30.747298932386514,-61.58336314625933,-54.19803836582889,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,4.601560331322582,3.8771574269367535,3.624696109084622
1208,16827,3223.604382708034,3,1,1,700.0,200.0,2000.0,64,124.6024931928154,46.96475191521695,1,62.0,0.0006922360732934,0.0009066554423787,1.0,0,0,0,0,0,0,1,0.054419580600103,-2.9395236177174,-0.3203443768919382,-0.4768576946153367,0.0819313764629132,-3.8904689105019576,-1.297654626966402,0.2610813987870746,0.1121719208063657,-3.729494213661503,-1.816625211707764,-0.4818236952376452,0.0495779062733899,-2.306691717430472,0.2897019836676693,0.2717616275561994,0.0881311191547045,-3.932874843936173,-1.4066176468102347,0.2888558915246497,0.1725089873967091,-5.215664494316634,-2.950219281459463,-1.706584338520345,-1.8981384439188544,-2.640235217359544,0,0.0,-2.2076219344197945,1.5,140.0,350.0,140.0,350.0,0.732,3.684,1.104,4.416,0.02,0.08,0.04,0.06,6.72,27.996,13.44,11.196,24.0,48.0,24.0,48.0,345.0,690.0,345.0,690.0,0.2,0.05,0.1,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,225.8602275727652,231.42516802174535,249.9651100901248,240.4823227124178,228.68231939367175,227.42893212736735,224.9618193983113,226.9189708002941,223.9271383228363,191.06655862968265,171.4742748429231,186.31886394040384,172.97473262728408,5.564940448980138,24.104882517359584,14.6220951396526,2.822091820906536,1.5687045546021352,-0.8984081744539196,1.058743227528879,-1.933089249928912,-34.793668943082565,-54.3859527298421,-39.54136363236137,-52.88549494548113,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,2.9901552339446127,2.1890343070908034,3.2698293371249516
1209,16832,897.8346892314378,1,1,1,650.0,0.0,2000.0,64,23.64634748644952,29.37719939746735,1,63.0,94.58538994579808,18.60555961839599,1.0,0,0,1,0,1,1,1,0.0772835078210894,-4.160744038227373,-1.5667509831196065,-1.6786618453764284,0.1041663327741358,-5.088745971667612,-2.6081359468347047,-0.9264856172364132,0.2111270414405845,-6.528598514189992,-4.602287182187953,-3.228828397693182,0.0735819381918787,-3.539330255202797,-0.9465701460604056,-0.8958662779824864,0.0992580903809037,-5.068650333531468,-2.518121384895984,-0.5196887021403432,0.1814454554534074,-6.817037116542196,-4.633897914300618,-3.1695674868853843,-2.0492470873317816,-1.999638211766597,0,0.0,0.8102437555243432,1.2648684906833478,130.0,325.0,130.0,325.0,2.208,2.208,0.732,3.684,0.08,0.02,0.06,0.04,10.404,15.6,4.164,31.2,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.9,0.01,0.01,0.9,0.75,0.85,0.85,0.8,0.01,0.8,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,205.4370733211794,211.8116669106737,211.1704443090967,206.177042431751,227.9831649098522,204.3965662543347,205.0815068248949,205.73095872471131,203.56935936858105,152.58089918040045,180.5993854621745,160.83690789166943,173.7574236010773,6.374593589494282,5.733370987917283,0.7399691105715931,22.546091588672795,-1.0405070668447252,-0.3555664962845242,0.2938854035319025,-1.8677139525983648,-52.85617414077896,-24.837687859004916,-44.600165429509985,-31.679649720102105,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,1.4314398903864687,-1.586420783755617,1.1020018952447892
1210,16852,4230.715283026676,1,1,1,737.9081389227891,0.0,676.1609755670848,65,28.37090379864544,28.37090379864544,1,69.0,56.39476290250623,56.39476290250623,1.0,0,0,1,0,1,1,1,0.0827047041782277,-3.27978205754731,-0.5944019042415062,-0.6997574919250238,0.1116832447485239,-4.915665364471961,-2.250529899240559,-0.5622190014462506,0.2372369731198021,-6.86637079318786,-4.479769937710751,-3.2358716610167777,0.0754357289393359,-3.826088953483734,-1.0696520751794951,-1.304560973706523,0.1034949581933412,-4.8468217641826365,-2.1758891453165563,-0.5378625977761585,0.1716720932041693,-5.986835574192834,-3.8120284483947073,-2.493847178478889,-1.2686301357272247,-1.0414063337642308,0,0.0,0.0022948977928389,1.5,130.0,325.0,130.0,325.0,1.668,2.22,3.336,5.5680000000000005,0.06,0.08,0.04,0.02,9.84,14.76,11.808,9.84,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,205.7718279359712,211.89766589614263,207.9151775139377,214.48644466799317,201.19014332259096,204.10613761372792,203.76134453299272,201.85586347743904,199.20235962840155,171.1106324329471,161.6218348918232,179.69929117683833,178.98481424326016,6.125837960171424,2.1433495779664895,8.714616732021966,-4.581684613380247,-1.6656903222432788,-2.0104834029784797,-3.9159644585321587,-6.56946830756965,-34.66119550302409,-44.149993044148005,-26.072536759132873,-26.787013692711042,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.6765854853847975,4.1283265019302435,3.634240144766108
1211,16855,897.8346892314378,1,1,1,200.0,0.0,2000.0,65,52.139949376994174,52.139949376994174,1,64.0,91.55327990001264,91.55327990001264,1.0,0,1,0,0,0,0,0,0.0790536995770856,-4.250791041098919,-1.61611939050509,-1.873461336766841,0.1027545519978323,-5.166218646594132,-2.561192671222845,-0.9881282156483056,0.2069461199023619,-6.437350739026779,-4.5280661151778,-3.126974964219144,0.0814462167576683,-2.821402611792915,-0.1535351467477885,-0.3855837804430831,0.1308056119308374,-4.205591564537322,-1.698794860463997,0.4480522990162118,0.2442680416111234,-7.582860916652607,-5.428607417398993,-3.2756072506789,-0.3461493145559111,-1.7125792798163693,0,0.0,0.1861777984511768,0.0423123281943732,65.0,162.5,65.0,162.5,1.464,5.856,2.436,1.956,0.08,0.06,0.02,0.04,5.328,5.328,3.192,15.984,24.0,48.0,24.0,48.0,440.0,880.0,440.0,880.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,308.1939726075776,311.53857315508105,303.99690415557404,308.14422530254376,320.75332715809685,306.05854151000534,298.93685228609763,304.44440573255514,305.4686813038254,257.8507893306934,274.06627884054075,307.3314900789693,283.24579779604124,3.3446005475034326,-4.1970684520035775,-0.04974730503386127,12.559354550519231,-2.1354310975722797,-9.257120321479988,-3.749566875022481,-2.725291303752215,-50.34318327688425,-34.127693767036874,-0.8624825286083251,-24.948174811536376,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.646926931663328,3.8779467564854393,4.022460543717798
1212,16863,897.8346892314378,7,1,1,116.59142770263888,0.0,529.871533572091,70,61.9755919543876,61.9755919543876,1,69.0,57.07271813331444,57.07271813331444,1.0,1,1,1,1,0,0,0,0.0864708577255417,-4.230703236410685,-1.5133134864126925,-1.98857021708861,0.107818254636777,-5.212782922992646,-2.5309627322970245,-1.0812682383360512,0.2607226148872322,-7.717653683906516,-5.49932445936972,-4.422952263447172,0.0726356572587582,-3.158854686315647,-0.4315264900124456,-0.5456878427089776,0.0973211505437766,-4.715406860129324,-2.0423937017327085,-0.253943813713113,0.2171235043458584,-7.705386877633757,-5.175196371264098,-3.8478759704392647,,,1,1.0,0.4096506832363353,0.0972488543878644,34.0,85.0,34.0,85.0,2.436,5.856,1.464,1.956,0.06,0.04,0.02,0.08,3.828,4.788,3.192,3.192,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.5,0.6,0.4,0.4,0.5,0.5,0.4,0.6,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,213.9248467260657,216.08528854631524,210.92484647171176,215.28895455268028,209.0306639621857,211.07219929758224,206.87206159084835,212.3524457242668,211.99218005374436,207.67669147952168,210.4846557611808,214.5248943049523,193.11775431016912,2.160441820249531,-3.0000002543539495,1.3641078266145712,-4.894182763879996,-2.852647428483465,-7.052785135217363,-1.5724010017989087,-1.9326666723213464,-6.24815524654403,-3.44019096488492,0.6000475788866027,-20.80709241589659,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.08194659388699876,-0.5382789200797475,4.439881949261392
1213,16884,4942.474513256949,7,1,1,135.0055,0.0,450.0,62,55.76733490278893,55.76733490278893,1,62.0,25.86311183897458,25.86311183897458,1.0,0,1,0,0,1,0,0,0.0857062533690334,-3.4634271199853166,-0.856713009931237,-1.0264122061749117,0.1118379720895176,-4.056678231262039,-1.5017357247101115,0.0103658455739758,0.2196513932718657,-5.713386148388041,-3.576517930751066,-2.234301022553045,0.0826366746764438,-2.944796892576671,-0.3238282915969371,-0.474926894708095,0.1185569417492125,-4.294996560457145,-1.7698567963338716,-0.024254714437807,0.2058319562182533,-6.2626215973964525,-4.0637856847344205,-2.571371872602577,-3.029967776292228,-2.9200064952060414,0,0.0,1.0131406149448126,1.5,147.0,367.5,147.0,367.5,2.208,3.684,0.732,2.208,0.06,0.02,0.08,0.04,4.452,27.84,6.684,33.408,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.1,0.01,0.5,0.01,0.01,0.3,0.2,0.01,0.6,0.01,0.1,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,175.56384165933397,169.79651117186512,174.97199079788254,172.6766323601929,181.3646775507181,173.98016937796262,172.76131943994315,175.94408557394007,174.68655705252715,156.20902498736373,163.2919141918256,148.4195194874279,156.35581473322412,-5.767330487468854,-0.5918508614514337,-2.8872092991410625,5.800835891384139,-1.5836722813713493,-2.8025222193908235,0.38024391460609763,-0.8772846068068247,-19.35481667197024,-12.271927467508362,-27.144322171906083,-19.208026926109852,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,2.8242333005835905,2.6599516779535533,2.340577484230887
1214,16887,897.8346892314378,1,1,1,400.0,0.0,1150.0,63,197.3109873998809,197.3109873998809,1,60.0,42.09301064530793,42.09301064530793,1.0,0,0,1,1,1,0,0,0.0699916122240996,-3.739389888777733,-1.1605160976618163,-1.308718890741163,0.1010771362391227,-4.954970729378086,-2.421448316677651,-0.7798373171132009,0.1957788389351858,-5.791531161626037,-3.8420735986779806,-2.512713192931621,0.0709438677527772,-3.2821960280744853,-0.5710163832660039,-0.7958997196692494,0.1035317711560701,-5.00753816123782,-2.335190967150177,-0.4195233516678491,0.1697901661476532,-6.021025315519967,-3.891566039729821,-2.4386755815020296,-1.1994783500674968,-0.3107537234270461,0,0.0,0.5857537534225523,1.5,80.0,200.0,80.0,200.0,1.836,2.208,0.732,4.416,0.04,0.02,0.06,0.08,2.496,18.708,3.744,15.588,24.0,48.0,24.0,48.0,172.5,345.0,172.5,345.0,0.5,0.7,0.5,0.8,0.3,0.4,0.35,0.2,0.01,0.5,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,395.8227052527712,394.1559317883258,401.218591279624,394.9614779240693,398.6981121903168,394.6949176683136,394.7607776641485,395.6419455955413,392.8386058099996,354.6134614052509,354.7921216967748,336.2550869530904,302.25341018595344,-1.6667734644453844,5.395886026852793,-0.8612273287018866,2.8754069375456197,-1.1277875844575647,-1.061927588622666,-0.18075965722988485,-2.984099442771594,-41.20924384752027,-41.03058355599637,-59.56761829968076,-93.56929506681774,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,-0.5206721699550221,0.5995989336487672,2.224098268740429
1215,16904,897.8346892314378,1,1,1,60.0055,0.0,750.0,68,11.870256560491171,11.870256560491171,1,67.0,57.15308714310564,57.15308714310564,2.0,0,1,0,0,0,0,0,0.0857009504593917,-4.232604004159708,-1.6013876745044262,-1.7309110272444306,0.1089964780647022,-5.225577722919083,-2.6539193259733342,-1.1278119686710055,0.2454684983346503,-7.354397244567036,-5.191387879396445,-3.975724192172333,0.0683329587843748,-3.2790905582369088,-0.6144601904615687,-0.7743681850940851,0.1043991952493461,-4.978063275858845,-2.5025349292744354,-0.5842646022377398,0.1561672101591796,-5.808100668857882,-3.3494683135989987,-2.237107029864261,-1.1621651173791123,-1.2369331869349345,0,0.0,0.3418797136052514,0.3358889597850911,224.0,560.0,224.0,560.0,1.464,1.956,2.928,4.884,0.02,0.04,0.08,0.06,20.112,30.156,24.132,20.112,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.6,0.2,0.75,0.1,0.5,0.6,0.4,0.4,0.25,0.3,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,133.67082703812832,141.67684053929804,121.56095174125753,147.57596927187498,108.7705977407149,131.97827163565086,131.49066548566697,129.756744538191,127.12817834692412,123.84733343439748,119.06223334028292,109.1391896914231,113.79631269142558,8.006013501169718,-12.109875296870797,13.905142233746659,-24.900229297413418,-1.692555402477467,-2.1801615524613567,-3.9140824999373365,-6.542648691204207,-9.823493603730839,-14.608593697845407,-24.531637346705224,-19.87451434670274,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.45275708917597546,-0.47379794031196226,2.4265808997434632
