,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1175,16349,897.8346892314378,1,1,1,241.16825808643395,0.0,850.0,70,82.67590382013023,82.67590382013023,1,60.0,27.92332039265477,27.92332039265477,1.0,0,0,0,1,0,0,0,0.0717065557879273,-4.151456038474133,-1.4387487219358623,-1.6434210423082205,0.1074316912843251,-5.293998175165167,-2.702992138986384,-1.0119017736885514,0.2262863472479825,-6.913207316885656,-4.898227186126111,-3.4926370676845737,0.0726658240331537,-3.4520077984450124,-0.7769775514662952,-0.8870770123652475,0.0972263983033187,-4.968121661349645,-2.336512322276888,-0.428184766014241,0.185253845434194,-6.892293249594309,-4.643866816364288,-3.248830794370077,-0.4248572835473785,0.7544251017270046,0,0.0,1.5,1.0072396108202877,50.0,125.0,50.0,125.0,2.928,1.956,2.436,2.928,0.02,0.06,0.08,0.04,2.82,14.088,4.692,4.692,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,241.04182112183267,239.71203042055092,241.41566600715512,240.73049557720492,236.30805821731445,239.7177082633289,241.0167439364799,240.0188827304907,240.35651031148277,210.00792577080023,181.5804001862656,180.52634495703583,192.22538614706664,-1.3297907012817518,0.3738448853224554,-0.3113255446277492,-4.7337629045182155,-1.3241128585037814,-0.025077185352756715,-1.0229383913419667,-0.6853108103499039,-31.03389535103244,-59.46142093556708,-60.51547616479684,-48.816434974766025,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.57130852930571,4.471975161792404,3.8662342152779083
1176,16360,897.8346892314378,6,1,1,130.0055,0.0,765.0,70,239.42077824109904,12.426149225458214,1,69.0,86.38894060245842,108.7288057227594,1.0,1,0,0,0,1,1,1,0.0686389063273303,-3.5148376757398503,-0.8271345111640501,-1.1695798422820525,0.0855550025239216,-3.93444901389354,-1.4032733595780988,0.1626340292206751,0.2742472911733231,-7.861893575424965,-5.511980993430237,-4.155762526087994,0.0681696198881903,-3.4879018444123995,-0.781983446244067,-1.0073914911693804,0.0971806877870654,-5.060503902113319,-2.421890118925897,-0.5911515186445674,0.196016540523553,-7.308462301969285,-5.018731316528888,-3.6389803223914696,-1.1600695219722268,-1.8029079464525044,0,0.0,0.0716978561654341,0.0221526182972827,326.0,815.0,326.0,815.0,1.464,1.956,2.436,5.856,0.08,0.06,0.02,0.04,18.372,76.56,36.744,30.624,24.0,48.0,24.0,48.0,153.0,306.0,153.0,306.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,276.3844895174057,272.9918221990256,276.5731023641998,291.5020651672179,233.6040349044501,277.4413230711446,279.1892054589837,276.5049230996425,275.3535461579673,249.82235981893825,255.3651995249458,273.03683180110494,258.6835551058238,-3.39266731838012,0.18861284679411483,15.117575649812181,-42.78045461295562,1.0568335537388975,2.8047159415779674,0.12043358223678524,-1.0309433594384245,-26.56212969846746,-21.019289992459903,-3.3476577163007732,-17.700934411581898,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.4333301310008055,4.690375811529375,4.253141712510436
1177,16372,1278.4983244321725,1,1,1,250.0,0.0,2000.0,69,15.25050928335288,15.25050928335288,1,70.0,47.95329190667828,47.95329190667828,1.0,1,1,1,0,0,0,0,0.0747397297699392,-3.5882821225054014,-0.9145217249983626,-1.2224735302781626,0.1071170924845765,-5.218699041714898,-2.673903152212373,-1.0007180246493377,0.2430707739605761,-7.619838053749793,-5.347175255079313,-4.066304571962256,0.0516284595290076,-3.71476153366444,-1.020985824886084,-1.2212681766538842,0.0793666075725439,-4.737319499644054,-2.0242212026969053,-0.3380133711468302,0.1502859579860579,-5.994123838719933,-4.00328106251953,-2.54716005889097,-1.7007942037449846,-1.3658497592496377,0,0.0,0.2012741932200906,0.0785360699732222,58.0,145.0,58.0,145.0,2.7840000000000003,6.672,1.116,3.336,0.06,0.04,0.02,0.08,2.94,14.724,1.968,12.276,24.0,48.0,24.0,48.0,400.0,800.0,400.0,800.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,224.2954275889207,223.1461052419124,234.03391403570728,221.8829003916003,229.7741307342904,222.26704172295427,218.3050555316294,224.81104709835083,223.1057114124557,190.0205778931676,203.5274631096368,217.02511391564343,187.4265738755473,-1.1493223470082796,9.738486446786595,-2.4125271973204008,5.478703145369707,-2.0283858659664133,-5.990372057291296,0.5156195094301381,-1.189716176464998,-34.27484969575309,-20.767964479283876,-7.270313673277258,-36.8688537133734,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.6413667184223275,4.24499715484829,4.233345718910921
1178,16384,3922.948378218528,6,1,1,400.0,195.0,370.0,62,91.39821393302162,49.41050583566696,1,60.0,53.31562479426261,30.15371206888033,1.0,0,0,0,0,0,0,1,0.0818250163627261,-3.812464419173697,-1.2524872508173015,-1.438804126672664,0.100217868716396,-4.655119661855836,-2.072513640558204,-0.5383357209444093,0.2018614125377973,-5.861993134047912,-3.855429239743639,-2.5607286061751875,0.0724639751645405,-2.9133913723032125,-0.2374274074920354,-0.3427368047783748,0.108663823818611,-4.364854067631149,-1.7060910579691928,0.0853366457101457,0.1736365758826638,-5.637159080764129,-3.3482762811935656,-1.9043404606786127,-0.528793697032675,-0.2844860633571113,0,0.0,0.7660753324026754,0.2962131548515711,105.0,262.5,105.0,262.5,0.732,2.208,2.208,3.684,0.02,0.06,0.04,0.08,9.552,7.956,4.776,19.884,24.0,48.0,24.0,48.0,26.25,52.5,26.25,52.5,0.01,0.01,0.01,0.01,0.75,0.5,0.5,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,155.52286238429463,157.43982693721705,144.0702475131886,152.84633823857934,155.70784024504138,155.8800266608797,155.24542074646752,154.29456813014474,153.75721436546908,155.52286238429463,155.52286238429463,155.52286238429463,155.52286238429463,1.9169645529224226,-11.452614871106022,-2.676524145715291,0.1849778607467556,0.3571642765850811,-0.27744163782710984,-1.228294254149887,-1.7656480188255443,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.54739750356261,0.15727684984669854,4.59511985013459
1179,16392,1278.4983244321725,1,1,1,200.0055,0.0,800.0,64,119.2859251,19.5,1,64.0,119.2859251,19.5,1.0,0,0,1,0,1,0,1,0.0830664906862067,-3.722295812468053,-1.0338988978583217,-1.183262521989766,0.1144948340436907,-5.264767259739524,-2.691448362028304,-0.9594312210637632,0.2564532766598917,-7.882018021247341,-5.610496164172385,-4.296142768556333,0.0759329845138578,-4.220467369483045,-1.536322690498484,-1.617960633106508,0.0933599482490335,-4.937862561833624,-2.3305164281937327,-0.4111695122325167,0.1610974511129467,-6.208232731667884,-4.190956949823556,-2.6269015465407093,-0.3998290886861843,-0.3787612470393555,0,0.0,0.0159053385334169,1.297384904799258,340.0,850.0,340.0,850.0,2.124,5.1000000000000005,1.272,1.704,0.06,0.04,0.02,0.08,30.156,25.14,25.14,37.704,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.8,0.65,0.8,0.65,0.5,0.4,0.6,0.5,0.5,0.65,0.8,0.2,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,177.322060057813,192.7116459721365,127.29728599516687,185.74321084171376,148.86332069036624,175.77994818473695,172.80581934154296,176.93275841381163,177.4319959964018,121.00790853303296,120.9216277408348,142.93143412206692,112.3992370996246,15.389585914323504,-50.02477406264612,8.42115078390077,-28.458739367446753,-1.5421118730760384,-4.516240716270033,-0.3893016440013639,0.10993593858881923,-56.31415152478003,-56.4004323169782,-34.39062593574607,-64.92282295818839,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,-1.2892353617944494,-0.25526471060543704,-1.2112793893412632
1180,16413,1666.0411339049424,3,1,1,575.0,0.0,1600.0,64,116.0936928081782,113.27889807044367,1,60.0,159.2943095611666,87.29878088042823,1.0,0,1,0,1,0,0,1,0.0755483779090617,-3.4278938967509847,-0.7776709901333974,-0.8796866705256043,0.0972013406931906,-4.921931182436409,-2.3543021562002884,-0.5427051197144244,0.2139931742402098,-6.862743118120222,-4.695171547904453,-3.401307417754438,0.068948960738718,-3.9675857680576847,-1.183389360415286,-1.4467523136065734,0.0905626142439203,-4.847172461879845,-2.175250335080157,-0.5566746606895628,0.1563496284087141,-5.787195368451159,-3.759435195078455,-2.5037444483479208,-2.5460594261453102,-2.483687089040996,0,0.0,-0.0064141671490859,1.132297855472145,115.0,287.5,115.0,287.5,2.124,5.1000000000000005,0.852,2.556,0.08,0.04,0.02,0.06,3.396,25.5,8.496,12.756,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,640.598513694735,637.794301335371,655.276938653687,644.8542656718054,638.0829240999883,638.9122713256934,635.89678638776,640.703063371589,639.4641578876167,435.01133292548064,465.5197348244936,549.0283512523397,444.7432668156969,-2.804212359363987,14.678424958952064,4.2557519770704175,-2.5155895947466433,-1.6862423690415653,-4.701727306974931,0.10454967685404881,-1.1343558071182542,-205.5871807692543,-175.07877887024136,-91.57016244239526,-195.85524687903802,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.649139913386687,4.296353589713674,-0.22928226416289643
1181,16455,967.2736886617232,2,1,1,130.0055,0.0,600.0,67,62.6675167161736,62.6675167161736,1,68.0,13.79984176392424,13.79984176392424,1.0,0,0,0,1,0,1,1,0.086858093199006,-4.264301476604538,-1.6070350640949151,-1.924287454404967,0.1150340770969155,-5.173716240634333,-2.6962589716377967,-1.347799390513986,0.2237225903398038,-6.652654894011586,-4.540844613386462,-3.454008022258128,0.0738376346864587,-3.3616613188838853,-0.669567623421732,-0.8742821193734065,0.1067384785401067,-5.005732661934069,-2.507414693758512,-0.6606580074609326,0.2152365753520152,-7.066769961392638,-4.776936639824623,-3.48000487527215,-2.937848611065635,-1.66771657961682,0,0.0,-2.5212366484264384,1.5,286.0,715.0,286.0,715.0,2.436,2.928,2.928,1.956,0.08,0.06,0.02,0.04,9.948,62.184000000000005,14.928,74.628,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,186.8174654690728,177.2939120094223,201.33779031567016,183.8694645594796,215.328400118168,185.5148203082765,186.60421586964168,184.8504585869005,187.9758889354229,161.76122490543602,169.83713546526835,164.16110300648845,169.89340093340118,-9.523553459650515,14.520324846597362,-2.9480009095931905,28.51093464909519,-1.3026451607962883,-0.21324959943112276,-1.9670068821723135,1.1584234663500865,-25.056240563636777,-16.980330003804454,-22.656362462584354,-16.92406453567162,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,4.716376772034384,4.520088530819707,4.188428548671891
1182,16481,688.7628253365825,5,1,1,460.0,0.0,500.0,67,52.22390497048464,52.22390497048464,1,64.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0.0834987725706893,-3.262908023248998,-0.6227917638854723,-1.0994561365254718,0.1070232386766657,-4.011539787636877,-1.585237568579283,-0.2094669207593546,0.1926631067662056,-5.037829923179355,-2.8922619062117243,-1.7603130228910693,0.0849414937188642,-3.1191018059391427,-0.5081440443374509,-0.6725945629505659,0.1186562268455781,-4.469623879100655,-1.926305704903965,-0.2831676460885468,0.2027747701502666,-5.948085943938285,-3.711389631367876,-2.374298732287752,-0.8158699740011156,-2.463477214617242,0,0.0,-0.296953519047825,1.2862865065632931,252.0,630.0,252.0,630.0,0.972,5.856,1.464,4.884,0.02,0.08,0.06,0.04,8.772,54.792,13.152,65.748,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.25,0.05,0.4,0.05,0.95,0.05,0.9,0.1,0.4,0.2,0.05,0.2,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,159.05993765784223,144.67963261787293,136.41850398989254,147.52221268302557,142.04250552619666,160.39904580698328,158.7061483453599,160.0663633905899,159.37877669432325,126.02999659911958,88.02612354574725,107.57320517185508,98.50541644833008,-14.3803050399693,-22.641433667949684,-11.537724974816655,-17.017432131645563,1.3391081491410546,-0.35378931248231993,1.0064257327476867,0.3188390364810232,-33.02994105872264,-71.03381411209497,-51.48673248598715,-60.554521209512146,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.5880382739716634,0.09306353297121268,0.7423630708034964
1183,16507,4398.058351676,3,1,1,0.0,0.0,1500.0,65,29.77097842169921,29.77097842169921,3,65.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0.075023968974428,-3.817124487186214,-1.3010536907519643,-1.0395306961013702,0.0972546569362347,-4.668298866012994,-2.3196302543269183,-0.2442644915598513,0.1577875582489101,-5.5174961594429135,-3.357765728982192,-1.6986253500080526,0.0859607921782916,-3.322023156507772,-0.6478563474462081,-0.8319414979672829,0.1138498425227231,-4.588274001795082,-2.018164722476105,-0.3373344642072216,0.2365253400750686,-7.078006667653133,-4.760863923763931,-3.4521995770333773,-1.4894432722380146,-2.809554209531593,0,0.0,0.0038324098873732,0.6065840291989721,0.0,0.0,0.0,0.0,0.972,4.884,1.464,5.856,0.08,0.06,0.02,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,168.25371451270968,168.25371451270968,168.25371451270968,168.25371451270968,168.25371451270968,173.68119509194,175.41050598875773,173.23096492744742,174.5032751035539,93.25297831949575,96.2193489673288,109.03672953945734,101.59759502667052,0.0,0.0,0.0,0.0,5.42748057923032,7.156791476048056,4.977250414737739,6.249560590844226,-75.00073619321392,-72.03436554538088,-59.21698497325234,-66.65611948603916,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,,5.554160461289434,3.599665558473327
1184,16514,580.936724934376,8,1,1,91.44481155383636,0.0,445.868083395494,64,36.32315462003409,36.890173479714655,2,62.0,43.24185073813581,41.342874674402886,1.0,0,1,1,0,1,0,1,0.058158141415925,-3.158289090093932,-0.5239822590293713,-0.4092344240021095,0.0807823465870805,-3.825064682716121,-1.2252996365932118,0.550383683978617,0.2088798097521235,-6.241169063683821,-3.900262810353017,-2.459476943952431,0.0838154765885992,-3.328881868143639,-0.5957843175524669,-0.8291067308801665,0.1147138170139096,-4.549388943000219,-1.867713403336344,-0.288097351654721,0.1983034311838837,-6.384166121497136,-3.955821482931624,-2.648301575804175,,,1,1.0,0.13276091013075,0.7894799059564287,32.0,80.0,32.0,80.0,0.732,4.416,1.104,3.684,0.02,0.06,0.04,0.08,2.556,3.84,1.02,7.68,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,160.66356225021204,159.40784056279546,154.3593249527905,158.12548949130365,157.47084092478602,163.22535413429165,162.74886194921393,162.92422520342726,163.3662566236038,147.3356428927828,135.66938482151977,143.30491096973515,133.77017999048488,-1.2557216874165817,-6.304237297421537,-2.5380727589083847,-3.192721325426021,2.561791884079611,2.0852996990018937,2.260662953215217,2.7026943733917506,-13.327919357429238,-24.994177428692268,-17.35865128047689,-26.89338225972716,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,4.525456071881888,4.982200554202614,4.18365922880345
1185,16564,1278.4983244321725,1,1,1,200.0055,0.0,1600.0,63,94.74285198825396,94.74285198825396,1,68.0,72.8791169140415,72.8791169140415,1.0,0,0,1,0,0,0,0,0.0737672251847652,-3.5015534532814607,-0.856745429077481,-0.9918667214740978,0.1052554925029403,-5.238498862931692,-2.5935285168902613,-0.8442225572220892,0.2228466366295317,-7.0469084116998975,-4.890873629696809,-3.544102078462036,0.0712665577088834,-4.197195737976172,-1.4973945805885205,-1.7004828414079662,0.093546826837125,-4.97215836154695,-2.3717373673595668,-0.6402015424555464,0.1609602718600891,-6.218793942604855,-4.192318936307203,-2.7572194374703534,-2.5563746741185995,-2.1246900191101297,0,0.0,0.4563326021678167,0.6952914891337456,240.0,600.0,240.0,600.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.04,0.06,0.02,6.912,25.92,20.736,43.212,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.75,0.75,0.9,0.01,0.01,0.25,0.25,0.01,0.1,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,487.20220253447536,473.30192842708266,469.1660381562499,496.0068809325511,499.6635600483097,484.9968013556062,480.8978211154744,487.2590923493498,485.4962910697744,375.2657475154496,415.5810180190133,406.1189335861571,435.4749121327264,-13.900274107392704,-18.036164378225465,8.804678398075737,12.461357513834344,-2.205401178869181,-6.304381419000947,0.05688981487446654,-1.7059114647009892,-111.93645501902574,-71.62118451546206,-81.08326894831828,-51.727290401748974,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,0.007828908940751937,2.437699220106364,1.96754108531155
1186,16590,3922.948378218528,1,1,1,540.0,0.0,1600.0,65,80.92465250425153,80.92465250425153,1,64.0,59.168385583380704,59.168385583380704,1.0,0,1,0,0,0,1,1,0.0896002919984259,-4.221561922657266,-1.489544992279516,-1.7404308100806003,0.1104958278181051,-5.002591808177445,-2.368672856643236,-0.8079212468325971,0.2473198256348263,-7.357293071638956,-5.10133267986199,-3.875689630585509,0.0745993159121142,-3.576796086953414,-0.8690024884151728,-0.9900723089536232,0.094140705598922,-4.924168415806763,-2.3077408883412773,-0.3305813283253893,0.1834731823006991,-6.868426227612525,-4.677788349557086,-3.206741405691801,-0.730881567570698,-1.9857563456006948,0,0.0,0.198825664787805,0.0857529220148231,116.0,290.0,116.0,290.0,2.928,2.928,0.972,4.884,0.08,0.02,0.04,0.06,5.7,28.524,3.804,23.772,24.0,48.0,24.0,48.0,320.0,640.0,320.0,640.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,312.8203942949727,310.7422795620258,320.47040480199314,308.90483441140265,316.14210065538845,311.1554706111069,312.3281118413924,313.13393267723404,310.36603191413167,254.6337416293616,301.3720849563849,284.234032869913,267.51869980419536,-2.078114732946915,7.650010507020454,-3.9155598835700403,3.32170636041576,-1.6649236838657657,-0.49228245358028744,0.3135383822613562,-2.454362380841019,-58.18665266561109,-11.448309338587762,-28.586361425059692,-45.30169449077732,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,4.614872072151653,4.456384681577667,3.8799555499436966
1187,16598,897.8346892314378,1,1,1,227.457363693368,0.0,1067.0861202017115,65,188.4425337866836,62.79778151472533,1,65.0,135.3443971303713,152.9580770043659,1.0,1,1,1,1,0,0,0,0.0882859140783851,-3.86166006143484,-1.2921437339666073,-1.5480503791461149,0.1139836283722241,-4.785976787434267,-2.2807297599021816,-0.6885457573928117,0.2336323450508407,-6.5620503023487045,-4.473900400537487,-3.103850792341881,0.0763138169456397,-3.0572454972906136,-0.3921108089943274,-0.4924832094633189,0.1087759511227204,-4.668197395266839,-2.057097418814986,-0.2299531191066393,0.1989820921580984,-6.689007141698677,-4.39766783680086,-2.922111808965592,,,1,1.0,-1.186719310720659,0.8747505258353493,24.0,60.0,24.0,60.0,2.928,1.956,2.436,2.928,0.02,0.08,0.06,0.04,1.968,5.904,0.792,2.952,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,430.9197501370661,431.6881842428122,434.0589507446375,430.1530429662734,430.351233831278,428.1001762606032,430.3893674677928,428.77468084629055,429.054047863608,406.3509759155832,396.5970193035144,395.5722542238843,399.2745614760941,0.7684341057461097,3.1392006075714107,-0.7667071707926993,-0.56851630578808,-2.8195738764629255,-0.5303826692733082,-2.1450692907755524,-1.865702273458112,-24.568774221482897,-34.3227308335517,-35.34749591318183,-31.645188660971996,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.605326842222258,4.298651303656171,4.135947300637079
