,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1249,17637,967.2736886617232,2,1,1,260.0,0.0,1500.0,67,62.146932550283005,62.146932550283005,1,66.0,4.97175460402264,4.97175460402264,1.0,0,1,1,0,1,0,1,0.0624661494561067,-3.524540124900704,-0.9135143419164662,-1.1355932553791908,0.095649494934096,-4.784894728729901,-2.279555199892444,-0.7876697252287327,0.209725594434475,-6.197087762978234,-4.174347063305141,-3.046526290498824,0.0852539597603231,-3.7235956674461086,-1.0397931334940884,-1.353444532207764,0.1038431416351027,-5.085769643709515,-2.4483735672494977,-0.8289156890741984,0.2198305933217905,-7.606715545438623,-5.2728666775862525,-4.106884691921957,0.7157648089956807,0.4640529511731122,0,0.0,1.03234856183743,1.2191437613010123,52.0,130.0,52.0,130.0,2.436,2.928,0.972,5.856,0.04,0.06,0.08,0.02,1.812,11.304,5.424,6.78,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.3,0.2,0.8,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0889729406135704,0.0875302983992459,0.0895071575043773,0.0894324473296452,0.0869023671433609,0.0879232956965578,0.087793374167,0.0886297762289382,0.0862996644827879,0.0959114376982876,0.0957325865625099,0.0916411678490426,0.1036614014151801,-0.0014426422143244966,0.0005342168908068906,0.0004595067160747951,-0.0020705734702095024,-0.001049644917012607,-0.0011795664465703987,-0.000343164384632208,-0.002673276130782498,0.006938497084717193,0.006759645948939491,0.0026682272354721925,0.014688460801609696,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.57487246865363,0.42847762247707927,5.010798428652595
1250,17640,897.8346892314378,1,1,1,87.25924218500552,0.0,650.0,70,63.39782332454952,15.626207822424544,1,66.0,81.83538942977074,59.725922470826845,1.0,1,1,1,0,0,0,0,0.0876795223143188,-4.260310344534738,-1.659572597622784,-1.7852662330472904,0.1174245706432528,-5.310659035682363,-2.7020362352889102,-1.0950752957090664,0.2567140307256748,-7.249665642076988,-5.161008958185772,-3.7106231960499687,0.0700799804948896,-3.3202536615864404,-0.5885948393899497,-0.768350484898218,0.1016109161155348,-5.035239054522806,-2.4309658045162728,-0.4975353448913516,0.1899948728084938,-7.008872846213936,-4.737097900030284,-3.2893409793798893,-3.042843092553131,-0.1884053840892591,0,0.0,0.5736296147576817,0.6805075487953598,225.0,562.5,225.0,562.5,0.972,4.884,1.464,5.856,0.06,0.08,0.04,0.02,25.368,52.836,8.46,31.704,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0638586118174733,0.0708909608413321,0.0664583181782513,0.0579050421417573,0.0518926672347542,0.0636425266074253,0.0612956462228409,0.0633139265260351,0.0606570379220681,0.0629013706242457,0.060387797967763,0.06429113737925,0.0664069077713079,0.007032349023858811,0.002599706360778012,-0.005953569675715996,-0.011965944582719094,-0.00021608521004799763,-0.0025629655946323923,-0.0005446852914381961,-0.0032015738954051937,-0.0009572411932275982,-0.0034708138497102914,0.00043252556177671153,0.0025482959538346006,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.528519386170474,3.3559769150659537,4.575748178974879
1251,17658,897.8346892314378,1,1,1,492.7302308596443,0.0,848.5217684877349,69,72.37321571056353,72.37321571056353,1,69.0,18.55723479758039,18.55723479758039,1.0,0,0,0,1,1,1,1,0.078126743785079,-4.145462683094184,-1.4241641662305613,-1.8221062321745825,0.1150648734941713,-5.27316127486645,-2.77378666475232,-1.2169612051682668,0.2418985260229123,-6.888862871689832,-4.898908058918354,-3.598536989609124,0.0665736241122435,-3.4880928902818886,-0.73269200859465,-0.9089138512992958,0.0962626282413181,-5.094096268434197,-2.4196859018124486,-0.5657811591097078,0.1886886825265167,-7.123131872763596,-4.83272733014509,-3.391733930775416,,,1,1.0,0.1861777984511768,0.0423123281943732,240.0,600.0,240.0,600.0,0.972,5.856,2.436,2.928,0.06,0.08,0.04,0.02,22.32,22.32,26.784,33.480000000000004,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1118909109187078,0.1174103223076721,0.0921429118652683,0.1200940225524359,0.0976994992929212,0.1115179386283352,0.1078318927197919,0.1104348572547541,0.1102585530074028,0.1108432747530618,0.1042945794259533,0.1124976849058884,0.1141279747513488,0.005519411388964293,-0.019747999053439505,0.008203111633728097,-0.014191411625786604,-0.00037297229037260016,-0.004059018198915895,-0.0014560536639536964,-0.0016323579113050046,-0.0010476361656460015,-0.007596331492754502,0.000606773987180606,0.0022370638326409953,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.432650977789108,4.1182135918521645,4.517483307175189
1252,17661,949.5838434120576,3,1,1,500.0,0.0,650.0,68,26.67374351969229,26.67374351969229,1,65.0,32.08182210272269,32.08182210272269,1.0,0,0,1,0,1,1,1,0.0766809991563955,-4.152101279666619,-1.4184685510505066,-1.677341434958327,0.0906267523510724,-4.866012979045942,-2.291018223467032,-0.6028148382471161,0.1880184740487101,-6.196214021998887,-4.238549021741329,-2.919777057285259,0.0755157176425418,-3.485875478213566,-0.8071179425509133,-0.9532845807318012,0.1068130968307015,-5.174314025008723,-2.538767858562933,-0.8378534293587955,0.2126120409548501,-7.077817514099761,-4.831277102488637,-3.574263483799173,-2.6252386937568266,-2.3324006965707187,0,0.0,-0.4919621923099789,1.5,101.12,252.8,101.12,252.8,0.972,4.884,2.928,2.928,0.06,0.02,0.08,0.04,5.448,22.692,3.636,27.228,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.15,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0626130704690158,0.0633385108693302,0.07159342765466,0.0621067056360371,0.0749423551847148,0.0626918434048646,0.0606220298212657,0.0614929431734731,0.061822628845207,0.0609565911800752,0.0636924419289376,0.060266823548736,0.0625981492830428,0.0007254404003144005,0.008980357185644189,-0.0005063648329787021,0.012329284715698996,7.877293584879208e-05,-0.001991040647750103,-0.001120127295542707,-0.0007904416238088061,-0.001656479288940603,0.0010793714599217907,-0.002346246920279807,-1.492118597300196e-05,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.453527456899267,4.35269468480594,4.555790112314241
1253,17668,897.8346892314378,1,1,1,168.0055,0.0,1500.0,69,164.61040174231974,164.61040174231974,1,70.0,149.36869787729012,149.36869787729012,1.0,1,0,0,0,0,0,0,0.0765725209789633,-3.633265843926677,-1.0453989647173076,-1.3500456178085916,0.1137496517010762,-4.842074751436487,-2.357511157693508,-0.8230314373766077,0.2290253500831419,-6.394525411375819,-4.331344164598242,-3.017205200504015,0.0648190494727827,-3.457273106262428,-0.7067827784224778,-0.8965695944072956,0.0935975463209669,-4.982836508648156,-2.3236479559923544,-0.4951709989669883,0.2027372315803693,-7.575747054862772,-5.307520029410797,-3.829460316881616,-1.5071796726304896,-0.126313547147144,0,0.0,0.5757681181217762,1.2143784954526422,573.6,1434.0,573.6,1434.0,2.436,2.928,2.928,1.956,0.06,0.08,0.02,0.04,32.016,53.352,64.02,133.38,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.2871880264559324,0.2431830277741688,0.2240316699553443,0.2741129612100114,0.2837070546695503,0.2848070873116142,0.2846333536142789,0.2842457747277946,0.285737826570935,0.2831851519580246,0.2643474580477658,0.2951297552807446,0.2854696402938398,-0.04400499868176358,-0.0631563565005881,-0.013075065245921003,-0.00348097178638207,-0.002380939144318195,-0.0025546728416535047,-0.002942251728137779,-0.001450199884997394,-0.004002874497907816,-0.02284056840816656,0.0079417288248122,-0.0017183861620925778,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.60089039483351,4.0035807449260705,4.319113391154595
1254,17686,949.5838434120576,3,1,1,45.0,400.0,1400.0,67,75.24799695885518,75.24799695885518,1,66.0,76.12787829525695,76.12787829525695,1.0,1,1,1,0,1,0,0,0.0595000124159566,-3.599727198106387,-1.079267493405782,-1.3321017675066475,0.0827961638022516,-4.650775848188998,-2.133236646806799,-0.5182841135142664,0.1220303234876875,-4.257860841292,-2.523998032449964,-1.266743943224433,0.0864614670302246,-2.8371420260182885,-0.1478612250164838,-0.3273464799854381,0.1299841607228094,-4.226356093489674,-1.625554620963641,0.4151950605825193,0.2721764232967356,-7.793994499607355,-5.388939540097279,-3.454644884777036,-3.2305676749130265,-2.8401494825376585,0,0.0,0.014567721847429,0.0091140079202622,249.0,622.5,249.0,622.5,2.436,5.856,0.972,2.928,0.02,0.04,0.08,0.06,12.996,64.968,21.66,21.66,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.25,0.75,0.25,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.1167688892023097,0.1096459226302884,0.137890096576796,0.117312698471447,0.0993646557807679,0.1150458111689088,0.1123126587269461,0.1163360954247984,0.1148767810427636,0.1167688892023097,0.1167688892023097,0.1167688892023097,0.1167688892023097,-0.0071229665720213,0.021121207374486292,0.000543809269137302,-0.017404233421541793,-0.001723078033400896,-0.004456230475363601,-0.0004327937775112922,-0.001892108159546102,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.572118500509916,-0.2646413895589929,4.59511985013459
1255,17704,4398.058351676,3,1,1,275.0,225.0,975.0,60,249.8353082620443,50.61727652418948,1,60.0,0.6489228786027125,0.8958810004281323,1.0,0,1,0,0,0,0,1,0.0779573634185009,-2.883981262985268,-0.1362990582550884,-0.2474361240369159,0.1084577489849527,-3.694709416996686,-1.007742907443946,0.7534361690478433,0.2121241374744193,-6.215220057527657,-3.755904240897597,-2.150689760596379,0.0721165015992465,-3.336811366502672,-0.5445100109659062,-0.7710416371450648,0.1029342202188544,-4.976317116494435,-2.3359171127656526,-0.6458747759270833,0.2093039383021433,-6.95718130129558,-4.6509339977755415,-3.442248977015758,-1.4515191071633593,-0.1743958752468498,0,0.0,0.8312951364969009,0.4223667975825945,55.0,137.5,55.0,137.5,0.732,3.684,2.208,2.208,0.04,0.06,0.08,0.02,4.74,5.928,1.584,9.876,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.1,0.01,0.15,0.1,0.75,0.8,0.75,0.9,0.1,0.2,0.1,0.5,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0579703385979174,0.0580302543836999,0.0562368507827725,0.0570226151223098,0.0578475754041096,0.0582878388387408,0.0572770059707459,0.0576215969465957,0.0580065936917309,0.0579703385979174,0.0579703385979174,0.0579703385979174,0.0579703385979174,5.991578578250223e-05,-0.0017334878151449018,-0.0009477234756075995,-0.0001227631938078011,0.0003175002408234012,-0.0006933326271715001,-0.0003487416513216976,3.625509381349756e-05,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.6589904499626846,-1.4888356212360547,1.4451858789480823
1256,17713,1278.4983244321725,1,1,1,257.2027486564409,0.0,1700.0,66,42.35867494329029,42.35867494329029,1,70.0,43.227362661953215,43.227362661953215,1.0,1,0,1,1,0,0,0,0.0839333268904881,-3.737197703580169,-1.0582930242643376,-1.2434066678612328,0.1092744753677073,-5.215754462610934,-2.6155800595440204,-0.8585467334499127,0.2593188988869425,-8.024569455299543,-5.724720229447112,-4.385846585651314,0.0727581565366623,-4.228214006046383,-1.5813118016039591,-1.6600270796470824,0.0868137950488373,-4.88705481194548,-2.2094915730227065,-0.3914214182699315,0.1655201070022537,-6.435282028081926,-4.328383219251645,-2.83164666515884,0.7911082351960932,0.8319235052068328,0,0.0,0.0139750852926657,1.5,28.0,70.0,28.0,70.0,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.04,0.06,2.616,2.184,1.308,5.448,24.0,48.0,24.0,48.0,340.0,680.0,340.0,680.0,0.2,0.01,0.01,0.01,0.25,0.5,0.25,0.7,0.01,0.5,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1034527065472365,0.1045380816468492,0.1021880876928852,0.1033130549781824,0.1051680559035624,0.1003756025989483,0.1005005014275032,0.1009281216852819,0.1016170519195166,0.0974126920392119,0.1143508860211758,0.1074173320078801,0.1024589655358425,0.0010853750996127065,-0.0012646188543512932,-0.00013965156905410003,0.0017153493563259042,-0.0030771039482881957,-0.002952205119733292,-0.0025245848619546013,-0.001835654627719896,-0.006040014508024591,0.010898179473939298,0.003964625460643606,-0.0009937410113940032,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.8041357943819736,-0.32137148916614167,3.551134150517064
1257,17774,897.8346892314378,1,1,1,335.0,0.0,1000.0,69,83.95116753206027,83.95116753206027,1,64.0,37.98695363441641,37.98695363441641,1.0,0,0,0,1,0,0,0,0.0874355429699412,-4.486963596655722,-1.6883725322032868,-1.9936074812879645,0.1210133084460767,-5.519705025513314,-2.9476253624373774,-1.3614334924227538,0.2590696685264547,-7.75044728778205,-5.580177586704069,-4.275304001640398,0.0738764826580994,-3.5757562367375675,-0.8147263052908855,-0.9424556269474156,0.0989598412120315,-5.105921130019731,-2.362987490085677,-0.3659144406529762,0.1840617517660464,-6.906023814966344,-4.638632901960969,-3.106758524631409,0.2708573327776121,-0.798002470360166,0,0.0,0.1895351819707662,0.1722743411122349,67.0,167.5,67.0,167.5,1.464,4.884,0.972,5.856,0.06,0.08,0.02,0.04,2.496,18.696,3.744,15.576,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.05,0.01,0.07,0.01,0.05,0.05,0.08,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1294166893510049,0.1285818461497261,0.1352756854003266,0.1294570929470028,0.1333025035317318,0.1286145681513761,0.1261624342495566,0.1289884707672598,0.1253930483458193,0.1227014320265817,0.1247864305098027,0.1322969627026104,0.1271506112298066,-0.000834843201278801,0.005858996049321719,4.04035959979121e-05,0.003885814180726893,-0.0008021211996288025,-0.0032542551014483057,-0.00042821858374508803,-0.004023641005185596,-0.006715257324423199,-0.0046302588412021894,0.0028802733516055112,-0.002266078121198306,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.7522698242095798,2.6920364757107826,4.451477779700815
1258,17778,3306.360982332038,2,1,1,176.7186366922376,0.0,180.0,62,37.71183963560238,38.970618564208245,1,60.0,40.99113003869824,29.65155760320192,1.0,0,0,0,0,0,0,0,0.0845795283293179,-4.087913945129869,-1.2932780708011,-1.6453348983637648,0.1003111585523711,-4.690753193704929,-2.0593393878056667,-0.6775885367632594,0.2218297446770461,-6.857948707993202,-4.6276136589071655,-3.604285759719809,0.0708623759556364,-2.720513536220824,-0.0166131809278128,-0.2166348215807349,0.094754012445318,-4.069328484347536,-1.434154236892365,0.2045621244292544,0.2000872357129317,-6.395715364594349,-4.035267620885917,-2.88413135335439,,,1,1.0,0.40880945507795,0.593500983185446,43.0,107.5,43.0,107.5,0.732,4.416,1.836,2.208,0.04,0.08,0.02,0.06,3.252,4.884,3.912,3.252,24.0,48.0,24.0,48.0,27.0,54.0,27.0,54.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.059603357179656,0.0607825846956076,0.0595070887842855,0.0613260430145296,0.0581637596909536,0.0592350787003485,0.0563279730192071,0.0583176637308052,0.0581400689198678,0.0593356110358668,0.057234808271313,0.0597999842902667,0.0570015081126246,0.0011792275159515989,-9.626839537050375e-05,0.0017226858348736024,-0.0014395974887023988,-0.00036827847930750307,-0.0032753841604489034,-0.0012856934488508012,-0.001463288259788198,-0.00026774614378920203,-0.002368548908343003,0.00019662711061069899,-0.0026018490670313976,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.606097810504366,4.18973034162736,2.923224831487155
1259,17784,4942.474513256949,1,1,1,30.0055,0.0,750.0,62,57.64227225821763,56.82741687033271,1,60.0,65.87688258082015,40.59101205023765,1.0,1,1,0,0,0,0,0,0.093160175972641,-4.125485440430707,-1.4635236907372635,-1.795513882115363,0.1196446064615498,-4.715306955558634,-2.083473756439752,-0.687499391830102,0.2252357101004516,-6.414824070211557,-4.255140078442079,-2.9222353220602515,0.0667486737120326,-3.10491138874979,-0.3986890785384796,-0.4802666591783282,0.0941894548883467,-4.69010634192508,-1.986522056408861,-0.2046442787287263,0.1782483053135598,-6.52347585255932,-4.256241492030422,-2.921141509332592,-2.5484894334783696,-1.509476690138427,0,0.0,0.102471333081624,0.4619573238890316,226.0,565.0,226.0,565.0,1.836,2.208,0.732,4.416,0.06,0.02,0.08,0.04,20.544,42.804,6.852,25.68,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.5,0.1,0.01,0.01,0.5,0.6,0.7,0.1,0.01,0.6,0.01,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0806916035794899,0.081445727748263,0.0841424611899778,0.0712879053217332,0.0717572657157664,0.079738754162409,0.0796921133337126,0.0806030633312983,0.0779409314774171,0.0783498715575853,0.0846295305909191,0.0753090718674856,0.0803050297314362,0.0007541241687731015,0.003450857610487898,-0.009403698257756707,-0.008934337863723496,-0.0009528494170809032,-0.000999490245777307,-8.854024819160422e-05,-0.002750672102072804,-0.0023417320219046023,0.003937927011429199,-0.005382531712004299,-0.0003865738480536979,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.733288676046459,-0.0677408440823205,2.1403379413938084
1260,17803,3306.360982332038,9,0,1,70.0,180.0,900.0,60,35.981521474530304,35.981521474530304,1,,,,,0,1,1,1,0,0,0,0.0745057348448981,-3.324961903189441,-0.6527808390231108,-0.9785079927762506,0.0953332794343268,-4.059079287585026,-1.5195714209777271,-0.1273588422413274,0.1852231852465628,-5.2576046083573615,-3.1692835741542864,-1.9956483078584435,,,,,,,,,,,,,-2.837298873813604,,0,,0.3300020976498917,0.0331951626601603,14.0,35.0,14.0,35.0,0.732,4.416,1.836,2.208,0.08,0.04,0.06,0.02,0.6,3.024,1.008,1.008,24.0,48.0,24.0,48.0,108.0,216.0,108.0,216.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.0534598459751551,0.0532346744275822,0.0535766892875629,0.053392989503368,0.0527758862067113,0.0533036965856072,0.0522857126491344,0.0532983843444721,0.0528867526903357,0.0534598459751551,0.0593383445958755,0.0534598459751551,0.0594193680817406,-0.00022517154757289992,0.00011684331240779944,-6.685647178709953e-05,-0.0006839597684437995,-0.00015614938954790214,-0.0011741333260207043,-0.0001614616306830005,-0.0005730932848194009,0.0,0.0058784986207204015,0.0,0.005959522106585499,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.588215511718566,4.4641781823696345,4.753575441703717
1261,17824,967.2736886617232,2,1,1,30.0055,35.0,1200.0,66,140.67266344530708,91.8637067655663,1,60.0,23.44544390755118,25.721837894358565,1.0,0,0,0,0,1,0,1,0.0783101686900342,-4.082394207282128,-1.3785116332627594,-1.7051902732225812,0.1020808584950626,-4.977352503279339,-2.434111846146491,-0.9681319583217644,0.2266046804784994,-7.016081696930152,-4.9210489462601,-3.796498922773032,0.0737163389466771,-3.4934120076789466,-0.7759545105851664,-0.8761517891134607,0.1022052002958275,-5.063624283486027,-2.4239497877974374,-0.6761230707831449,0.1983544655161178,-7.022868380592853,-4.822599240615077,-3.43643156955514,-1.103164027105048,-1.3865218354825977,0,0.0,-0.1259370601365351,1.5,256.0,640.0,256.0,640.0,1.464,1.956,2.436,5.856,0.02,0.06,0.08,0.04,21.588,64.776,8.64,32.388,24.0,48.0,24.0,48.0,233.0,466.0,233.0,466.0,0.15,0.01,0.01,0.01,0.15,0.3,0.15,0.05,0.1,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.1013426867663659,0.0985058922593372,0.1049256780012181,0.0906130982371749,0.088211043922016,0.1005110733234667,0.1003358281153966,0.0997541575290043,0.097266018716863,0.105975690737614,0.1035967158353817,0.0973428830421447,0.1041521869555349,-0.0028367945070287004,0.003582991234852201,-0.010729588529191009,-0.013131642844349908,-0.0008316134428991984,-0.0010068586509693056,-0.0015885292373616078,-0.004076668049502907,0.0046330039712480925,0.0022540290690157977,-0.003999803724221207,0.0028095001891689925,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.6942309150650754,1.3393895823581405,4.071898529252854
