,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1286,18503,3922.948378218528,1,1,1,185.9037807908508,0.0,1250.0,66,24.812537031440936,24.812537031440936,1,65.0,40.97783934288175,40.97783934288175,1.0,0,0,1,1,0,0,0,0.0875841474814615,-3.971430662990252,-1.239089765620575,-1.5178294055410977,0.1101392268506914,-4.841645504338671,-2.1985848797248893,-0.7689792307734478,0.2284766512309902,-6.481174902508144,-4.263073795718614,-3.005726432730776,0.0793331372748855,-3.1488841504171328,-0.4785329987336494,-0.5565725622272922,0.1085577618935377,-4.468388043853718,-1.83496778401018,-0.0940943508962532,0.1845114726697701,-5.936411107212012,-3.6708954409756727,-2.2156949208938914,-0.4650455079914341,-0.16231277099319,0,0.0,-0.1784883011205658,1.5,8.525,21.313,8.525,21.313,1.464,1.956,2.436,5.856,0.02,0.06,0.08,0.04,0.864,1.8,0.432,0.72,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.5,0.65,0.01,0.01,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,253.1000318463429,253.3783762027879,252.84533130033125,252.66182210212827,251.10810677639992,252.2625625658454,252.71359561346364,250.4994532875016,245.50546175143387,203.9414070552694,182.01434552761015,168.3119815006597,188.0631877179449,0.2783443564450181,-0.25470054601163383,-0.43820974421461756,-1.9919250699429654,-0.837469280497487,-0.3864362328792481,-2.6005785588412778,-7.594570094909017,-49.15862479107349,-71.08568631873274,-84.78805034568319,-65.03684412839797,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.1333764346941892,2.5748659063967225,3.431752766711556
1287,18604,1321.982893522959,2,0,1,586.0555684165156,0.0,300.0,69,44.74773447778493,44.74773447778493,1,,,,,0,0,1,0,1,0,1,0.082839239576939,-3.512829408323006,-0.8334672485791628,-1.1554972851405336,0.1172026554899866,-5.214011193928387,-2.7552061576423363,-1.2040050895687775,0.2674458954411864,-7.902780766103864,-5.569977522237312,-4.449364216743177,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,158.0,395.0,158.0,395.0,1.116,3.336,3.336,5.5680000000000005,0.08,0.02,0.04,0.06,13.368,40.116,5.352,20.052,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,172.86454623169377,186.2581642470248,213.8282462806394,169.34803863531494,174.32999567134598,171.38067241921073,169.32278329766837,168.48139455814797,164.3082351464897,167.46290084611945,177.83364552643332,174.2283808177007,168.96261375463692,13.393618015331043,40.96370004894564,-3.5165075963788297,1.4654494396522182,-1.48387381248304,-3.5417629340253995,-4.383151673545797,-8.556311085204072,-5.401645385574312,4.96909929473955,1.3638345860069307,-3.901932477056846,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.857663553514959,3.940895041912863,4.578580698431725
1288,18636,949.5838434120576,3,1,1,250.0,0.0,1400.0,66,71.85465341228172,71.85465341228172,1,66.0,35.92732670614086,35.92732670614086,1.0,1,0,1,0,0,0,0,0.0566488347301838,-3.730387468293311,-0.9922638599429444,-1.1747059288402624,0.0798911525864036,-4.678857925899363,-2.073312361951724,-0.4441587786133477,0.1163754756406321,-4.4095918884887775,-2.540691254111492,-1.2859740011205465,0.0770497573866404,-3.492631980280912,-0.8014578185397746,-0.9660732722898884,0.103492790073388,-5.048930073215209,-2.4206009631318137,-0.7062699414773972,0.2186541146357322,-7.169363184149178,-4.906930557497769,-3.7241614200966886,0.511614388889456,-1.15686479377765,0,0.0,0.1410857000240193,1.5,70.0,175.0,70.0,175.0,2.436,1.956,2.928,2.928,0.08,0.02,0.06,0.04,7.08,5.904,3.54,14.76,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.35,0.5,0.4,0.4,0.01,0.45,0.01,0.25,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,270.12280484936014,268.05311805016913,258.8775272660011,266.3198702563676,263.1616690660363,269.1562381677607,269.80886846283926,268.8845530923219,269.25163476379527,153.618559363882,188.49787153159303,173.75566969917642,169.03297757233074,-2.069686799191004,-11.24527758335904,-3.8029345929925285,-6.961135783323812,-0.9665666815994314,-0.3139363865208793,-1.238251757038256,-0.8711700855648701,-116.50424548547812,-81.6249333177671,-96.36713515018371,-101.0898272770294,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.500827655775165,0.23404338923202253,0.9183289471320115
1289,18667,999.5341708562004,5,1,1,254.00472620453925,0.0,933.2561967623872,68,5.5,5.5,1,70.0,16.05164925512899,16.05164925512899,1.0,0,1,1,1,0,0,0,0.0858222910811789,-3.7396391473799055,-1.074432106574049,-1.307582440124101,0.1189005018712876,-5.301478537886728,-2.7354939192642966,-1.1062342800532867,0.2688273096051493,-8.257471844954106,-5.938854151445684,-4.597098267403025,0.077757546976127,-4.275501802344434,-1.6553808067580456,-1.8421088418360057,0.0957084303493168,-4.943790339918438,-2.324310218942035,-0.6750636832098958,0.1882173257967271,-6.734170296930047,-4.64364216464413,-3.209588540745313,-0.8277849165965988,-0.6200360755318159,0,0.0,-0.3949123719363284,0.6075269875674626,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,3.336,3.336,0.04,0.02,0.06,0.08,1.98,1.98,1.188,5.94,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.01,0.01,0.01,0.01,0.3,0.01,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,143.4363235043587,144.0475366820339,140.0399447384294,142.80547848083623,146.19609654367844,140.55864198583137,142.9181074117104,139.69323131581797,141.18994636309026,117.61692019146776,114.0498783682641,111.13405080011955,97.93938718559738,0.6112131776751824,-3.396378765929313,-0.6308450235224825,2.7597730393197253,-2.877681518527339,-0.5182160926483164,-3.743092188540743,-2.2463771412684537,-25.819403312890955,-29.386445136094608,-32.30227270423916,-45.49693631876133,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.993076241187664,2.7169089660042403,4.022178905397242
1290,18691,1666.0411339049424,3,1,1,130.0,0.0,400.0,60,29.826523412061785,29.826523412061785,1,63.0,5.965304682412357,5.965304682412357,1.0,0,1,1,0,0,0,0,0.0705262971604588,-3.100703571152882,-0.5015360265108934,-0.7085772166342362,0.1006569005059938,-4.868972927669886,-2.335411021331512,-0.5982700066362907,0.2076115796640883,-6.3115851069387805,-4.135552129113483,-2.9307881033689456,0.0600617332667941,-2.880826005736,-0.0777036593510707,-0.4182469925329607,0.0833950860135956,-3.574418313733436,-0.8631494219579302,0.5481866373459142,0.1102650876070044,-3.56317968872377,-1.5245931734632534,-0.3317499869952831,-1.455617458619574,-1.3888642336483266,0,0.0,-0.8650009760932921,1.5,34.0,85.0,34.0,85.0,0.852,5.1000000000000005,2.124,2.556,0.02,0.06,0.08,0.04,1.356,5.664,0.912,6.792,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.2,0.6,0.5,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,107.74817532769424,106.47735540143952,109.89220977932806,105.57608008763376,111.89376484254107,107.4826067822826,100.30485825387738,104.91462298908417,105.31782517799742,92.79164123529328,85.22661570016672,85.26869479167665,86.33189939764229,-1.2708199262547168,2.1440344516338143,-2.172095240060486,4.145589514846833,-0.26556854541163943,-7.443317073816857,-2.833552338610076,-2.430350149696821,-14.956534092400958,-22.521559627527523,-22.47948053601759,-21.416275930051953,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.606267407424903,-0.22721533095615243,4.24458873884733
1291,18718,967.2736886617232,2,0,1,500.0,0.0,400.0,60,49.24971670540692,22.0,1,,,,,1,1,0,0,0,1,0,0.074913070642309,-3.949410957636716,-1.3011189929469789,-1.583761395086725,0.099061844288562,-4.904115995339668,-2.3471735104553377,-0.98667539740555,0.1969827194684674,-6.318050133747354,-4.312128907864634,-3.166735951919873,,,,,,,,,,,,,0.530553470608335,,0,,-0.8200994152387436,1.5,200.0,500.0,200.0,500.0,2.208,2.208,0.732,3.684,0.06,0.08,0.02,0.04,14.376,14.376,17.244,21.564,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.4,0.2,0.3,0.1,0.8,0.8,0.9,0.4,0.45,0.3,0.65,0.7,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,100.153816069443,110.37262119829944,83.0361418449157,115.60234198760368,97.01871071982976,97.5571831334006,97.99974531060224,99.5850806487678,95.93115075187237,87.2679399008118,87.96783509029393,91.49701887460655,89.04374750063066,10.218805128856445,-17.117674224527292,15.448525918160684,-3.135105349613241,-2.596632936042397,-2.15407075884076,-0.5687354206751962,-4.22266531757063,-12.8858761686312,-12.185980979149065,-8.656797194836443,-11.110068568812338,0.015663783088266017,0.11760734917583526,0.017230651394080178,,,,1.2302735666857167,-1.4216424498517808,-0.2977422290966655
1292,18724,897.8346892314378,1,1,1,220.0,0.0,1600.0,68,54.40353553177401,54.40353553177401,1,60.0,50.218648183176015,50.218648183176015,1.0,0,0,1,0,0,0,0,0.084062121548453,-4.439822781558697,-1.661242020987594,-2.0020577605075607,0.1122380983421817,-5.327126151254364,-2.7285589236256205,-1.198224879883369,0.2435405192717445,-7.380646265504363,-5.363913275917703,-3.984191042475386,0.0672151976350503,-3.189393416249911,-0.5102097795807465,-0.642598181965702,0.1001997183880706,-4.851202407836512,-2.27947086393309,-0.2920912266643891,0.1625023945563762,-5.88925061459793,-3.725566072144229,-2.213397022575605,-1.8662865101877493,-1.8363907168448184,0,0.0,0.3700267229285945,1.218609509688064,44.0,110.0,44.0,110.0,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,1.584,11.844,3.948,5.928,24.0,48.0,24.0,48.0,320.0,640.0,320.0,640.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.4,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,315.3914027755559,313.53212864494463,321.01524211286903,316.4167752498411,313.5838784075226,313.2786842306412,316.0512286519395,313.9667893015987,314.7492761716748,254.7433888683615,262.1666718488601,204.26768273260765,215.38398019898776,-1.8592741306112543,5.623839337313143,1.0253724742852341,-1.8075243680332846,-2.112718544914685,0.6598258763835929,-1.4246134739572085,-0.6421266038810813,-60.64801390719438,-53.22473092669577,-111.12372004294824,-100.00742257656813,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.606798818938006,-0.02680618635566645,3.195112678526961
1293,18743,967.2736886617232,2,0,1,0.0,0.0,411.6978054070845,67,43.287493166909385,43.287493166909385,1,,,,,0,1,0,1,0,0,0,0.0827565107951567,-4.348153293358498,-1.5960861178219994,-2.0306796836269227,0.1126163299221768,-5.339138678764575,-2.7605141028858897,-1.3796904762887623,0.2321804538844472,-7.219507513722487,-5.133925139986888,-4.051517236182813,,,,,,,,,,,,,,,1,,-0.0037373499648947,1.5,24.0,60.0,24.0,60.0,0.972,4.884,2.928,2.928,0.08,0.02,0.04,0.06,2.088,2.088,1.248,6.264,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,115.2442895137054,112.40575222968646,108.4596862321048,110.66350180095242,116.53707600216175,114.19436960077944,104.98759373570977,109.74742966193676,110.21284555791884,100.78645171783651,111.55018127479384,107.16238613636256,104.827721600663,-2.8385372840189405,-6.784603281600596,-4.580787712752979,1.2927864884563576,-1.049919912925958,-10.256695777995631,-5.496859851768633,-5.031443955786557,-14.457837795868883,-3.6941082389115536,-8.08190337734284,-10.4165679130424,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.544560519029816,3.7999700087854413,4.437242209040218
1294,18745,967.2736886617232,2,0,1,0.0,218.0,320.0,61,58.90594068011704,41.58866056356816,1,,,,,0,0,0,1,0,0,0,0.0772637846705868,-4.003907806309833,-1.356039213321932,-1.5182797964715464,0.0984743098769908,-4.92891504416309,-2.353340306882524,-0.9512348485627616,0.2170181179338146,-6.806878033388648,-4.7743155931322425,-3.6086159352925824,,,,,,,,,,,,,-1.1199597986373473,,0,,-0.0198580134195555,1.5,8.0,20.0,8.0,20.0,1.836,2.208,0.732,4.416,0.06,0.02,0.04,0.08,0.708,0.888,0.588,0.588,24.0,48.0,24.0,48.0,15.3,30.6,15.3,30.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,66.91094144981237,67.39936715895948,66.10713039510325,67.22472866435164,65.64479002686555,64.52248145118034,64.3920193259903,66.36191915153742,60.230168340119874,66.91094144981237,66.91094144981237,66.91094144981237,66.91094144981237,0.4884257091471085,-0.8038110547091151,0.31378721453927483,-1.2661514229468196,-2.3884599986320296,-2.5189221238220654,-0.5490222982749486,-6.680773109692495,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.590155411628683,4.153127160928001,4.59511985013459
1295,18839,4398.058351676,3,1,1,415.0,0.0,2000.0,67,109.17150957416288,109.17150957416288,1,69.0,43.90633004009312,43.90633004009312,1.0,0,1,1,0,0,0,0,0.0770224306656246,-3.76010265643124,-1.0995853674545717,-1.2997574083478929,0.0951320076280236,-4.6203503427250014,-1.96897438441341,-0.4489476349551537,0.1574549105763219,-5.08953274506039,-2.9935059759186533,-1.8117665609732927,0.0886559040000142,-3.4539283660562545,-0.7713694073292074,-0.9166720816092204,0.1195047474422282,-4.78430181905592,-2.119102407169606,-0.4600683529291464,0.2502769603236559,-7.463677535465082,-5.07136501238132,-3.76533212469888,-3.16541190846959,-2.709824966372426,0,0.0,-0.0021765115592131,1.1877942837922362,83.0,207.5,83.0,207.5,0.972,5.856,1.464,4.884,0.08,0.04,0.06,0.02,2.892,10.824,8.664,18.048,24.0,48.0,24.0,48.0,440.0,880.0,440.0,880.0,0.1,0.2,0.5,0.4,0.3,0.3,0.2,0.2,0.1,0.15,0.15,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,612.3418434072793,609.766706776749,610.0818177272278,620.6238799332633,623.4989076810966,614.737548733103,609.320448431381,613.7773204808168,611.1953105107025,391.4105491253332,428.0803936530985,419.4829626220889,466.8361493729973,-2.5751366305303236,-2.2600256800515126,8.28203652598404,11.157064273817355,2.3957053258237693,-3.021394975898261,1.4354770735375268,-1.1465328965767867,-220.93129428194607,-184.26144975418077,-192.85888078519037,-145.505694034282,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,1.0544342428234472,1.1045330424358406,-1.6850212891242884
1296,18847,897.8346892314378,1,1,1,231.3067710288828,0.0,773.0778863910297,65,51.45321433476,51.45321433476,1,64.0,14.451498698366096,14.451498698366096,1.0,0,0,0,0,0,0,0,0.081568169327433,-4.309914653354559,-1.6388608806214435,-1.8903986590838648,0.1077438586755005,-5.216562215555572,-2.7284175696465174,-1.1532944441766542,0.2074911037335778,-6.476412602139496,-4.502125618632103,-3.21886998043719,0.0701143773634504,-3.2993805003981374,-0.6039213305950897,-0.7674666236941338,0.1023822588182353,-5.072821734276106,-2.4550385209507835,-0.488247354706128,0.1858456407640765,-6.824049363486399,-4.611579440186188,-3.1726589942279286,1.0552878865768305,0.3600500460783806,0,0.0,0.090540965019062,0.4069816400714435,200.0,500.0,200.0,500.0,2.928,1.956,2.436,2.928,0.04,0.02,0.06,0.08,16.392,49.176,9.84,16.392,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,120.9289506215606,116.24646998075453,103.64483891582266,112.3408709269961,87.60550407074801,119.38479525451116,120.43956020746629,119.70732344390086,119.796157609934,114.4409493787981,116.88034518000696,111.4790081255548,101.713539612046,-4.682480640806077,-17.284111705737942,-8.588079694564499,-33.32344655081259,-1.5441553670494415,-0.4893904140943164,-1.221627177659741,-1.1327930116266032,-6.488001242762508,-4.048605441553647,-9.449942496005804,-19.215411009514597,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.3449766017069935,4.435325789731649,4.426251022635669
1297,18848,6226.779569658952,2,1,1,346.94119818124886,0.0,500.0,60,50.98805767181435,25.0,1,61.0,72.84008238830621,5.0,1.0,0,1,1,0,0,0,0,0.0725922872853291,-3.246423759953588,-0.6073882164670602,-0.9645043552866304,0.1008436384006342,-3.924942315638201,-1.46783873621141,-0.025089209862023,0.169303693012341,-4.618794918383973,-2.520856086465165,-1.3268695699894986,0.0781508599543082,-3.031669563164191,-0.3454342569297334,-0.5397885853863253,0.1065876462166343,-4.36577011576166,-1.7883637991689785,-0.0316369140510501,0.1970428339975095,-6.0437626709933365,-3.808366505274592,-2.3929795783727634,-1.183719095161924,-0.2941189694400365,0,0.0,0.3233816769265251,0.0461647256563804,185.0,462.5,185.0,462.5,1.104,4.416,0.732,3.684,0.02,0.08,0.04,0.06,7.98,39.888,13.296,13.296,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,110.0907086003478,105.55509722952436,116.62213969805003,112.27676386294488,86.26300975066283,110.89066519238084,108.17623514708608,111.40318949502678,109.1065253681152,107.79202879782557,97.48672054339828,105.85499813445368,99.00174168962884,-4.535611370823432,6.531431097702239,2.1860552625970797,-23.827698849684964,0.7999565920330411,-1.9144734532617207,1.312480894678984,-0.9841832322325956,-2.29867980252223,-12.603988056949518,-4.235710465894115,-11.088966910718952,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.518187869250441,4.566488552857721,4.464910638051718
1298,18863,3306.360982332038,9,1,1,290.0,0.0,392.0,63,58.16719093218427,58.16719093218427,1,63.0,40.68480806198484,40.68480806198484,1.0,0,0,1,0,0,0,0,0.070572470585801,-3.70196794431424,-0.9662965829774396,-1.259227074491721,0.0982895165298549,-4.636758035027984,-2.074669111800802,-0.6941948611457802,0.1779620029834749,-5.5346318938672745,-3.379767040654813,-2.320333208007669,0.0773946035764032,-3.1309630217301896,-0.4510920075355186,-0.6108545858225575,0.1071649556409465,-4.709619768848436,-2.143952404093332,-0.464521029720528,0.2083075258447169,-6.731274974841072,-4.412220075807868,-3.148840007241646,-1.1584224380833792,-0.5907105762977461,0,0.0,-1.4458204662511451,0.9232140268629598,58.0,145.0,58.0,145.0,1.104,3.684,0.732,4.416,0.08,0.06,0.02,0.04,2.712,13.56,4.524,4.524,24.0,48.0,24.0,48.0,58.8,117.6,58.8,117.6,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.2,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,185.77165545033372,184.8320938987508,190.832762503041,186.89426494038983,180.65168305463163,185.95506578730277,184.1031667314208,186.3960960324076,183.2462148566923,177.6028861764469,181.11845371238056,180.59933748981592,181.3474246630184,-0.9395615515829263,5.0611070527072854,1.1226094900561066,-5.119972395702092,0.18341033696904674,-1.6684887189129256,0.6244405820738734,-2.5254405936414344,-8.168769273886824,-4.653201737953168,-5.172317960517802,-4.424230787315338,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.298046217377023,4.471810959639975,2.648928367686752
1299,18869,4427.977115973115,3,1,1,484.6817327875221,0.0,1250.0,66,33.51972418419196,33.51972418419196,1,66.0,47.090460434047415,47.090460434047415,1.0,0,1,0,0,0,0,0,0.0813465282307771,-3.0853368328633435,-0.4580850124839821,-0.6515857262777802,0.1054253639777414,-4.679230006051827,-2.121982142422179,-0.3540713151105863,0.2320673018507367,-6.747634176612716,-4.470918095709672,-3.225141340881929,0.0659428684336784,-2.911939396932959,-0.2868909851097981,-0.4347606199887521,0.0855719180505836,-3.531768662849312,-0.9565718913609692,0.7549789390054596,0.0978578088341924,-3.233519847508352,-1.2166453315620829,0.2389095542666576,-1.2141890185159088,-1.1400630992819183,0,0.0,0.014567721847429,0.0091140079202622,24.0,60.0,24.0,60.0,1.668,6.672,1.116,5.5680000000000005,0.02,0.06,0.04,0.08,2.244,1.872,1.116,4.668,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,244.1398405931559,246.05608282945067,241.4743929505921,243.9699956270597,247.44732711482317,243.94154313306305,235.94466551437145,245.1276618627957,238.31500395433275,237.71646372827004,216.15215838973367,231.36219536907512,211.79105811668128,1.916242236294778,-2.665447642563805,-0.16984496609620692,3.307486521667272,-0.19829746009284577,-8.195175078784445,0.9878212696397952,-5.824836638823143,-6.423376864885853,-27.987682203422224,-12.777645224080771,-32.34878247647461,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.6044728365753,2.3650589181636206,4.2524991733157025
