respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
14219,3084.2107633132296,4,0,1,0.0,208.0,265.0,61,74.90624530496551,15.770762434478346,1,,,,,0,1,1,0,0,0,0,0.0829021731188439,-3.100075454494393,-0.3627315935952491,-0.4820436191615002,0.1125330184598031,-3.7862578228383055,-1.1638176561293616,0.6081453439074719,0.2489250486490112,-6.877603388621942,-4.415565085204198,-2.612433506932984,,,,,,,,,,,,,-3.4475059027834005,,0,,-0.0370459216755635,0.8945762450969021,32.4,81.0,32.4,81.0,1.104,1.476,1.836,4.416,0.06,0.04,0.02,0.08,0.96,7.164000000000001,1.428,5.964,24.0,48.0,24.0,48.0,8.55,17.1,8.55,17.1,0.01,0.01,0.01,0.01,0.01,0.5,0.25,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,173.50975670225247,170.590901081715,150.99054649385377,171.00008346005563,150.81845387504723,170.86638319183527,166.59905243229568,165.1742956154318,159.79241888649423,173.50975670225247,173.50975670225247,173.50975670225247,173.50975670225247
14234,3027.395677984212,4,1,1,150.0,120.0,500.0,65,73.91064237539972,13.20546956692379,1,65,42.79037190154721,13.20546956692379,1,0,1,1,0,0,1,1,0.0898093202026643,-3.5461816059431057,-0.8967645781182159,-1.044496869111894,0.1161497797862542,-4.995231652437785,-2.421523464383596,-0.7305712077769191,0.2788961446037796,-8.301174787658828,-5.9216441675974565,-4.68449828943385,0.0899716329470659,-3.87450649989876,-1.2264082532815963,-1.4700881522698337,0.115783384941164,-4.5339901161457306,-2.010195842796219,-0.4931795360347198,0.1520415282188068,-4.814601010462993,-2.872785494141869,-1.4260857220198302,-2.5092388585075613,-3.338362877850222,0,0.0,0.3844450964622565,0.0168510541821214,38.0,95.0,38.0,95.0,1.668,5.5680000000000005,3.336,2.22,0.02,0.04,0.06,0.08,2.88,8.628,1.1520000000000001,4.308,24.0,48.0,24.0,48.0,76.0,152.0,76.0,152.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,301.7500373779042,298.5302151443417,294.58007360816674,297.27053411917376,291.0056953189852,300.84820285741563,298.3982587838651,299.5489719138609,301.00392151342675,301.7500373779042,313.6930912495695,301.7500373779042,312.1356033202736
14240,1666.0411339049424,3,0,1,315.0,0.0,550.0,69,52.21577868063467,26.107889340317335,1,,,,,0,1,1,0,0,0,0,0.076642164280513,-3.5111657936284866,-0.7845432357948452,-1.0509391237454735,0.1057560899401226,-5.097692507634077,-2.548952190644993,-0.8729192035849431,0.2525336331014102,-7.85452045309253,-5.625543694553322,-4.39657975143469,,,,,,,,,,,,,-0.5332568204171796,,0,,0.0717531284929376,0.8710221519435374,71.0,177.5,71.0,177.5,3.336,5.5680000000000005,1.116,3.336,0.02,0.06,0.04,0.08,6.0120000000000005,6.0120000000000005,3.6,18.024,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.01,0.01,0.01,0.2,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,252.64696603426472,254.9058070328372,244.14174554129693,251.56513826273738,259.3738325471459,246.96115996178753,244.44373782527884,251.79465872549483,247.79580475670107,244.15255524491693,240.06170245239645,241.55475743729912,237.23251087240487
14261,3922.948378218528,1,1,1,115.0,0.0,450.0,70,20.55,10.275,3,66,25.0,12.5,1,1,1,0,1,0,0,0,0.0702649409295015,-3.639190850777231,-1.1227361257666386,-0.9951121738764588,0.1042263432910426,-4.654233094677121,-2.3761659378054847,-0.4188927240959416,0.3014215203078687,-8.228304393735698,-6.016184391685725,-4.66308252781989,0.0878392841691536,-2.918245029545312,-0.2808208251167995,-0.5794508859463137,0.1171986184988217,-4.380995752043456,-1.7880280657989218,-0.1326750236591823,0.1981669644519717,-6.0147262943167705,-3.671692445431717,-2.4736131655788447,-0.5294507959780974,-1.1998141207955155,0,0.0,-1.0699803955713885,0.8551814963368556,24.0,60.0,24.0,60.0,1.464,1.956,2.928,4.884,0.06,0.02,0.08,0.04,1.356,5.64,2.7,2.2560000000000002,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,182.20283469386186,180.59308648422873,178.8628100661795,181.05670312499134,177.72232922612193,185.36198993065705,189.7306820106532,184.87868772326343,188.6582020590581,181.25988201662642,184.20027147289173,180.9423144897655,183.41007990031605
14262,4942.474513256949,7,1,1,500.0,0.0,550.0,65,46.49878504713272,23.24939252356636,1,70,29.785698606704234,14.892849303352117,1,0,1,1,0,0,0,0,0.0940299224725606,-3.963260754903616,-1.3866379646056577,-1.6524842010027925,0.1150097682135082,-4.591359805081414,-1.9825286230482089,-0.695138783166858,0.214411717296118,-5.793835048076293,-3.619707242608236,-2.507241302685819,0.0709464640166391,-3.076092897606395,-0.3487652581211868,-0.502111246750374,0.1000948334974969,-4.666967979183993,-2.0361074138261124,-0.1896430228043168,0.2129794814055953,-7.139958551544786,-4.723494795543598,-3.3504094599032426,-3.6222334985090985,-2.30173116764712,0,0.0,0.6778110768543405,1.5,100.0,250.0,100.0,250.0,0.972,5.856,1.464,4.884,0.02,0.04,0.08,0.06,8.196,12.3,3.2760000000000002,24.588,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,389.73861640938003,393.80932275436686,385.2381207893817,384.7747370197212,410.07053987722935,392.6633990993929,387.6952166320356,391.75746085908224,389.52645955328745,377.21532174066874,371.34346741675455,362.68299500358796,366.8226436257228
14317,3306.360982332038,2,1,1,231.12976766748332,0.0,620.0,68,10.295056115864899,5.147528057932449,1,69,40.542477624423725,20.271238812211863,1,0,0,0,1,1,0,0,0.0786188916762332,-3.836615098364008,-1.119847090106276,-1.632020980236291,0.1078776263878642,-4.738451810374862,-2.195631664921249,-0.948793426457764,0.2339282227694321,-6.779654548107357,-4.657913427179731,-3.6350318605059,0.0782010626603883,-3.673120980378643,-0.9315113292538216,-1.0892699210851942,0.0971224706619202,-5.009341612030087,-2.4044556030680035,-0.6019712701789044,0.2229465622281748,-7.80012016254487,-5.411238946024453,-4.165026628559225,-1.488807683470556,-0.6661916307204495,0,0.0,0.3233816769265251,0.0461647256563804,136.0,340.0,136.0,340.0,2.436,5.856,0.972,2.928,0.06,0.02,0.08,0.04,12.204,12.204,7.32,36.624,24.0,48.0,24.0,48.0,124.0,248.0,124.0,248.0,0.5,0.05,0.5,0.6,0.01,0.5,0.4,0.5,0.01,0.01,0.01,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,288.0990895567565,280.8070554861356,253.3587222708084,276.66677066708576,287.9919783565164,286.9237752949356,285.2011242924972,288.0639253572007,287.45447711774517,284.65961245380714,293.10514027302185,283.48021958877325,290.8851163880093
14340,6226.779569658952,2,1,1,0.0,0.0,300.0,70,47.27872771368355,23.639363856841776,1,68,8.820658155537975,4.410329077768988,1,0,1,0,0,0,0,0,0.0919662281669914,-4.012247676556575,-1.4448590629005873,-1.7629295630523312,0.1149015261168496,-4.559739830031908,-2.1255967828219973,-0.83428660410304,0.25171824683547,-6.780524822526708,-4.56499063667248,-3.47537578413069,0.0757098510748179,-3.3628598940108705,-0.6554899875307759,-1.0431435326904304,0.107398520570856,-5.049075171920281,-2.4635343833749057,-0.7561683106968314,0.2151282286258463,-7.025578739516718,-4.764282280582498,-3.544589386823755,-1.895689785520818,-0.8935681680050908,0,0.0,0.1636487036492835,0.0669337877435898,8.0,20.0,8.0,20.0,2.928,4.884,1.464,1.956,0.02,0.08,0.04,0.06,0.3,1.8840000000000001,0.456,2.2560000000000002,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,220.01106891190733,218.81098537788017,217.2993310752553,218.88549780081723,217.48373351240903,218.78216201559206,219.22370199662916,219.6907691529082,221.07500394513008,218.45695089394852,220.1187252072326,218.3002391733279,220.76756707198248
14384,4942.474513256949,6,1,1,20.0,0.0,450.0,70,63.07210278900126,31.53605139450063,1,68,44.70933868587432,22.35466934293716,1,0,0,1,1,0,0,1,0.0931463983064803,-3.960059439751043,-1.41627061122697,-1.642788749837884,0.1316083648227761,-4.876233821207553,-2.450599895825178,-0.986418487669346,0.2683895597264495,-6.984493999925218,-4.7823260103049465,-3.454469088468464,0.0774945894087136,-3.4271521246933334,-0.7201629060682837,-0.905583724566101,0.0972497002531327,-4.761109213028669,-2.0838219105119418,-0.2987561238250528,0.2154219584549333,-7.643369135584261,-5.229748726810717,-3.9462448567533888,-1.7809910119346717,-1.1538248250444936,0,0.0,1.5,0.7378445418132069,4.0,10.0,4.0,10.0,1.464,5.856,0.972,4.884,0.06,0.04,0.08,0.02,0.156,1.1280000000000001,0.372,0.5640000000000001,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,283.1770031673609,282.9759044984097,283.7597013557993,283.29913205270543,282.936734130278,284.6514705385339,281.62427120743405,285.3692656187015,283.05841426235963,278.06880233072667,285.10387221129866,276.0707252694108,287.286377611645
14388,580.936724934376,8,1,1,375.0,0.0,500.0,62,90.27518665439092,45.13759332719546,1,61,68.13221634293653,34.066108171468265,1,0,0,0,0,0,0,1,0.0836876688898793,-4.2774796884083965,-1.5613311474808986,-1.8766087251620616,0.1061902040853111,-5.060074532470987,-2.500906271229452,-1.0161258152598798,0.1951377310064245,-6.18408357090086,-4.098492552846358,-2.9141535395799263,0.0715941145149995,-3.428921156792597,-0.6985258436983753,-0.97639673181488,0.1047137130272737,-5.079680920795196,-2.4267043475168952,-0.6880445428901268,0.1906020159482004,-6.738084135428858,-4.457774314472346,-3.149784539966978,-0.811027233332982,-0.7659488191693511,0,0.0,1.4306140659191748,1.5,275.0,687.5,275.0,687.5,1.836,2.208,2.208,1.476,0.04,0.06,0.02,0.08,20.832,31.248,24.996000000000002,20.832,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.2,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,539.2597171847601,547.3332358545241,512.9785785077289,553.7028061194716,495.2859001382621,537.8755142564365,538.6392713685176,537.217976687467,539.8866933170543,517.8300565600427,492.8827230292422,525.3505416799827,480.4076746300136
14421,3223.604382708034,11,1,1,0.279341803156116,0.0,1110.0,67,63.85892176897324,31.92946088448662,1,67,144.41658373603983,72.20829186801991,1,0,1,0,1,0,0,0,0.0726912872829981,-3.734806042507192,-1.0717795164060075,-1.284250922900208,0.0878522420824422,-4.244392291415479,-1.623666688217507,-0.1214232763030616,0.1299876844306673,-4.401122535790835,-2.504128860412801,-1.166923250885071,0.0924985553011659,-3.474355091675936,-0.789485755097646,-0.9580625817899932,0.1220500263314939,-4.839157752712418,-2.158807184879352,-0.5069118973661227,0.248968252855595,-7.446429529215925,-5.03467140733292,-3.713132246219088,-1.291035527690532,-0.697325633085501,0,0.0,-0.0139748667593632,0.910519243134982,41.0,102.5,41.0,102.5,2.928,1.956,1.464,4.884,0.06,0.08,0.02,0.04,1.428,5.352,3.564,10.692,24.0,48.0,24.0,48.0,222.0,444.0,222.0,444.0,0.01,0.01,0.01,0.01,0.1,0.15,0.1,0.04,0.01,0.01,0.5,0.1,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,440.8255946945257,439.14267218953324,437.99237580022043,441.6827615084452,444.77515701376797,439.83628324479304,443.41129903096265,441.5558346228271,439.94858173443697,409.0444985568237,415.6270474269679,420.9657255899706,420.09377772103517
14427,6226.779569658952,2,1,1,500.0,0.0,300.0,63,50.787557112500956,14.856970887331592,1,60,16.929185704166983,9.285606804582246,1,1,0,0,0,1,1,1,0.0863333613565757,-3.6399593098028338,-1.0001914986832603,-1.3001879174970945,0.1058108220000786,-4.146811088175627,-1.7146992158760634,-0.2171500553479237,0.1987433262079841,-5.248434786069756,-3.1736539926733363,-1.885727203147029,0.0763508585547622,-2.828435667255189,-0.0885908890953887,-0.2580839330086446,0.1071454331973172,-4.098790135192521,-1.460996656115515,0.1585495744662821,0.1783315990910844,-5.210304160100907,-2.974159964330066,-1.6062138780341515,,,1,1.0,0.3233816769265251,0.0461647256563804,108.0,270.0,108.0,270.0,0.732,4.416,1.104,3.684,0.04,0.06,0.08,0.02,10.104000000000001,12.624,3.372,21.048000000000002,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,269.6504440744014,266.9944108762241,250.86268298567504,260.7317687090299,263.3236727802448,269.8251584196481,267.6952275051135,269.50222277727454,268.3215879263448,268.68121734629165,268.83307384270046,267.4571659885067,271.1226076102212
14452,4942.474513256949,7,0,1,150.0,0.0,225.0,70,43.95256160907516,21.97628080453758,1,,,,,0,1,1,0,0,0,0,0.1086886882674982,-4.508416271264023,-1.7959477989062715,-2.2932593213161856,0.1338240586079493,-5.074234273739383,-2.420889253700364,-1.1278974724346702,0.2834673216346314,-7.803551937374496,-5.493802904147523,-4.194212330672127,,,,,,,,,,,,,-1.3097209364732574,,0,,0.0539205252516944,0.993764704115063,38.0,95.0,38.0,95.0,1.464,4.884,0.972,5.856,0.08,0.02,0.06,0.04,4.284,8.928,1.428,5.352,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.2,0.01,0.2,0.01,0.1,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,172.13150071040533,171.29764674485583,167.34041045268793,168.57088059156197,163.36550095867256,171.8036161214738,170.70618889257372,172.15469881142914,170.07417288763895,168.6529656670527,171.70679156717893,169.4627540684762,170.57288639913202
14456,4851.619932747694,2,0,1,241.66409308449656,140.0,150.0,67,38.83550397772283,19.417751988861415,1,,,,,0,0,1,0,0,0,0,0.0981141191850839,-2.859513346806616,-0.0754059527457914,-0.1848658928341223,0.1445447579674994,-4.326750001836187,-1.6119086201967778,0.213602822667642,0.3428649134793829,-9.35782869305203,-6.538959861257291,-4.786767588944779,,,,,,,,,,,,,-2.84749478349078,,0,,0.3233816769265251,0.0461647256563804,20.0,50.0,20.0,50.0,1.668,5.5680000000000005,1.116,6.672,0.08,0.06,0.04,0.02,1.596,4.8,0.636,2.4,24.0,48.0,24.0,48.0,2.0,4.0,2.0,4.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,147.63325050648362,145.96848969938114,143.67660979953143,145.69336038437717,142.98482463751944,147.78992624861655,149.13018919236418,148.00762997406713,148.74045978390117,147.63325050648362,147.63325050648362,147.63325050648362,147.63325050648362
14474,967.2736886617232,9,1,1,84.0055,0.0,375.0,63,31.48050286034646,15.74025143017323,1,63,23.11553798795435,11.557768993977175,1,0,0,1,0,0,0,0,0.0779693099937534,-4.060840889989041,-1.408958221689488,-1.5744604327891971,0.1052222572622156,-5.119572424791633,-2.581751453875059,-1.0324490842588814,0.2174699901547371,-6.819867364016208,-4.766629881558831,-3.573761870204065,0.079095485146889,-3.128249338461996,-0.424536237555791,-0.5137141695419867,0.1150220284298377,-4.614532862596614,-1.996592452721654,-0.3371170357903853,0.2220968128370258,-7.01447142680684,-4.635367512499362,-3.27585894055553,-1.4438933720882656,-1.444028820113208,0,0.0,-1.1035479530056935,1.5,166.8,417.0,166.8,417.0,1.104,1.476,1.836,4.416,0.06,0.08,0.02,0.04,15.6,32.508,7.8,13.008000000000001,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.01,0.01,0.25,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,291.6048582985841,292.4426780035209,288.2067505000274,277.0169181931227,246.0324448303656,291.1915041974841,291.6550344694769,290.3787067792659,288.4189819989962,283.047630197682,283.08732305407233,285.1233917721884,284.84111373584557
14476,1321.982893522959,2,1,1,575.0,0.0,750.0,60,55.850242408735085,27.925121204367542,1,64,45.99176272595229,22.995881362976146,1,1,0,1,0,0,0,0,0.0644859486361665,-2.9516823160615147,-0.320860696617655,-0.5626139589779691,0.0980996808892555,-4.727645069936625,-2.202882003444863,-0.6061030352758565,0.203727140472211,-6.276183521420083,-4.067646891222761,-2.9649328750003794,0.0808617525685547,-4.246190175477792,-1.5619704335365476,-1.872615413452826,0.1083756117762945,-5.202113322503402,-2.6688326910299933,-1.1837777605571005,0.2162965320323708,-6.692358343705899,-4.64998243755442,-3.5618270485909465,-1.155163499015886,-0.2757970156648983,0,0.0,0.6010734010535373,1.3997222325734195,115.0,287.5,115.0,287.5,2.556,4.248,0.852,2.556,0.08,0.06,0.02,0.04,9.192,19.164,4.596,7.668,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,481.08428911553546,487.7985272843565,491.01284219518556,479.00287931774096,466.65873768490496,478.5868403274042,477.14830802668286,481.7682606719738,480.40610515480523,440.3786232705244,444.14909826618515,463.03339242253026,451.5835931407338
14749,3306.360982332038,2,1,1,400.0,0.0,400.0,68,52.74943441973118,26.37471720986559,1,67,11.060365281556539,5.5301826407782695,1,0,0,0,0,1,0,1,0.0878859861959404,-3.988959570717888,-1.337119708262629,-1.5730267260307471,0.1097227930610511,-4.735611332595272,-2.157812912569672,-0.83876802793642,0.2357809369610747,-6.801616112829877,-4.605508525851245,-3.463610993117048,0.0882566831607367,-3.2376545869427824,-0.59861107517238,-0.7170458500553927,0.1185388162652774,-4.57253675366485,-2.022281906677432,-0.3376577537021228,0.2358333186361671,-6.926931361746409,-4.625031800015597,-3.228537825595589,-1.882593523711412,-2.1856294674567764,0,0.0,-0.0562657057594954,1.5,80.0,200.0,80.0,200.0,2.928,2.928,0.972,4.884,0.08,0.06,0.04,0.02,8.616,17.952,2.868,10.776,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,306.31271153397967,309.6237383061658,312.9391667767214,300.7216753196182,300.0969954667323,304.9226137045461,307.59754805429253,307.2977020213473,305.28746941882235,296.7483206680902,299.4444236783921,299.888497035579,304.2714246532542
14770,4427.977115973115,3,0,1,348.0,0.0,380.0,68,48.2342936893855,24.11714684469275,1,,,,,0,0,0,0,0,0,0,0.0830749067279221,-3.3888809499272226,-0.6810156605007,-0.7994851118250463,0.1068916723473023,-4.764652242595788,-2.193411954469468,-0.5242470825870658,0.2610579903623967,-8.004970684447445,-5.576834516007004,-4.357649715294646,,,,,,,,,,,,,-2.4428789759644,,0,,0.0288627686863281,0.05501904440836,69.60000000000001,174.0,69.60000000000001,174.0,1.116,5.5680000000000005,1.668,6.672,0.06,0.08,0.02,0.04,6.9,8.616,2.3040000000000003,14.364,24.0,48.0,24.0,48.0,76.0,152.0,76.0,152.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,236.4381550829899,234.6928089052979,225.21223419987686,230.67108173784072,234.2615879574465,236.37210576394142,231.63272093773918,235.26519541753729,230.6544351243547,232.13539180170335,232.0096551989005,234.52687384013768,234.74964080482744
14777,949.5838434120576,3,1,1,0.0055,0.0,1450.0,63,108.69327054603136,54.34663527301568,1,62,10.691141365183414,5.345570682591707,1,0,1,1,0,1,1,1,0.077921397441663,-4.128249616168733,-1.4193908062002352,-1.7150252692315433,0.0979420678855252,-4.992542592818396,-2.3957127122534825,-0.8485579172921252,0.1851915857817872,-6.1860377342550805,-4.234844650112076,-3.0100987662707435,0.0743921105637257,-3.429416970727922,-0.7495180830056334,-0.7983359052149904,0.1021365620649069,-5.063980659370146,-2.408446166727507,-0.6291376470060908,0.2156731237689511,-7.142898914809766,-4.8968552349723815,-3.619602012429942,-2.593715480723887,-0.3014502218015952,0,0.0,1.5,0.7574938584388339,370.0,925.0,370.0,925.0,2.208,1.476,1.836,2.208,0.06,0.04,0.08,0.02,34.608000000000004,43.26,28.836000000000002,28.836000000000002,24.0,48.0,24.0,48.0,217.5,435.0,217.5,435.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,597.8351803227996,592.0513560954914,470.51489590270467,580.5586133752571,409.633032300923,595.1812979186114,597.7526746980053,595.8629917308776,596.4379120078313,560.4097648174276,567.0995475048733,547.4092858567499,579.8722862575668
