respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
12297,9964.177008128749,2,1,1,430.8373823892437,0.0,300.0,69,10.0,10.0,1,69,0.0,0.0,1,0,1,0,0,0,0,0,0.0841625970101,-2.989040303572116,-0.3153713752515708,-0.526570121372925,0.1262406211722849,-4.637137841769153,-2.1302371674261726,-0.5872577930087975,0.2878196030154722,-7.678996113873441,-5.205727793188171,-4.006113925053466,0.0752016185488217,-3.221830795117292,-0.5022324145020639,-0.7148090747421815,0.1108491577114654,-4.038952272112563,-1.3673988510153243,0.0929091942453946,0.2678290520614291,-6.775035411856614,-4.315566390404836,-3.1862750000901894,-1.7362933594386525,-2.203463628196072,0,0.0,0.1564745193494505,0.4506911643468851,33.0,82.5,33.0,82.5,3.336,5.5680000000000005,1.668,2.22,0.02,0.08,0.06,0.04,1.68,6.984,3.348,2.7960000000000003,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.4,0.3,0.45,0.45,0.2,0.2,0.01,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,13.483287536236926,13.235306634494096,13.07741620370435,13.332276205890636,12.78797810123387,13.352065373128308,13.311406770453909,13.454408681951676,13.520339677097851,13.599884742505482,13.439439144692964,13.509881112166731,13.716704084372605
12300,4851.619932747694,2,1,1,20.0055,0.0,435.0,67,71.91887830734218,71.91887830734218,1,70,54.91987070742494,54.91987070742494,1,0,0,1,0,1,0,1,0.0777682055488969,-3.37523370039768,-0.6144976896564457,-0.8596123026849662,0.105478013190933,-4.860971259529731,-2.240385725891592,-0.6156207231842649,0.2556555827956122,-7.99723114322417,-5.570667376815263,-4.367821238410488,0.0720545805666769,-3.148044611729617,-0.4777910184074634,-0.8856777048892174,0.1129807053073164,-3.961604989256027,-1.4421387332246038,-0.1677310793972698,0.2719144106458512,-6.46361842611551,-4.256518406240348,-3.020802466562016,-2.362392091793072,-3.350026762062069,0,0.0,1.1931498081728074,0.2690008335556461,194.0,485.0,194.0,485.0,2.7840000000000003,2.22,3.336,3.336,0.08,0.02,0.04,0.06,18.648,15.540000000000001,15.540000000000001,23.304000000000002,24.0,48.0,24.0,48.0,87.0,174.0,87.0,174.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,36.48092771904508,37.07577831843876,30.79733134786562,36.47846516586214,32.30668349082672,36.256757988566136,36.68160621606445,36.14539596107355,36.45667850618461,36.3262701461152,37.57119367884604,36.77716546847182,37.12334897800338
12328,1278.4983244321725,1,1,1,500.0,0.0,1500.0,63,38.29022853008602,38.29022853008602,1,64,142.87398705255976,142.87398705255976,1,0,1,0,1,0,0,0,0.0679389530718246,-3.250706525167728,-0.584633183393014,-0.604926866027974,0.1002685192038651,-4.923227610784424,-2.4668017830588305,-0.5579339801250949,0.1888200860589561,-5.820094625675448,-3.743586152995901,-2.2742308195681584,0.0544965169803923,-3.228640002972384,-0.6582552573318312,-0.7289824175110263,0.0863280659657496,-4.2133033008995735,-1.698482459393679,0.0931457604007079,0.1287101784403016,-4.785336074278905,-2.893126298318239,-1.4160580454367653,-1.0629372319418142,-0.2271754623773796,0,0.0,0.1015528923951518,1.5,100.0,250.0,100.0,250.0,2.124,5.1000000000000005,0.852,2.556,0.06,0.02,0.04,0.08,8.64,18.0,4.32,7.2,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,88.17310467213572,88.82789841226158,88.83188622675297,87.70316784488008,85.95813365347838,87.84319241925954,87.27696112067737,88.17900075645059,87.95019832548222,87.1733702904971,90.82966962064258,88.11734197602058,88.77451000044739
12346,897.8346892314378,1,1,1,600.0,0.0,1500.0,64,142.94573330051094,142.94573330051094,1,63,37.880619324635404,37.880619324635404,1,0,0,0,0,1,0,0,0.054881398138952,-3.2508374051740643,-0.6239616640423855,-0.6379597509438839,0.0943111037465716,-4.4015629373877285,-1.823683213320932,-0.1918543748760389,0.1724593093425284,-5.13378129178107,-3.214567742524406,-1.7816857326565083,0.0675823726112629,-3.232368921869549,-0.5657084410046951,-0.5911114848250251,0.0971150234564307,-4.8871067019537815,-2.3156324042869483,-0.2070243981717961,0.1523361126859254,-5.588419685937232,-3.485681363018716,-1.9188473469906064,0.7811335634593062,0.1226262131490868,0,0.0,0.5057775828372755,1.5,120.0,300.0,120.0,300.0,1.836,4.416,0.732,2.208,0.02,0.04,0.06,0.08,9.6,14.4,3.84,28.8,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.1,0.01,0.01,0.01,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,67.35762712538062,67.19649682827004,65.39509679873959,66.30076076458887,67.62733895453542,67.20030102348744,66.9118439227929,67.38063648545678,67.27414582546044,67.53961016343636,68.45510774177744,66.49602437056714,67.76932563028755
12347,8497.513381368772,1,1,1,266.7952931094098,0.0,999.0,66,35.48313503229855,35.48313503229855,1,66,84.80087461361663,84.80087461361663,1,1,1,1,1,0,0,0,0.0821444654259605,-2.956058575410689,-0.3314626525055604,-0.469512372313121,0.1217220246928438,-4.62198284925091,-2.0169265563176992,-0.4116598269531669,0.246544472494107,-6.520716832722862,-4.165172813437991,-2.880679972495889,0.0986526247988792,-3.842573876680293,-1.1625975876339438,-1.354313158263304,0.1303713178325187,-4.555427079308461,-1.996650280502883,-0.3623086624358946,0.1742196224353892,-5.090062390678515,-2.8610693569013,-1.4552190161389795,-0.7711912982167527,-0.7682755330920826,0,0.0,0.5736544594905921,1.228191458151557,66.0,165.0,66.0,165.0,1.668,2.22,3.336,5.5680000000000005,0.02,0.08,0.04,0.06,5.136,15.396,2.052,7.704,24.0,48.0,24.0,48.0,199.8,399.6,199.8,399.6,0.01,0.01,0.01,0.01,0.7,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,45.08874685479156,45.098162204772294,45.611585252067606,44.50457038726315,44.116794614119755,45.11542157863577,45.3286796994939,44.79367876936658,44.680116386390424,46.21985250216151,46.475357647563214,45.808305032794344,46.56971341472194
12350,2341.501344690914,5,1,1,160.0055,0.0,200.0,68,80.11954111868768,80.11954111868768,1,68,87.88835366153081,87.88835366153081,1,0,1,1,0,0,0,0,0.059117120415411,-3.165084149978055,-0.5073155317951039,-0.8189107582040618,0.0844600047333847,-3.928143442996461,-1.4608670440590863,-0.1350224946617197,0.1097572562927623,-3.423399446587378,-1.4417886770850414,-0.3046132425130266,0.0711370966274682,-3.0669763947794184,-0.361839325177606,-0.5968775742902008,0.1067408268894801,-4.906589368155063,-2.2630364335131845,-0.5736807804945265,0.2127552846020696,-6.78612032316474,-4.394755330314072,-3.154797915101841,-3.8799238860546335,-2.6548711405115117,0,0.0,-1.0,1.5,233.0,582.5,233.0,582.5,0.972,2.928,2.436,5.856,0.06,0.04,0.02,0.08,8.364,31.368000000000002,25.092,52.284,24.0,48.0,24.0,48.0,40.0,80.0,40.0,80.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,41.099695840665156,40.207446046695004,40.017158549100294,42.80067209997465,43.05325795452146,41.56740619788344,41.852845640813726,41.35662931739714,41.43074093578439,41.01363472966835,41.30305292602801,41.24615366037592,41.259291537628556
12390,897.8346892314378,6,1,1,630.0,0.0,650.0,68,63.32536929511205,63.32536929511205,1,66,18.1874053954609,18.1874053954609,1,0,0,0,0,0,0,1,0.0853096242024602,-4.401499448816892,-1.757369295241928,-2.0642444089943845,0.1102622615707978,-5.311100309218376,-2.755434675727115,-1.080931022724641,0.2450504139143638,-7.415961587859551,-5.292553433071761,-4.06214480848988,0.0774003680653502,-3.405318261273226,-0.7163190430598207,-0.8523751470309372,0.1020318200123859,-4.91362689370554,-2.287919707664825,-0.3426958149321243,0.1869750879109471,-6.528244275882075,-4.219825872867808,-2.7847180357611063,-1.067817765006332,-1.6796204543502875,0,0.0,0.1392848231016396,1.5,126.0,315.0,126.0,315.0,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,6.792,33.936,11.316,11.316,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.4,0.1,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,44.92684512233392,44.86265384545,48.58207468693377,45.937301606740434,43.24803720312963,44.879280095663916,44.09020095329477,44.9989612705526,44.32591599959664,44.673224903949354,46.68399908974047,44.841745032673934,46.34550342804707
12399,6226.779569658952,9,1,1,2.0,0.0,335.63577401823426,63,21.0,21.0,1,60,0.0,0.0,1,1,1,1,0,0,0,0,0.0731119439295032,-3.5625562816858687,-0.8576266859342422,-1.1507145012119635,0.0941510713394597,-4.236777343069457,-1.585516035076927,-0.1519403619056042,0.2104706175450885,-6.133366992792355,-3.969784796288657,-2.7628881812965327,0.080499608636449,-3.222308163418731,-0.5388365849672903,-0.7574595508769245,0.1042835111541204,-4.400722266413495,-1.7862201963142683,-0.1363697771792652,0.2061187955316225,-6.672205138285105,-4.356352586998301,-3.050283855848534,-2.508809979654299,-1.912291794666113,0,0.0,0.3183332202459054,0.1153468861919229,14.4,36.0,14.4,36.0,2.208,2.208,0.732,3.684,0.08,0.04,0.06,0.02,0.444,3.372,1.1280000000000001,1.68,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,15.941436447245863,15.807826925416874,15.620808883847527,15.849070916488339,15.53205602993337,15.815231451197317,16.00402475296113,15.992742849742001,15.514534283612294,15.530195885307798,15.968588832938497,15.592536696279296,16.04454699291394
12421,4230.715283026676,6,0,1,290.6435146922511,0.0,475.0,67,51.306629598154764,51.306629598154764,1,,,,,0,0,0,1,0,0,0,0.0838074992321588,-3.523615927763158,-0.845898750985786,-0.9051614194757692,0.1081470831439562,-5.007041722169697,-2.3276109645324845,-0.5918904159720475,0.2666222060204807,-8.090308640464848,-5.669887499313183,-4.307960362188931,,,,,,,,,,,,,-1.7783961320771773,,0,,0.129683516275115,0.499648030709848,86.0,215.0,86.0,215.0,1.116,5.5680000000000005,1.668,6.672,0.08,0.04,0.02,0.06,2.7600000000000002,10.332,6.888,20.664,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.75,0.5,0.75,0.5,0.2,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,20.993315436479218,20.563906930622842,20.623198709033897,21.4194964432753,22.700009374309232,20.97102878549306,20.260442251718032,20.85736793400553,20.03780924896562,20.900764915931784,21.758432487534776,21.37960961787551,21.641893479283674
12432,8497.513381368772,1,1,1,189.55605399193573,0.0,433.47066429382954,60,48.9034777218883,48.9034777218883,2,60,44.63368631180074,44.63368631180074,1,0,0,0,0,0,0,0,0.0978889217360924,-3.5445745530472554,-0.8625811920533568,-1.4213327451599038,0.1474165747140201,-5.136521116346651,-2.465296623472354,-1.360126374792125,0.269825607310639,-7.639255802924437,-5.155783080675244,-4.180204216793508,0.0939139153029172,-4.065224230782449,-1.4402189916270065,-2.084163763862694,0.1370898845484889,-5.023123563237699,-2.455690850915366,-1.402095987245685,0.1881587343112577,-6.098781506759375,-4.003320098254654,-3.089724466743373,,,1,1.0,-1.0,0.5461880680634045,33.0,82.5,33.0,82.5,2.556,1.704,2.124,2.556,0.02,0.06,0.04,0.08,2.64,5.496,1.32,2.196,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.05,0.01,0.05,0.05,0.05,0.5,0.05,0.7,0.5,0.05,0.5,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,36.824692858808106,36.99670585143459,37.001242555398846,36.691816941992094,36.23193619246958,36.537529486974435,37.01826447203977,36.63820653328831,36.81989544523279,37.18584911016859,37.329877342066894,37.05083210770266,37.30074697474035
12463,3084.2107633132296,4,1,1,130.0,0.0,225.0,69,64.61618874749352,72.37321571056353,1,61,37.77561803699622,18.55723479758039,1,0,1,1,1,0,0,0,0.064596899796588,-3.5017065976508226,-0.8055068437343741,-1.0998013287126087,0.1039292384345518,-4.775958896986945,-2.205757064903036,-0.8343110795140002,0.1783114650018519,-5.535983500553868,-3.4134567976050265,-2.3119312306097504,0.0810836557291041,-3.286245949380997,-0.5805068659092769,-0.7537897141194754,0.1067574236984741,-4.449913097408294,-1.8080654592619645,-0.148765870452831,0.2013923820738707,-6.478676233761768,-4.163377336272442,-2.781809665324866,-0.3476582922912695,-1.2472743733658294,0,0.0,0.102787282756615,0.6031413467167649,66.0,165.0,66.0,165.0,2.436,2.928,2.928,1.956,0.02,0.06,0.04,0.08,6.144,18.42,3.684,6.144,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,22.934789348414625,22.96411666646467,23.422242552668084,22.645231237247888,21.851512727867327,22.802838304027038,22.910140484554972,22.73638289315655,23.04146476016541,23.02579106539155,23.207215579393864,22.938472711334175,23.200314363841354
12472,3084.2107633132296,4,1,1,15.0055,0.0,425.0,64,40.85941291105007,40.85941291105007,1,64,35.52992427047832,35.52992427047832,1,0,1,1,0,0,0,1,0.0728935785536815,-3.4750184596982256,-0.8416083262483404,-1.1809115732419937,0.1032254587208587,-4.5773753305500495,-2.068015500658136,-0.6776186940154132,0.1797026896008392,-5.315511981502274,-3.22717939123282,-2.139066081795327,0.0796758879439434,-3.3696781804699323,-0.6536714964401313,-0.8648612964892923,0.1069627390882113,-4.790621631517659,-2.201111184890131,-0.4973771453246726,0.2207867009014934,-7.392108524345341,-5.020092612251832,-3.7200132864706994,-3.395375584943789,-2.25811828210019,0,0.0,0.0241774231027471,0.0008745993194276,123.0,307.5,123.0,307.5,1.836,4.416,0.732,2.208,0.06,0.02,0.04,0.08,9.84,14.76,3.936,29.52,24.0,48.0,24.0,48.0,63.75,127.5,63.75,127.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,34.68142814051922,34.758154626019156,31.765868843812918,32.93660653211139,36.098290758764,34.82656687083557,34.660916232865695,35.15505959117263,35.323743170921546,34.7477345599251,35.900108820490075,35.03476671168531,35.49495133188465
12500,4851.619932747694,2,1,1,270.0,0.0,350.0,63,42.45129911439351,42.45129911439351,1,60,9.483800865981529,9.483800865981529,1,0,0,0,0,0,0,0,0.079785541237685,-1.939185333406648,0.7324203045918982,0.5356668698934022,0.1232933937645785,-3.339260537298255,-0.7607208435103212,0.9223964606478562,0.3034564793496788,-7.60993460947102,-4.926648228972688,-3.3822064585785068,0.0613288701882406,-2.2754019964588235,0.472555886048489,0.2799643477562396,0.097482709494906,-2.745921002075497,-0.1882085280926963,1.420765310480632,0.225382838206027,-5.273045679052316,-2.915604051807904,-1.4237989127290136,-1.0019332852029177,-2.109281234922048,0,0.0,0.5969876786407792,0.8338827666602032,54.0,135.0,54.0,135.0,2.124,2.556,2.556,1.704,0.08,0.06,0.04,0.02,1.56,5.832,3.888,11.664,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.15,0.15,0.1,0.01,0.2,0.05,0.15,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,16.400046208386527,16.01389449787694,15.732353793763021,16.33304788678326,16.620167878420897,16.616191372648945,17.11806974579656,16.56031963989262,17.2321635382813,16.300442705735808,16.642354846651433,16.473826870721787,16.885198336169072
12505,2341.501344690914,4,1,1,250.34681326331238,0.0,1416.628439963767,67,50.387162669015645,50.387162669015645,1,63,0.0,0.0,1,0,0,0,1,0,0,0,0.0813954036405476,-3.643817167303543,-0.7849325126326612,-1.1432021490384987,0.1141263791792379,-4.290702672775054,-1.66458206464587,-0.3814689393426915,0.1748568484623157,-4.624050755969791,-2.4577109393488232,-1.1605194397329204,0.0881465242448114,-3.396848062937549,-0.713454870411405,-0.9386383116088822,0.1158467234480835,-4.642629588791462,-2.045212106037942,-0.3758691942105487,0.2210863896928193,-6.9371656190609166,-4.620740078286524,-3.292775181245128,-1.2523745592316913,0.1065890509003151,0,0.0,-0.1514822549273889,0.1395826433569299,24.0,60.0,24.0,60.0,2.928,4.884,1.464,1.956,0.06,0.04,0.02,0.08,0.84,6.264,2.088,3.132,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,37.77352532883894,37.42492109278569,37.42548415148461,37.58390732013267,37.01902172446034,37.574918618845146,37.5455211545861,37.776978758936814,37.95404187485362,36.93813154884717,36.55299157136291,37.47865932972489,35.443646179628836
12529,688.7628253365825,4,1,1,400.0,190.0,750.0,66,17.853110159744254,17.853110159744254,1,63,37.1939794994672,37.1939794994672,1,0,0,1,0,1,0,0,0.076394990440651,-3.9947972408835777,-1.2891992813879831,-1.5784772150954256,0.1079451300436279,-5.054242311825097,-2.5284641001179686,-0.9981658321319252,0.2016443241652206,-6.254983918047776,-4.193185591136771,-3.0027617329421723,0.0775008462931705,-3.0473678187805224,-0.4074642935957359,-0.5062514956093344,0.1131110747296312,-4.4231259205613656,-1.9275982962193408,-0.2271362739817485,0.1929823717812553,-5.875719706615827,-3.616300781658333,-2.290493504597022,-0.0931908986554041,-1.60445836790679,0,0.0,-1.0,1.5,88.0,220.0,88.0,220.0,2.928,4.884,0.972,2.928,0.02,0.04,0.08,0.06,7.428,7.428,8.904,11.136000000000001,24.0,48.0,24.0,48.0,112.0,224.0,112.0,224.0,0.99,0.01,0.99,0.01,0.01,0.01,0.2,0.1,0.2,0.2,0.2,0.2,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,30.73929011250073,30.912578586089033,28.647064129187044,31.257486979855745,29.545527320980764,30.26176404276533,29.990192822696837,30.693090428599124,30.430313761312288,30.73929011250073,33.633433975941024,30.73929011250073,33.35342483511326
12549,4398.058351676,3,1,1,441.45209238633174,300.0,2000.0,60,89.25018123182255,55.330654874529536,1,60,46.56531194703786,31.489336173686162,1,0,1,1,0,0,0,0,0.0785648876514612,-3.4263643491491904,-0.8037624274069751,-0.9106755467983136,0.0960921029916678,-4.123542907254728,-1.5548182622330762,0.0718947558143024,0.1737540313764449,-5.36244332700453,-3.311357677016935,-1.9735395570095813,0.0793287380809575,-3.120148400351391,-0.4418010092226651,-0.5453916240246075,0.1052500605077673,-4.408958531669107,-1.766646046892934,-0.1218190659925793,0.2204000745907848,-6.766014874616416,-4.4145382838590566,-3.101653322622082,-1.721048803144847,-1.0483779142108836,0,0.0,0.1537929395526099,0.0186459556262638,185.0,462.5,185.0,462.5,2.208,2.208,1.836,1.476,0.08,0.02,0.04,0.06,7.98,39.888,5.316,33.24,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.25,0.01,0.1,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,71.90066829348372,70.40473674060617,76.65596809511256,69.4125273937294,73.94474029977077,71.67910547471398,72.23099373174263,71.80460054697551,72.48550501941611,71.90066829348372,78.74837569350416,71.90066829348372,76.4195499165671
12557,949.5838434120576,11,1,1,250.0,0.0,600.0,70,91.7543830481742,91.7543830481742,1,69,3.855226178494714,3.855226178494714,1,1,1,0,1,0,0,0,0.075755659109205,-4.151563543362935,-1.4570367109178488,-1.8028210423049524,0.0820574727089267,-4.697631017558712,-2.043448428779377,-0.5848314688933407,0.1919612995946034,-6.336873938900374,-4.299586602576244,-3.1541075597063046,0.078945326209571,-3.3369598335045483,-0.6469241811143114,-0.7012629732753082,0.1066046445307696,-4.874679647107375,-2.2473880370792125,-0.5169185167056437,0.2420771538258352,-7.715879999011311,-5.289337924450678,-4.037086917728571,-1.819999850478469,-1.833645649750135,0,0.0,0.1101041178930505,0.2566539079980641,50.0,125.0,50.0,125.0,0.972,5.856,2.436,2.928,0.04,0.02,0.06,0.08,2.82,11.748000000000001,1.8840000000000001,14.088000000000001,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.1,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0,0.0,757.8188728399456,41.22763229715974,41.20773089444316,42.367314984962675,40.97053854182493,42.94652812979492,41.47382204322541,40.68765241748403,41.112194220790094,41.41832863907167,41.7269778777577,43.05188096394427,41.268048441440754,42.444623314171785
12564,3306.360982332038,9,1,1,310.0,0.0,400.0,64,35.09376917453225,35.09376917453225,1,60,0.0,0.0,1,0,0,1,1,1,0,0,0.0299356681311927,-2.677826416553498,-0.0051208293313666,-0.1393801788633387,0.0406157833286118,-3.200877093557179,-0.6123319622615566,0.8668186985386203,0.1725949121371627,-5.341412303409244,-3.191356793292413,-2.0802322314346893,0.0735744656497558,-3.200907377490781,-0.5262727786432164,-0.7789102078604311,0.0976008002757349,-4.605656522979006,-2.017833102269216,-0.3750320787017812,0.2027510819371391,-6.967476846512686,-4.702500572410448,-3.45963503491896,-1.8395347680599572,-0.7670307887643315,0,0.0,-0.006150012983238,1.488295004912363,70.0,175.0,70.0,175.0,1.836,4.416,1.104,1.476,0.06,0.08,0.02,0.04,3.36,16.8,5.604,5.604,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,23.09220563948728,22.79365973192108,24.572092568272247,23.31393982328192,21.745925571009327,23.11054750410487,23.253279780519396,23.253007888422186,23.833160888273106,22.900665758465617,23.267602874072765,23.224849326731018,23.511781890358048
