respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
23214,897.8346892314378,1,1,1,500.0055,0.0,1200.0,67,158.05103997225385,158.05103997225385,1,67,11.913394972782951,11.913394972782951,1,1,0,1,1,0,1,0,0.0825298639167148,-4.398465791507639,-1.685840092118217,-1.8329546625606217,0.1122430567711951,-5.361532161750847,-2.8797452667554566,-1.1138460623868287,0.2404414105906493,-7.322410986287961,-5.218210205093108,-3.90385252037309,0.0770817328511268,-3.1977963943311822,-0.4792476241201397,-0.6922483982023003,0.1078731834537952,-4.85881533334584,-2.1393609885854383,-0.4303721168071337,0.1960762385651944,-6.597171784917193,-4.225258518678817,-2.972664238231537,0.7227910440675112,-0.6979251471821056,0,0.0,0.1871232077204402,0.0105570985323713,1140.0,2850.0,1140.0,2850.0,0.972,2.928,2.928,4.884,0.06,0.02,0.04,0.08,99.156,148.728,39.660000000000004,297.456,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,326.6889057677432,311.74636531752304,276.03236016485783,233.61136563314773,204.04894695829444,187.55374112982946,164.58167625062273,186.03379366552335,168.20735968624837,166.52846517435995,167.5290584560104,166.374531055562,165.53674934464016,690.0801050061324,20.537322588301105,360.6035697540515,227.33881506854684,110.73903907920483,110.22145312420736,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,500.0055,344.4735000405445,202.4710929729684,95.11447485970346,29.526237411439457,-7.070615117262483,-27.992625581878183,-27.14004826087509,-47.299130132627695,-51.0081165928995,-53.12105816537805,-55.080517385995286,-55.91829909691711,-55.91829909691711,651.8065223632025,315.78871355879875,63.82614433598421,-55.42234708236077,-55.918299096917075,-3.9195069460455914,,,,,,,,,,,,,,,,,,,,,,,,,,
23215,1278.4983244321725,1,1,1,50.0,0.0,800.0,64,11.999821771183921,11.999821771183921,1,70,0.0,0.0,1,0,0,0,1,0,0,0,0.0829438529251029,-3.693464468741566,-0.9974931880487248,-1.2238900951857143,0.1095265009109584,-5.2077371656294975,-2.576442847207151,-0.800581854786567,0.2513631976915966,-7.755124664873405,-5.4725782114505375,-4.160080894031333,0.0697758035982996,-4.146393783416143,-1.4489872615917485,-1.700488075578234,0.0884095480108368,-4.88058664359313,-2.282452611396891,-0.5846515450159704,0.1636356038590451,-6.351224205528538,-4.325976107092522,-2.917846423020205,-1.7346307650016102,-1.2715928064087587,0,0.0,0.1701531969124146,0.116015846448418,22.0,55.0,22.0,55.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.08,0.04,0.06,1.956,1.6320000000000001,1.6320000000000001,2.436,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,34.04694433512931,26.990084406960705,21.95605317475392,18.33472019242583,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,151.69806234239783,18.200000000000003,104.72958764468981,334.60910374129384,96.32797632178487,31.800510055178318,31.80051005517832,31.800510055178307,26.848059676873426,27.555088395319558,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,25.976247687964218,8.838835200740109,-3.4893118069097206,-3.94794136271951,-3.94794136271951,-3.94794136271951,-3.94794136271951,-3.94794136271951,596.9230088410925,286.738477848732,155.847554607038,80.62565467637957,-3.94794136271951,-3.9479413627195044,-3.94794136271951,-3.9479413627194964,1.3756280509326628,0.6614935757328418,,,,,,,,,,,,,,,,,,,,,,,,,,,
23240,9964.177008128749,2,0,1,100.0,0.0,240.0,68,30.107597090751632,30.107597090751632,1,,,,,0,1,1,1,0,0,0,0.0979262860322466,-2.1136929065837307,0.5511512164062083,0.4169073146394932,0.1404472214646331,-3.139931826145007,-0.6016860003919003,1.1589674582392966,0.3460187580596084,-7.294749828083931,-4.715750640688136,-2.960482431368616,,,,,,,,,,,,,-0.0713334849038237,,0,,0.4727540154085797,0.8885069992239264,20.0,50.0,20.0,50.0,2.7840000000000003,6.672,1.668,2.22,0.06,0.02,0.04,0.08,1.6560000000000001,2.472,0.66,4.956,24.0,48.0,24.0,48.0,48.0,96.0,48.0,96.0,0.01,0.01,0.01,0.01,0.5,0.01,0.99,0.5,0.5,0.99,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,100.29347842822177,58.0540409967371,32.775967227576814,145.5395452697953,24.277738530508106,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27.528050840568905,-3.0999191377772153,-8.668148753108825,100.78292251446982,96.70707305311922,71.65859691692567,47.50005822907247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23243,1321.982893522959,2,1,1,400.0,0.0,220.0,63,35.755740722678716,35.755740722678716,1,69,15.585835699629186,15.585835699629186,1,0,1,1,1,0,0,0,0.0782741729449374,-3.3908461588483494,-0.7372836106067722,-0.924963313321981,0.1069283282680747,-4.998081670526383,-2.4604857295431617,-0.8456315615279972,0.2292100470542999,-7.01237533689359,-4.761122447965794,-3.546272656306736,0.0570473158717302,-1.910987701416434,0.9985353684232148,0.7456980857657137,0.0976370446005872,-2.9103165985594104,-0.2043718142097579,1.3801881240216796,0.2739422691342979,-6.1855601630135215,-3.481392687570189,-2.078557973537545,-2.0059197416234484,-1.831866114908308,0,0.0,0.1772382759905305,0.5123006236467588,170.0,425.0,170.0,425.0,0.852,2.556,2.124,5.1000000000000005,0.06,0.08,0.02,0.04,7.344,12.24,14.688,30.6,24.0,48.0,24.0,48.0,33.0,66.0,33.0,66.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,192.35030496280103,165.715437066458,124.10959929006935,88.74582749987611,69.94943456520105,59.958860328640704,54.603848217233946,47.33475955215471,52.553882414868674,47.13658187296193,25.73584605240037,32.7345053473441,32.7345053473441,32.7345053473441,32.7345053473441,32.73450534734406,32.7345053473441,32.73450534734406,71.87841278544647,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,400.0,259.0084723150295,143.50250898833895,68.85967482871547,29.185851319563035,8.098599079524046,-3.2043038835969266,-9.39493276578142,-9.88230167709145,-14.211838325455815,-14.689523418159451,-11.763638697761298,-11.763638697761298,-11.763638697761298,-11.763638697761298,-11.763638697761298,-11.763638697761298,-11.763638697761298,-11.763638697761298,196.08875617100344,203.45356538665578,210.81410466880206,218.83828718585545,205.24807269910443,190.08926511890257,,,,,,,,,,,,,,,,,,,,,
23257,1278.4983244321725,1,0,1,73.90683899230365,60.0,350.0,70,28.945391512753915,28.945391512753915,1,,,,,0,1,0,1,0,0,0,0.0534147018084172,-2.6827418905827427,0.0122433732366443,-0.1958560803941377,0.0729556595707201,-3.801332829617705,-1.1529784381993813,0.557754030536835,0.27066767961465,-8.085163562777899,-5.539861180084199,-4.244881180004288,,,,,,,,,,,,,-0.8850496838517495,,0,,0.0527459483266835,0.9134721327484652,25.0,62.5,25.0,62.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.06,0.04,0.02,2.58,3.228,2.148,2.148,24.0,48.0,24.0,48.0,58.0,116.0,58.0,116.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,46.48607526266369,46.5995737410673,18.200000000000003,38.90595537399088,35.85344742393484,29.299724606418415,121.75688036235394,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90683899230365,50.538653478225996,26.97733169996824,30.77137771741309,15.077538674058868,2.4484480448719133,-3.6621894134497137,205.42090907357874,202.21313412726866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23298,3922.948378218528,1,1,1,680.0,0.0,800.0,64,41.622222841540754,41.622222841540754,1,63,34.363203744781806,34.363203744781806,1,1,1,1,1,0,0,0,0.0922390828542929,-3.864166535823895,-1.1583830052018678,-1.4689199245011444,0.1157875645542092,-4.540393111643014,-1.96588372873392,-0.4965405185512059,0.2400512773390619,-6.679797350382011,-4.457900352239144,-3.1480181634441227,0.075179496398254,-3.6016972237527622,-0.9106068678533984,-1.1163501356304242,0.0990178162408074,-5.0778586215419015,-2.424441502029286,-0.5627738080319521,0.1863897881227563,-6.96595217195707,-4.684155253102288,-3.2419801702912894,-1.5710343879159825,-0.2508577467782528,0,0.0,-1.0,0.8747505317991092,142.0,355.0,142.0,355.0,1.104,1.476,2.208,3.684,0.02,0.06,0.08,0.04,6.816,11.364,13.632,28.392,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,217.9400169608819,211.98777896829003,209.43168003662595,72.62044795331418,182.77493041245455,154.24187248939856,120.8767568187348,205.59089425437955,18.200000000000003,93.10194562782661,81.53462174674074,90.4855421655983,92.10665293913883,83.29796294526041,78.52069759627238,106.2075934370608,84.64040803441594,70.25602179307475,70.47234208833832,59.97652622006737,58.24155132509544,59.83471335694525,61.70684906684666,59.67728800125405,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,680.0,541.1952950542399,407.0076386106483,274.0531619521766,276.70540046262215,169.36601895113702,89.76767864335514,43.0698023737941,501.113854502422,374.84793470015853,303.5501250739594,244.09001466266022,175.8292066587386,137.29299779706915,108.04233950364076,84.06929327236779,33.85153604554436,5.603975029003606,-7.9692171433948396,-21.662303379554913,-24.355787180654524,-24.743119324117593,-24.999205346900123,-24.999205346900123,-24.999205346900123,-2.814254774975381,8.710361547272594,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,
23359,1278.4983244321725,1,1,1,333.4066719816035,0.0,718.4463667438054,65,46.7173651548483,46.7173651548483,1,70,120.59845928042648,120.59845928042648,1,0,1,1,0,0,0,1,0.0846911119058452,-3.757751220700983,-1.0671369511419833,-1.2920993142803257,0.114796836806849,-5.363908752470834,-2.7016810519407355,-1.0880083873298716,0.2523861566618904,-7.781973886601697,-5.536819615930979,-4.269994192443096,0.0723114276013026,-4.203800734320611,-1.563396908165304,-1.691909839670812,0.0889197600716891,-4.893365462604893,-2.2934499527864904,-0.4916302029224439,0.1649768557845419,-6.42763756499068,-4.381520524315885,-2.8610770128037166,,,1,1.0,-0.0798477708226481,1.5,130.0,325.0,130.0,325.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.06,0.02,11.808,14.76,9.84,9.84,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,307.31504646314835,271.77366400378145,227.6395850763551,199.30427699731231,183.56939298424373,174.63970870215314,173.36838838768074,166.02791548184499,467.7353339281045,18.200000000000003,304.2437084933116,302.84780816056264,142.72315969352923,143.19507956732923,211.73352542798057,18.200000000000003,155.88872351023534,150.24140166137929,161.51703274665473,172.43046284646914,180.03709120467684,20.031753826920138,19.70995836060338,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,333.4066719816035,193.09366630428156,87.2690707673068,24.95855415832374,-9.643107800025914,-29.279853559769737,-40.42387850565147,-50.69949585644137,-53.75442581856064,394.481029033027,332.39152751507413,168.80931822992423,5.989463385759412,2.9826794488340465,0.3915595752604965,493.03961312190194,305.0546805352555,246.92479544409508,195.3509810710227,133.25180694381834,60.83509607511907,229.122670528472,225.51029761482332,222.09567500120366,218.84116488202218,,,,,,,,,,,,,,,,,,,,,
23402,4851.619932747694,2,1,1,94.0,0.0,325.0,65,33.84588617325395,33.84588617325395,1,66,44.605358751895956,44.605358751895956,1,0,0,1,1,0,1,0,0.0736607945028987,-2.9227730626644903,-0.2806632898084829,-0.4387025928502471,0.1047041400591673,-4.609387163010839,-2.090836810780924,-0.5178883878579379,0.2513974993785179,-7.332914310885106,-4.949227254085525,-3.82924440873643,0.0867471060412155,-3.530611611629472,-0.9122247417007244,-1.321880095524335,0.1093806121316877,-4.2804124787156255,-1.7355033465389225,-0.4937300360746199,0.2303360275863831,-6.06862969886345,-3.861978690890545,-2.8796417086123527,,,1,1.0,0.3233875723962284,0.0461586461562058,24.8,62.0,24.8,62.0,1.116,6.672,2.7840000000000003,3.336,0.06,0.08,0.02,0.04,1.872,5.628,1.1280000000000001,1.872,24.0,48.0,24.0,48.0,65.0,130.0,65.0,130.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,124.5417114404786,104.56459731420313,67.03361998269625,67.32302138987477,80.45290118326878,79.73538919676803,85.59938393097772,82.68723313703642,84.8293966181203,84.72754921692743,79.07176768661954,77.2534486976423,75.40768676496022,74.99685208836014,74.91252957299845,74.87922582488117,74.87922582488117,74.87922582488117,52.09873849420387,208.93093626368912,18.200000000000003,26.857090672113888,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,94.0,45.8053276051302,17.304178161229228,24.862493860769288,32.20446195628956,26.358380778783825,21.178268610506496,10.023166588354057,1.697372323032748,-9.14609820017287,-18.716253804997763,-22.790376515974415,-25.138241334294708,-25.660835427420075,-25.777155832257037,-25.81045958037432,-25.81045958037432,-25.81045958037432,-25.81045958037432,-11.13529655100055,146.35612797401123,147.5063823046405,139.7169401835694,139.1129188721162,,,,,,,,,,,,,,,,,,,,,,
23415,4230.715283026676,1,1,1,459.1853754398767,0.0,662.5508980924378,68,12.0,12.0,1,66,16.0,16.0,1,0,0,0,0,0,0,0,0.038650211510942,-2.20614925088282,0.4210332352752054,0.2664801958364529,0.0922849464457538,-4.354229125069194,-1.8581166818014287,-0.1800319473143146,0.1955043020277344,-5.72801872303924,-3.497387110539239,-2.2907868396230264,0.0803153988253723,-3.2542059281391755,-0.5165126750861994,-0.7340201505365317,0.1276266191505401,-4.115922098689203,-1.5752148170328082,0.3748857608980016,0.1963816317650225,-6.03371500603897,-3.728728205862297,-1.7428158259492108,,-1.3928155748746738,1,0.0,0.6631805862520325,1.5,160.0,400.0,160.0,400.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.06,0.04,0.02,13.212,39.624,7.92,13.212,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,149.88291833577026,158.94483198004664,110.90706912199488,48.66555522660868,55.29182192377876,99.32242201347913,18.200000000000003,18.200000000000003,96.97485131296142,63.719608005286354,80.34482818845648,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.1853754398767,338.4348423190971,207.3177587744476,123.40347703371039,100.26961629952008,70.21039461502839,795.7264929054625,774.3443472710852,434.90294437988825,313.0509406674526,225.15804455718475,546.7960148313174,508.9665729720189,161.228228703619,237.13285452430125,174.08705178228917,101.79782503656584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23474,3306.360982332038,2,1,1,2.0055,0.0,350.0,63,25.53147708245216,25.53147708245216,1,62,41.55250813014316,41.55250813014316,1,1,1,1,1,0,0,0,0.0819860214402962,-3.855569322951948,-1.1266111837869108,-1.4750346109537211,0.1037980252567321,-4.734510370478239,-2.246186145787884,-0.7964867186424452,0.208928541583072,-6.24396374660292,-4.034624607645483,-2.965194362077231,0.0772503864293987,-3.1129692921276333,-0.4366696733657862,-0.6465491159372441,0.1107140156894629,-4.736683104844087,-2.167541374840785,-0.5080405372681718,0.2173145361949719,-6.913521036958831,-4.570700192058089,-3.379856952380788,-1.5741971012543947,-1.086061131025305,0,0.0,0.0661763395000421,0.6503327962256326,300.40000000000003,751.0,300.40000000000003,751.0,2.208,2.208,1.836,1.476,0.02,0.08,0.04,0.06,23.412,35.124,28.104,23.412,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,70.59200869655831,68.79681175631434,67.46642734835821,66.48050617544655,65.74985978979865,65.20839242351435,64.807121830092,64.50974825012821,64.62089180289775,64.22014375364667,62.1449247197186,62.23021039146976,62.215398757537635,62.2024412516604,62.191105773121855,38.45649286393011,168.18146781267973,18.200000000000003,18.200000000000003,95.77459499241695,59.7218751294035,43.988806984469946,33.57605480210664,28.747686529599896,27.472272908174386,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0055,-4.228293758030006,-8.848033148277818,-12.271629253990385,-14.8087875880283,-16.689024687619877,-18.082430650208757,-19.115055831894615,-19.880313620709185,-20.792481579546564,-21.32477293158052,-21.328718649345426,-21.421591640949906,-21.502838743063407,-21.57391529059134,-13.6707751748171,-13.6707751748171,208.11461145130744,219.5635045855394,122.60994998650358,51.743295436546674,17.136880207473375,-1.4321378407701586,-9.389488886632677,-12.134490746303513,,,,,,,,,,,,,,,,,,,,,
23493,897.8346892314378,1,1,1,620.0,0.0,800.0,64,46.60910465910339,46.60910465910339,1,70,69.91365698865509,69.91365698865509,1,1,0,1,0,1,0,1,0.0815991116927355,-4.137919773331255,-1.3963717060247098,-1.6125332114099231,0.1094116041017048,-5.207304997758409,-2.66798289110585,-1.032476459364131,0.2194298854648639,-6.672213215393569,-4.658791565488001,-3.380799059374853,0.0554523499752513,-2.732436408136394,-0.0862814171691922,-0.1315761557047433,0.0865041821207572,-4.486093358965943,-1.8407043184732748,-0.0166910482222136,0.1992836498962302,-7.102396453994061,-4.838037803160414,-3.413410131830731,1.474723335780472,1.4339396860927314,0,0.0,0.1861651819684921,0.042325528630016,124.0,310.0,124.0,310.0,1.104,4.416,0.732,3.684,0.08,0.06,0.04,0.02,3.972,24.792,5.952,29.76,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.25,0.4,0.6,0.65,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,300.03634440759566,299.50121998805105,252.83648179840543,196.2804911816439,152.8472041088405,132.29455900187776,122.28566292447987,117.41144842961599,115.98220257726675,111.72087475042564,80.85165104237048,80.92400200065781,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,438.6156178265902,255.9487948152508,118.57986631730408,36.95474490785036,-1.670288222366317,-20.480224392354536,-29.64044174482169,-34.10135969723455,-37.25675668279933,-37.38683334907112,-37.586593838777354,-15.334395432845016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23500,967.2736886617232,2,1,1,450.0,200.0,350.0,64,18.19370636278538,18.19370636278538,1,70,43.318348482822344,43.318348482822344,1,1,1,1,0,1,0,1,0.0730861225405688,-3.527620307073756,-0.971710288901176,-1.4411291903353949,0.1036136845008591,-4.513225146365415,-2.0116869452797377,-0.7066894733409772,0.1741783085374946,-5.070072836760884,-3.064931621506096,-2.0055064326714573,0.0654981307588271,-3.141997937781811,-0.4995656401070533,-0.7978744110606345,0.0984205154784999,-4.833866815675156,-2.3385985808552783,-0.5786805109615828,0.2068574254116357,-6.812112130140752,-4.639683034084022,-3.364995277682192,-0.7729083936701688,-0.6273110683751508,0,0.0,0.4744623838862416,0.9010443518145228,115.0,287.5,115.0,287.5,2.208,3.684,0.732,2.208,0.02,0.04,0.08,0.06,11.040000000000001,13.8,3.684,22.992,24.0,48.0,24.0,48.0,22.5,45.0,22.5,45.0,0.6,0.6,0.1,0.4,0.6,0.6,0.7,0.7,0.6,0.5,0.1,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,155.0092065977166,135.49737141677588,128.19972136484526,112.34938287596299,90.75749339642,76.84261278046316,67.36468034531246,61.58317685745573,60.11685887257652,48.59131086553339,72.61250632145745,18.200000000000003,65.17292918123685,65.29076665719587,48.519182224275454,39.4912642322055,37.74495605650095,32.08356618735725,29.31204674430408,27.919857098805533,85.71373584447916,18.27894812450783,76.0828986451165,18.200000000000003,18.200000000000003,25.452566609245796,20.277339433020646,109.06937431557586,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,450.0,343.71195605797715,256.58482210580104,176.4545277702182,112.01108055082963,69.19315067509889,40.446363838065004,21.413710245456905,8.442991326242685,-2.86369256942678,-3.8511462579609548,251.9840002522225,130.80174247968466,89.4643813948373,48.27264924846187,24.26146534907227,9.757269538404397,-2.5998198006940854,-8.968070187919341,-12.133587422425169,-13.423135164554287,210.79145635285883,46.98097563415679,-11.75847298410341,-13.356755058782761,-14.151334312134475,-14.251736650848551,-14.251736650848551,,,,,,,,,,,,,,,,,,
